Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,rails,58390,22171,58390,1508,11/04/2008,12/03/2026,270.59 MB,Ruby on Rails,Ruby,https://github.com/rails/rails,270.59 MB
2,maybe,54046,5435,54046,0,01/01/2024,24/07/2025,6.73 MB,The personal finance app for everyone,Ruby,https://github.com/maybe-finance/maybe,6.73 MB
3,jekyll,51441,10298,51441,241,20/10/2008,11/03/2026,68.93 MB,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,Ruby,https://github.com/jekyll/jekyll,68.93 MB
4,mastodon,49742,7417,49742,4423,22/02/2016,12/03/2026,348.90 MB,"Your self-hosted, globally interconnected microblogging community",Ruby,https://github.com/mastodon/mastodon,348.90 MB
5,huginn,48855,4229,48855,693,10/03/2013,09/03/2026,8.77 MB,Create agents that monitor and act on your behalf.  Your agents are standing by!,Ruby,https://github.com/huginn/huginn,8.77 MB
6,brew,46983,10997,46983,18,06/03/2016,12/03/2026,106.66 MB,🍺 The missing package manager for macOS (or Linux),Ruby,https://github.com/Homebrew/brew,106.66 MB
7,discourse,46544,8838,46544,146,12/01/2013,13/03/2026,842.40 MB,"A platform for community discussion. Free, open, simple.",Ruby,https://github.com/discourse/discourse,842.40 MB
8,fastlane,41165,5982,41165,875,02/12/2014,11/03/2026,81.08 MB,🚀 The easiest way to automate building and releasing your iOS and Android apps,Ruby,https://github.com/fastlane/fastlane,81.08 MB
9,devdocs,38599,2577,38599,234,24/10/2013,12/03/2026,31.75 MB,API Documentation Browser,Ruby,https://github.com/freeCodeCamp/devdocs,31.75 MB
10,metasploit-framework,37699,14794,37699,563,30/08/2011,13/03/2026,1.16 GB,Metasploit Framework,Ruby,https://github.com/rapid7/metasploit-framework,1.16 GB
11,engineering-blogs,37399,1962,37399,143,13/06/2015,21/08/2024,1.31 MB,A curated list of engineering blogs,Ruby,https://github.com/kilimchoi/engineering-blogs,1.31 MB
12,awesome-awesomeness,33288,3588,33288,45,08/07/2014,02/06/2024,381.00 KB,A curated list of awesome awesomeness,Ruby,https://github.com/bayandin/awesome-awesomeness,381.00 KB
13,chatwoot,27720,6557,27720,1047,14/08/2019,12/03/2026,222.34 MB,"Open-source live-chat, email support, omni-channel desk. An alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",Ruby,https://github.com/chatwoot/chatwoot,222.34 MB
14,vagrant,27231,4436,27231,737,21/01/2010,11/03/2026,80.44 MB,Vagrant is a tool for building and distributing development environments.,Ruby,https://github.com/hashicorp/vagrant,80.44 MB
15,awesome-swift,25947,3113,25947,5,10/07/2014,11/03/2026,7.69 MB,A collaborative list of awesome Swift libraries and resources. Feel free to contribute!,Ruby,https://github.com/matteocrippa/awesome-swift,7.69 MB
16,devise,24344,5509,24344,215,16/09/2009,06/03/2026,5.75 MB,Flexible authentication solution for Rails with Warden.,Ruby,https://github.com/heartcombo/devise,5.75 MB
17,gitlabhq,24260,5788,24260,36,02/10/2011,13/03/2026,2.30 GB,GitLab CE Mirror | Please open new issues in our issue tracker on GitLab.com,Ruby,https://github.com/gitlabhq/gitlabhq,2.30 GB
18,ruby,23576,5572,23576,565,27/02/2010,12/03/2026,361.23 MB,The Ruby Programming Language,Ruby,https://github.com/ruby/ruby,361.23 MB
19,forem,22617,4150,22617,202,13/11/2016,12/03/2026,1.65 GB,For empowering community 🌱,Ruby,https://github.com/forem/forem,1.65 GB
20,homebrew-cask,21885,11364,21885,37,05/03/2012,13/03/2026,430.79 MB,🍻 A CLI workflow for the administration of macOS applications distributed as binaries,Ruby,https://github.com/Homebrew/homebrew-cask,430.79 MB
21,setup,19519,1589,19519,1,06/04/2014,16/01/2026,26.84 MB,Setup instructions for Le Wagon's students on their first day of AI Software Development Bootcamp,Ruby,https://github.com/lewagon/setup,26.84 MB
22,postal,16393,1220,16393,67,19/04/2017,24/02/2026,3.19 MB,📮 A fully featured open source mail delivery platform for incoming & outgoing e-mail,Ruby,https://github.com/postalserver/postal,3.19 MB
23,spree,15267,5244,15267,104,10/03/2008,12/03/2026,243.12 MB,"Spree is an API-first, open-source eCommerce platform for fast growing businesses and enterprises. Spree supports complex commerce scenarios natively — from B2B wholesale to multi-vendor marketplace to global multi-region or multi-tenant distributor platforms. Use each model independently or combine them as your business evolves.",Ruby,https://github.com/spree/spree,243.12 MB
24,homebrew-core,15114,13432,15114,100,01/03/2016,13/03/2026,1.06 GB,🍻 Default formulae for the missing package manager for macOS (or Linux),Ruby,https://github.com/Homebrew/homebrew-core,1.06 GB
25,CocoaPods,14812,2684,14812,841,14/08/2011,09/03/2026,95.67 MB,The Cocoa Dependency Manager.,Ruby,https://github.com/CocoaPods/CocoaPods,95.67 MB
26,openproject,14595,3141,14595,168,28/11/2012,13/03/2026,2.41 GB,OpenProject is the leading open source project management software.,Ruby,https://github.com/opf/openproject,2.41 GB
27,quine-relay,14435,570,14435,17,15/07/2013,24/10/2025,17.28 MB,An uroboros program with 100+ programming languages,Ruby,https://github.com/mame/quine-relay,17.28 MB
28,gollum,14240,1560,14240,89,29/03/2010,24/11/2025,134.58 MB,"A simple, Git-powered wiki with a local frontend and support for many kinds of markup and content.",Ruby,https://github.com/gollum/gollum,134.58 MB
29,awesome-stock-resources,14034,803,14034,31,31/10/2015,11/02/2026,791.00 KB,":city_sunrise: A collection of links for free stock photography, video and Illustration websites",Ruby,https://github.com/neutraltone/awesome-stock-resources,791.00 KB
30,kamal,13920,690,13920,112,07/01/2023,20/02/2026,2.94 MB,Deploy web apps anywhere.,Ruby,https://github.com/basecamp/kamal,2.94 MB
31,diaspora,13831,2889,13831,428,15/09/2010,22/06/2025,114.67 MB,"A privacy-aware, distributed, open source social network.",Ruby,https://github.com/diaspora/diaspora,114.67 MB
32,fluentd,13511,1383,13511,138,19/06/2011,10/03/2026,20.19 MB,Fluentd: Unified Logging Layer (project under CNCF),Ruby,https://github.com/fluent/fluentd,20.19 MB
33,sidekiq,13502,2472,13502,32,16/01/2012,12/03/2026,14.61 MB,"Simple, efficient background processing for Ruby",Ruby,https://github.com/sidekiq/sidekiq,14.61 MB
34,tmuxinator,13455,626,13455,102,10/12/2010,25/01/2026,1.02 MB,Manage complex tmux sessions easily,Ruby,https://github.com/tmuxinator/tmuxinator,1.02 MB
35,linguist,13367,5051,13367,230,09/05/2011,09/03/2026,40.51 MB,"Language Savant. If your repository's language is being reported incorrectly, send us a pull request!",Ruby,https://github.com/github-linguist/linguist,40.51 MB
36,capistrano,12925,1757,12925,62,26/02/2009,03/01/2026,4.53 MB,"A deployment automation tool built on Ruby, Rake, and SSH.",Ruby,https://github.com/capistrano/capistrano,4.53 MB
37,rubocop,12839,3103,12839,155,21/04/2012,11/03/2026,51.00 MB,"A Ruby static code analyzer and formatter, based on the community Ruby style guide.",Ruby,https://github.com/rubocop/rubocop,51.00 MB
38,sinatra,12420,2066,12420,40,14/01/2009,02/03/2026,7.62 MB,Classy web-development dressed in a DSL (official / canonical repo),Ruby,https://github.com/sinatra/sinatra,7.62 MB
39,ubicloud,11893,545,11893,80,17/01/2023,13/03/2026,16.42 MB,"Open source alternative to AWS. Elastic compute, block storage (non replicated), firewall and load balancer, managed Postgres, K8s, AI inference, and IAM services.",Ruby,https://github.com/ubicloud/ubicloud,16.42 MB
40,liquid,11706,1504,11706,409,08/05/2008,12/03/2026,6.25 MB,"Liquid markup language. Safe, customer facing template language for flexible web apps. ",Ruby,https://github.com/Shopify/liquid,6.25 MB
41,faker,11612,3176,11612,19,24/12/2008,11/03/2026,14.71 MB,"A library for generating fake data such as names, addresses, and phone numbers.",Ruby,https://github.com/faker-ruby/faker,14.71 MB
42,docuseal,11580,988,11580,101,03/07/2023,09/03/2026,6.24 MB,"Open source DocuSign alternative. Create, fill, and sign digital documents ✍️",Ruby,https://github.com/docusealco/docuseal,6.24 MB
43,remote-working,11462,882,11462,1,22/10/2013,12/03/2026,2.13 MB,收集整理远程工作相关的资料,Ruby,https://github.com/greatghoul/remote-working,2.13 MB
44,fpm,11449,1071,11449,787,03/01/2011,28/01/2026,3.01 MB,"Effing package management! Build packages for multiple platforms (deb, rpm, etc) with great ease and sanity.",Ruby,https://github.com/jordansissel/fpm,3.01 MB
45,Learning-SICP,11256,1536,11256,1,14/11/2012,27/09/2023,8.86 MB,MIT视频公开课《计算机程序的构造和解释》中文化项目及课程学习资料搜集。,Ruby,https://github.com/DeathKing/Learning-SICP,8.86 MB
46,capybara,10148,1468,10148,59,04/11/2009,24/11/2025,12.36 MB,Acceptance test framework for web applications,Ruby,https://github.com/teamcapybara/capybara,12.36 MB
47,grape,9981,1228,9981,258,02/08/2010,12/03/2026,6.61 MB,An opinionated framework for creating REST-like APIs in Ruby.,Ruby,https://github.com/ruby-grape/grape,6.61 MB
48,activeadmin,9680,3332,9680,25,15/04/2010,10/03/2026,15.97 MB,The administration framework for Ruby on Rails applications.,Ruby,https://github.com/activeadmin/activeadmin,15.97 MB
49,guides,9526,1359,9526,11,27/07/2012,27/02/2026,973.00 KB,A guide for programming in style.,Ruby,https://github.com/thoughtbot/guides,973.00 KB
50,wpscan,9508,1329,9508,72,11/07/2012,16/02/2026,59.28 MB,WPScan WordPress security scanner. Written for security professionals and blog maintainers to test the security of their WordPress websites. Contact us via contact@wpscan.com,Ruby,https://github.com/wpscanteam/wpscan,59.28 MB
51,resque,9482,1661,9482,87,12/08/2009,27/02/2026,2.62 MB,"Resque is a Redis-backed Ruby library for creating background jobs, placing them on multiple queues, and processing them later.",Ruby,https://github.com/resque/resque,2.62 MB
52,how-to-contribute-to-open-source,9299,1865,9299,87,25/09/2016,30/05/2025,777.00 KB,A guide to contributing to open source,Ruby,https://github.com/freeCodeCamp/how-to-contribute-to-open-source,777.00 KB
53,octopress,9272,2574,9272,243,18/10/2009,29/03/2024,166.80 MB,Octopress is an obsessively designed framework for Jekyll blogging. It’s easy to configure and easy to deploy. Sweet huh?,Ruby,https://github.com/imathis/octopress,166.80 MB
54,bourbon,9031,866,9031,0,23/04/2011,13/09/2024,3.08 MB,A Lightweight Sass Tool Set,Ruby,https://github.com/thoughtbot/bourbon,3.08 MB
55,paperclip,9006,2417,9006,53,10/04/2008,13/07/2023,3.50 MB,Easy file attachment management for ActiveRecord,Ruby,https://github.com/thoughtbot/paperclip,3.50 MB
56,whenever,8869,723,8869,85,16/02/2009,02/03/2026,584.00 KB,Cron jobs in Ruby,Ruby,https://github.com/javan/whenever,584.00 KB
57,pghero,8807,473,8807,15,21/07/2014,26/12/2025,1.99 MB,A performance dashboard for Postgres,Ruby,https://github.com/ankane/pghero,1.99 MB
58,carrierwave,8780,1653,8780,61,28/08/2008,10/01/2026,4.95 MB,"Classier solution for file uploads for Rails, Sinatra and other Ruby web frameworks",Ruby,https://github.com/carrierwaveuploader/carrierwave,4.95 MB
59,kaminari,8672,1076,8672,70,06/02/2011,20/02/2026,1.53 MB,"⚡ A Scope & Engine based, clean, powerful, customizable and sophisticated paginator for Ruby webapps",Ruby,https://github.com/kaminari/kaminari,1.53 MB
60,gumroad,8611,1803,8611,45,03/04/2025,12/03/2026,190.76 MB,Sell stuff and see what sticks,Ruby,https://github.com/antiwork/gumroad,190.76 MB
61,pundit,8484,643,8484,14,04/11/2012,12/03/2026,731.00 KB,Minimal authorization through OO design and pure Ruby classes,Ruby,https://github.com/varvet/pundit,731.00 KB
62,chef,8358,2527,8358,381,15/01/2009,12/03/2026,383.05 MB,"Chef Infra, a powerful automation platform that transforms infrastructure into code automating how infrastructure is configured, deployed and managed across any environment, at any scale",Ruby,https://github.com/chef/chef,383.05 MB
63,factory_bot,8351,2575,8351,74,03/06/2008,06/03/2026,4.32 MB,A library for setting up Ruby objects as test data.,Ruby,https://github.com/thoughtbot/factory_bot,4.32 MB
64,dawarich,8299,258,8299,209,24/03/2024,12/03/2026,42.82 MB,Your favorite self-hostable alternative to Google Timeline (Google Location History),Ruby,https://github.com/Freika/dawarich,42.82 MB
