Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,rails,56899,21854,56899,1315,11/04/2008,18/05/2025,258.87 MB,265078,Ruby on Rails,Ruby,https://github.com/rails/rails
2,jekyll,50053,10099,50053,210,20/10/2008,24/04/2025,68.03 MB,69659,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,Ruby,https://github.com/jekyll/jekyll
3,mastodon,48272,7169,48272,4155,22/02/2016,19/05/2025,289.28 MB,296224,"Your self-hosted, globally interconnected microblogging community",Ruby,https://github.com/mastodon/mastodon
4,huginn,46202,3983,46202,688,10/03/2013,15/05/2025,8.54 MB,8740,Create agents that monitor and act on your behalf.  Your agents are standing by!,Ruby,https://github.com/huginn/huginn
5,maybe,44246,3209,44246,60,01/01/2024,19/05/2025,5.92 MB,6066,The personal finance app for everyone,Ruby,https://github.com/maybe-finance/maybe
6,discourse,44020,8539,44020,61,12/01/2013,19/05/2025,719.07 MB,736326,"A platform for community discussion. Free, open, simple.",Ruby,https://github.com/discourse/discourse
7,brew,43619,10215,43619,93,06/03/2016,18/05/2025,96.65 MB,98974,🍺 The missing package manager for macOS (or Linux),Ruby,https://github.com/Homebrew/brew
8,fastlane,40157,5817,40157,869,02/12/2014,18/05/2025,80.00 MB,81916,🚀 The easiest way to automate building and releasing your iOS and Android apps,Ruby,https://github.com/fastlane/fastlane
9,devdocs,36265,2422,36265,220,24/10/2013,19/05/2025,31.23 MB,31978,API Documentation Browser,Ruby,https://github.com/freeCodeCamp/devdocs
10,metasploit-framework,35550,14308,35550,484,30/08/2011,19/05/2025,1.08 GB,1127569,Metasploit Framework,Ruby,https://github.com/rapid7/metasploit-framework
11,engineering-blogs,33053,1762,33053,134,13/06/2015,21/08/2024,1.31 MB,1339,A curated list of engineering blogs,Ruby,https://github.com/kilimchoi/engineering-blogs
12,awesome-awesomeness,32571,3578,32571,41,08/07/2014,02/06/2024,381.00 KB,381,A curated list of awesome awesomeness,Ruby,https://github.com/bayandin/awesome-awesomeness
13,vagrant,26670,4444,26670,717,21/01/2010,15/05/2025,80.14 MB,82067,Vagrant is a tool for building and distributing development environments.,Ruby,https://github.com/hashicorp/vagrant
14,awesome-swift,25348,3091,25348,3,10/07/2014,21/04/2025,7.53 MB,7710,A collaborative list of awesome Swift libraries and resources. Feel free to contribute!,Ruby,https://github.com/matteocrippa/awesome-swift
15,devise,24190,5534,24190,221,16/09/2009,29/11/2024,5.70 MB,5836,Flexible authentication solution for Rails with Warden.,Ruby,https://github.com/heartcombo/devise
16,gitlabhq,23977,5760,23977,36,02/10/2011,19/05/2025,1.84 GB,1929441,GitLab CE Mirror | Please open new issues in our issue tracker on GitLab.com,Ruby,https://github.com/gitlabhq/gitlabhq
17,chatwoot,23661,4369,23661,965,14/08/2019,19/05/2025,156.42 MB,160174,"Open-source live-chat, email support, omni-channel desk. An alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",Ruby,https://github.com/chatwoot/chatwoot
18,ruby,22617,5418,22617,436,27/02/2010,19/05/2025,326.45 MB,334282,The Ruby Programming Language,Ruby,https://github.com/ruby/ruby
19,forem,22298,4112,22298,689,13/11/2016,16/05/2025,1.62 GB,1700188,For empowering community 🌱,Ruby,https://github.com/forem/forem
20,homebrew-cask,21346,10952,21346,25,05/03/2012,19/05/2025,444.37 MB,455036,🍻 A CLI workflow for the administration of macOS applications distributed as binaries,Ruby,https://github.com/Homebrew/homebrew-cask
21,setup,19091,1600,19091,3,06/04/2014,15/05/2025,25.81 MB,26427,Setup instructions for Le Wagon's students on their first day of Web Development Bootcamp,Ruby,https://github.com/lewagon/setup
22,postal,15511,1115,15511,65,19/04/2017,08/05/2025,3.21 MB,3282,📮 A fully featured open source mail delivery platform for incoming & outgoing e-mail,Ruby,https://github.com/postalserver/postal
23,CocoaPods,14706,2666,14706,802,14/08/2011,10/11/2024,95.75 MB,98052,The Cocoa Dependency Manager.,Ruby,https://github.com/CocoaPods/CocoaPods
