Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,rails,57547,21962,57547,1303,11/04/2008,11/09/2025,262.12 MB,268406,Ruby on Rails,Ruby,https://github.com/rails/rails
2,maybe,53264,4460,53264,0,01/01/2024,24/07/2025,6.73 MB,6891,The personal finance app for everyone,Ruby,https://github.com/maybe-finance/maybe
3,jekyll,50683,10189,50683,224,20/10/2008,27/08/2025,67.91 MB,69543,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,Ruby,https://github.com/jekyll/jekyll
4,mastodon,48980,7300,48980,4313,22/02/2016,11/09/2025,307.21 MB,314581,"Your self-hosted, globally interconnected microblogging community",Ruby,https://github.com/mastodon/mastodon
5,huginn,47396,4095,47396,690,10/03/2013,11/09/2025,8.56 MB,8762,Create agents that monitor and act on your behalf.  Your agents are standing by!,Ruby,https://github.com/huginn/huginn
6,discourse,45039,8646,45039,164,12/01/2013,12/09/2025,770.72 MB,789222,"A platform for community discussion. Free, open, simple.",Ruby,https://github.com/discourse/discourse
7,brew,44790,10501,44790,40,06/03/2016,12/09/2025,100.24 MB,102644,🍺 The missing package manager for macOS (or Linux),Ruby,https://github.com/Homebrew/brew
8,fastlane,40489,5933,40489,919,02/12/2014,07/08/2025,80.09 MB,82013,🚀 The easiest way to automate building and releasing your iOS and Android apps,Ruby,https://github.com/fastlane/fastlane
9,devdocs,37346,2482,37346,227,24/10/2013,01/09/2025,31.46 MB,32214,API Documentation Browser,Ruby,https://github.com/freeCodeCamp/devdocs
10,metasploit-framework,36359,14497,36359,482,30/08/2011,11/09/2025,1.11 GB,1168776,Metasploit Framework,Ruby,https://github.com/rapid7/metasploit-framework
11,engineering-blogs,35714,1871,35714,143,13/06/2015,21/08/2024,1.31 MB,1339,A curated list of engineering blogs,Ruby,https://github.com/kilimchoi/engineering-blogs
12,awesome-awesomeness,32867,3582,32867,41,08/07/2014,02/06/2024,381.00 KB,381,A curated list of awesome awesomeness,Ruby,https://github.com/bayandin/awesome-awesomeness
13,vagrant,26889,4451,26889,715,21/01/2010,11/09/2025,80.19 MB,82117,Vagrant is a tool for building and distributing development environments.,Ruby,https://github.com/hashicorp/vagrant
14,awesome-swift,25619,3105,25619,14,10/07/2014,31/07/2025,6.81 MB,6969,A collaborative list of awesome Swift libraries and resources. Feel free to contribute!,Ruby,https://github.com/matteocrippa/awesome-swift
15,chatwoot,25271,5323,25271,1047,14/08/2019,11/09/2025,199.57 MB,204361,"Open-source live-chat, email support, omni-channel desk. An alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",Ruby,https://github.com/chatwoot/chatwoot
16,devise,24235,5530,24235,235,16/09/2009,28/05/2025,5.66 MB,5798,Flexible authentication solution for Rails with Warden.,Ruby,https://github.com/heartcombo/devise
17,gitlabhq,24090,5766,24090,36,02/10/2011,12/09/2025,1.99 GB,2082343,GitLab CE Mirror | Please open new issues in our issue tracker on GitLab.com,Ruby,https://github.com/gitlabhq/gitlabhq
18,ruby,22905,5465,22905,469,27/02/2010,11/09/2025,338.91 MB,347044,The Ruby Programming Language,Ruby,https://github.com/ruby/ruby
19,forem,22444,4135,22444,686,13/11/2016,10/09/2025,1.62 GB,1699816,For empowering community 🌱,Ruby,https://github.com/forem/forem
20,homebrew-cask,21540,11100,21540,29,05/03/2012,12/09/2025,389.62 MB,398973,🍻 A CLI workflow for the administration of macOS applications distributed as binaries,Ruby,https://github.com/Homebrew/homebrew-cask
21,setup,19187,1592,19187,2,06/04/2014,28/08/2025,26.24 MB,26867,Setup instructions for Le Wagon's students on their first day of Web Development Bootcamp,Ruby,https://github.com/lewagon/setup
22,postal,15884,1155,15884,65,19/04/2017,09/09/2025,3.07 MB,3145,📮 A fully featured open source mail delivery platform for incoming & outgoing e-mail,Ruby,https://github.com/postalserver/postal
23,spree,14915,5142,14915,214,10/03/2008,11/09/2025,189.20 MB,193742,"An open source eCommerce platform giving you full control and customizability. Modular and API-first. Multi-vendor, multi-tenant, multi-store, multi-currency, multi-language. Built using Ruby on Rails. Developed by @vendo-dev",Ruby,https://github.com/spree/spree
24,CocoaPods,14739,2670,14739,826,14/08/2011,26/08/2025,95.67 MB,97969,The Cocoa Dependency Manager.,Ruby,https://github.com/CocoaPods/CocoaPods
25,homebrew-core,14614,13038,14614,98,01/03/2016,12/09/2025,975.23 MB,998633,🍻 Default formulae for the missing package manager for macOS (or Linux),Ruby,https://github.com/Homebrew/homebrew-core
26,quine-relay,14208,559,14208,17,15/07/2013,25/04/2025,14.52 MB,14869,An uroboros program with 100+ programming languages,Ruby,https://github.com/mame/quine-relay
27,gollum,14127,1561,14127,82,29/03/2010,08/09/2025,134.56 MB,137785,"A simple, Git-powered wiki with a local frontend and support for many kinds of markup and content.",Ruby,https://github.com/gollum/gollum
28,diaspora,13645,2916,13645,425,15/09/2010,22/06/2025,114.67 MB,117417,"A privacy-aware, distributed, open source social network.",Ruby,https://github.com/diaspora/diaspora
29,sidekiq,13384,2455,13384,47,16/01/2012,11/09/2025,14.23 MB,14571,"Simple, efficient background processing for Ruby",Ruby,https://github.com/sidekiq/sidekiq
30,fluentd,13299,1364,13299,137,19/06/2011,11/09/2025,19.82 MB,20299,Fluentd: Unified Logging Layer (project under CNCF),Ruby,https://github.com/fluent/fluentd
31,kamal,13191,621,13191,120,07/01/2023,11/08/2025,2.50 MB,2565,Deploy web apps anywhere.,Ruby,https://github.com/basecamp/kamal
32,tmuxinator,13185,625,13185,100,10/12/2010,02/09/2025,1012.00 KB,1012,Manage complex tmux sessions easily,Ruby,https://github.com/tmuxinator/tmuxinator
33,linguist,12993,4699,12993,237,09/05/2011,09/09/2025,40.11 MB,41075,"Language Savant. If your repository's language is being reported incorrectly, send us a pull request!",Ruby,https://github.com/github-linguist/linguist
