Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,rails,57231,21906,57231,1322,11/04/2008,04/08/2025,260.56 MB,266810,Ruby on Rails,Ruby,https://github.com/rails/rails
2,maybe,52694,4136,52694,0,01/01/2024,24/07/2025,6.73 MB,6891,The personal finance app for everyone,Ruby,https://github.com/maybe-finance/maybe
3,jekyll,50421,10152,50421,216,20/10/2008,11/07/2025,67.84 MB,69471,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,Ruby,https://github.com/jekyll/jekyll
4,mastodon,48803,7256,48803,4226,22/02/2016,04/08/2025,299.75 MB,306942,"Your self-hosted, globally interconnected microblogging community",Ruby,https://github.com/mastodon/mastodon
5,huginn,46964,4049,46964,694,10/03/2013,03/08/2025,8.54 MB,8740,Create agents that monitor and act on your behalf.  Your agents are standing by!,Ruby,https://github.com/huginn/huginn
6,discourse,44694,8595,44694,109,12/01/2013,04/08/2025,755.78 MB,773919,"A platform for community discussion. Free, open, simple.",Ruby,https://github.com/discourse/discourse
7,brew,44440,10394,44440,50,06/03/2016,04/08/2025,99.23 MB,101616,🍺 The missing package manager for macOS (or Linux),Ruby,https://github.com/Homebrew/brew
8,fastlane,40382,5915,40382,900,02/12/2014,10/06/2025,80.24 MB,82169,🚀 The easiest way to automate building and releasing your iOS and Android apps,Ruby,https://github.com/fastlane/fastlane
9,devdocs,36807,2455,36807,223,24/10/2013,01/08/2025,31.44 MB,32196,API Documentation Browser,Ruby,https://github.com/freeCodeCamp/devdocs
10,metasploit-framework,36065,14429,36065,475,30/08/2011,04/08/2025,1.10 GB,1155212,Metasploit Framework,Ruby,https://github.com/rapid7/metasploit-framework
11,engineering-blogs,35093,1842,35093,141,13/06/2015,21/08/2024,1.31 MB,1339,A curated list of engineering blogs,Ruby,https://github.com/kilimchoi/engineering-blogs
12,awesome-awesomeness,32755,3586,32755,41,08/07/2014,02/06/2024,381.00 KB,381,A curated list of awesome awesomeness,Ruby,https://github.com/bayandin/awesome-awesomeness
13,vagrant,26798,4449,26798,707,21/01/2010,04/08/2025,80.16 MB,82085,Vagrant is a tool for building and distributing development environments.,Ruby,https://github.com/hashicorp/vagrant
14,awesome-swift,25531,3101,25531,10,10/07/2014,31/07/2025,6.81 MB,6969,A collaborative list of awesome Swift libraries and resources. Feel free to contribute!,Ruby,https://github.com/matteocrippa/awesome-swift
15,chatwoot,24773,5041,24773,1010,14/08/2019,04/08/2025,194.88 MB,199554,"Open-source live-chat, email support, omni-channel desk. An alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",Ruby,https://github.com/chatwoot/chatwoot
16,devise,24216,5540,24216,228,16/09/2009,28/05/2025,5.66 MB,5798,Flexible authentication solution for Rails with Warden.,Ruby,https://github.com/heartcombo/devise
17,gitlabhq,24043,5761,24043,36,02/10/2011,04/08/2025,1.93 GB,2019705,GitLab CE Mirror | Please open new issues in our issue tracker on GitLab.com,Ruby,https://github.com/gitlabhq/gitlabhq
18,ruby,22836,5449,22836,466,27/02/2010,04/08/2025,336.06 MB,344127,The Ruby Programming Language,Ruby,https://github.com/ruby/ruby
19,forem,22403,4133,22403,705,13/11/2016,04/08/2025,1.62 GB,1700411,For empowering community 🌱,Ruby,https://github.com/forem/forem
20,homebrew-cask,21477,11039,21477,26,05/03/2012,04/08/2025,378.41 MB,387494,🍻 A CLI workflow for the administration of macOS applications distributed as binaries,Ruby,https://github.com/Homebrew/homebrew-cask
21,setup,19186,1592,19186,2,06/04/2014,09/07/2025,26.22 MB,26848,Setup instructions for Le Wagon's students on their first day of Web Development Bootcamp,Ruby,https://github.com/lewagon/setup
22,postal,15791,1143,15791,66,19/04/2017,15/07/2025,3.19 MB,3265,📮 A fully featured open source mail delivery platform for incoming & outgoing e-mail,Ruby,https://github.com/postalserver/postal
23,spree,14780,5118,14780,206,10/03/2008,04/08/2025,187.70 MB,192202,"An open source eCommerce platform giving you full control and customizability. Modular and API-first. Multi-vendor, multi-tenant, multi-store, multi-currency, multi-language. Built using Ruby on Rails. Developed by @vendo-dev",Ruby,https://github.com/spree/spree
24,CocoaPods,14737,2668,14737,817,14/08/2011,24/06/2025,95.67 MB,97965,The Cocoa Dependency Manager.,Ruby,https://github.com/CocoaPods/CocoaPods
25,homebrew-core,14509,12951,14509,87,01/03/2016,04/08/2025,957.15 MB,980125,🍻 Default formulae for the missing package manager for macOS (or Linux),Ruby,https://github.com/Homebrew/homebrew-core
26,quine-relay,14190,558,14190,17,15/07/2013,25/04/2025,14.52 MB,14869,An uroboros program with 100+ programming languages,Ruby,https://github.com/mame/quine-relay
27,gollum,14090,1558,14090,65,29/03/2010,03/06/2025,133.11 MB,136302,"A simple, Git-powered wiki with a local frontend and support for many kinds of markup and content.",Ruby,https://github.com/gollum/gollum
28,diaspora,13591,2921,13591,424,15/09/2010,22/06/2025,114.67 MB,117417,"A privacy-aware, distributed, open source social network.",Ruby,https://github.com/diaspora/diaspora
29,sidekiq,13352,2455,13352,46,16/01/2012,28/07/2025,14.15 MB,14494,"Simple, efficient background processing for Ruby",Ruby,https://github.com/sidekiq/sidekiq
30,fluentd,13251,1362,13251,136,19/06/2011,04/08/2025,20.07 MB,20553,Fluentd: Unified Logging Layer (project under CNCF),Ruby,https://github.com/fluent/fluentd
31,tmuxinator,13132,624,13132,98,10/12/2010,02/08/2025,997.00 KB,997,Manage complex tmux sessions easily,Ruby,https://github.com/tmuxinator/tmuxinator
32,kamal,12959,613,12959,105,07/01/2023,22/07/2025,2.50 MB,2563,Deploy web apps anywhere.,Ruby,https://github.com/basecamp/kamal
33,linguist,12911,4626,12911,233,09/05/2011,18/07/2025,39.94 MB,40898,"Language Savant. If your repository's language is being reported incorrectly, send us a pull request!",Ruby,https://github.com/github-linguist/linguist
34,capistrano,12830,1767,12830,59,26/02/2009,09/02/2025,4.53 MB,4635,"A deployment automation tool built on Ruby, Rake, and SSH.",Ruby,https://github.com/capistrano/capistrano
