Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,rails,58747,22383,58747,1637,11/04/2008,10/09/2026,282.23 MB,Ruby on Rails,Ruby,https://github.com/rails/rails,282.23 MB
2,maybe,54285,5680,54285,0,01/01/2024,24/07/2025,6.73 MB,The personal finance app for everyone,Ruby,https://github.com/maybe-finance/maybe,6.73 MB
3,jekyll,51655,10299,51655,258,20/10/2008,03/08/2026,69.33 MB,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,Ruby,https://github.com/jekyll/jekyll,69.33 MB
4,mastodon,50297,7493,50297,4523,22/02/2016,10/09/2026,393.30 MB,"Your self-hosted, globally interconnected microblogging community",Ruby,https://github.com/mastodon/mastodon,393.30 MB
5,huginn,49925,4297,49925,694,10/03/2013,08/09/2026,9.41 MB,Create agents that monitor and act on your behalf.  Your agents are standing by!,Ruby,https://github.com/huginn/huginn,9.41 MB
6,brew,49485,11333,49485,7,06/03/2016,10/09/2026,123.04 MB,🍺 The Package Manager for Everywhere,Ruby,https://github.com/Homebrew/brew,123.04 MB
7,discourse,47825,9017,47825,228,12/01/2013,11/09/2026,1.06 GB,"A platform for community discussion. Free, open, simple.",Ruby,https://github.com/discourse/discourse,1.06 GB
8,fastlane,42096,6028,42096,669,02/12/2014,10/09/2026,83.16 MB,🚀 The easiest way to automate building and releasing your iOS and Android apps,Ruby,https://github.com/fastlane/fastlane,83.16 MB
9,devdocs,39432,2644,39432,221,24/10/2013,07/09/2026,32.20 MB,API Documentation Browser,Ruby,https://github.com/freeCodeCamp/devdocs,32.20 MB
10,metasploit-framework,38975,14963,38975,608,30/08/2011,10/09/2026,1.17 GB,Metasploit Framework,Ruby,https://github.com/rapid7/metasploit-framework,1.17 GB
11,engineering-blogs,38608,2038,38608,151,13/06/2015,21/08/2024,1.31 MB,A curated list of engineering blogs,Ruby,https://github.com/kilimchoi/engineering-blogs,1.31 MB
12,chatwoot,36672,8885,36672,1372,14/08/2019,10/09/2026,285.94 MB,"Open-source live-chat, email support, omni-channel desk. An alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",Ruby,https://github.com/chatwoot/chatwoot,285.94 MB
13,awesome-awesomeness,33662,3604,33662,65,08/07/2014,02/06/2024,381.00 KB,A curated list of awesome awesomeness,Ruby,https://github.com/bayandin/awesome-awesomeness,381.00 KB
14,vagrant,27205,4396,27205,752,21/01/2010,07/09/2026,80.75 MB,Vagrant is a tool for building and distributing development environments.,Ruby,https://github.com/hashicorp/vagrant,80.75 MB
15,awesome-swift,26246,3143,26246,13,10/07/2014,01/09/2026,6.94 MB,A collaborative list of awesome Swift libraries and resources. Feel free to contribute!,Ruby,https://github.com/matteocrippa/awesome-swift,6.94 MB
16,gitlabhq,24537,5981,24537,36,02/10/2011,11/09/2026,2.71 GB,GitLab CE Mirror | Please open new issues in our issue tracker on GitLab.com,Ruby,https://github.com/gitlabhq/gitlabhq,2.71 GB
17,devise,24357,5473,24357,235,16/09/2009,22/06/2026,5.80 MB,Flexible authentication solution for Rails with Warden.,Ruby,https://github.com/heartcombo/devise,5.80 MB
18,ruby,23719,5636,23719,723,27/02/2010,10/09/2026,391.67 MB,The Ruby Programming Language,Ruby,https://github.com/ruby/ruby,391.67 MB
19,forem,22773,4179,22773,131,13/11/2016,10/09/2026,1.74 GB,For empowering community 🌱,Ruby,https://github.com/forem/forem,1.74 GB
20,homebrew-cask,22193,11889,22193,66,05/03/2012,11/09/2026,498.41 MB,🍻 Default casks (upstream binary packages) for the package manager for everywhere,Ruby,https://github.com/Homebrew/homebrew-cask,498.41 MB
21,setup,19620,1576,19620,1,06/04/2014,03/06/2026,26.60 MB,Setup instructions for Le Wagon's students on their first day of AI Software Development Bootcamp,Ruby,https://github.com/lewagon/setup,26.60 MB
22,docuseal,18497,1853,18497,121,03/07/2023,07/09/2026,7.75 MB,"Open source DocuSign alternative. Create, fill, and sign digital documents ✍️",Ruby,https://github.com/docusealco/docuseal,7.75 MB
23,postal,16804,1286,16804,94,19/04/2017,05/09/2026,3.39 MB,📮 A fully featured open source mail delivery platform for incoming & outgoing e-mail,Ruby,https://github.com/postalserver/postal,3.39 MB
24,openproject,16074,3475,16074,224,28/11/2012,10/09/2026,2.79 GB,"OpenProject is the leading open source project management software for product, project and portfolio management. A powerful Jira alternative with agile planning, issue tracking, roadmaps, Gantt charts, time tracking, collaboration features, and more. Available on premises or in the cloud. ⭐ Star us on GitHub",Ruby,https://github.com/opf/openproject,2.79 GB
25,spree,15684,5302,15684,142,10/03/2008,10/09/2026,303.43 MB,"Open Source eCommerce Platform for B2B, Marketplace, and Enterprise. REST API, TypeScript SDK, and production-ready Next.js storefront. Self-host it. Own your stack. No vendor lock-in. Zero platform fees.",Ruby,https://github.com/spree/spree,303.43 MB
26,homebrew-core,15552,13838,15552,159,01/03/2016,11/09/2026,1.16 GB,🍻 Default and OSS formulae (built-from-source packages) for the package manager for everywhere,Ruby,https://github.com/Homebrew/homebrew-core,1.16 GB
27,CocoaPods,14831,2679,14831,836,14/08/2011,06/07/2026,96.07 MB,The Cocoa Dependency Manager.,Ruby,https://github.com/CocoaPods/CocoaPods,96.07 MB
28,quine-relay,14599,567,14599,18,15/07/2013,01/09/2026,26.13 MB,An uroboros program with 100+ programming languages,Ruby,https://github.com/mame/quine-relay,26.13 MB
29,kamal,14576,751,14576,149,07/01/2023,09/09/2026,3.20 MB,Deploy web apps anywhere.,Ruby,https://github.com/basecamp/kamal,3.20 MB
30,awesome-stock-resources,14530,818,14530,75,31/10/2015,11/02/2026,791.00 KB,":city_sunrise: A collection of links for free stock photography, video and Illustration websites",Ruby,https://github.com/neutraltone/awesome-stock-resources,791.00 KB
31,gollum,14325,1562,14325,91,29/03/2010,24/11/2025,134.58 MB,"A simple, Git-powered wiki with a local frontend and support for many kinds of markup and content.",Ruby,https://github.com/gollum/gollum,134.58 MB
32,tmuxinator,13722,626,13722,97,10/12/2010,10/07/2026,1020.00 KB,Manage complex tmux sessions easily,Ruby,https://github.com/tmuxinator/tmuxinator,1020.00 KB
33,linguist,13684,5387,13684,231,09/05/2011,09/09/2026,41.31 MB,"Language Savant. If your repository's language is being reported incorrectly, send us a pull request!",Ruby,https://github.com/github-linguist/linguist,41.31 MB
34,diaspora,13653,2864,13653,425,15/09/2010,28/07/2026,115.04 MB,"A privacy-aware, distributed, open source social network.",Ruby,https://github.com/diaspora/diaspora,115.04 MB
35,fluentd,13583,1405,13583,133,19/06/2011,10/09/2026,20.83 MB,Fluentd: Unified Logging Layer (project under CNCF),Ruby,https://github.com/fluent/fluentd,20.83 MB
36,sidekiq,13553,2481,13553,21,16/01/2012,03/09/2026,14.82 MB,"Simple, efficient background processing for Ruby",Ruby,https://github.com/sidekiq/sidekiq,14.82 MB
37,capistrano,12995,1739,12995,74,26/02/2009,19/07/2026,4.55 MB,"A deployment automation tool built on Ruby, Rake, and SSH.",Ruby,https://github.com/capistrano/capistrano,4.55 MB
38,rubocop,12897,3138,12897,147,21/04/2012,10/09/2026,53.83 MB,"A Ruby static code analyzer and formatter, based on the community Ruby style guide.",Ruby,https://github.com/rubocop/rubocop,53.83 MB
39,sinatra,12449,2068,12449,45,14/01/2009,20/07/2026,7.69 MB,Classy web-development dressed in a DSL (official / canonical repo),Ruby,https://github.com/sinatra/sinatra,7.69 MB
40,ubicloud,12264,586,12264,89,17/01/2023,11/09/2026,25.89 MB,"Open source alternative to AWS. Elastic compute, block storage (non replicated), firewall and load balancer, managed Postgres, K8s, AI inference, and IAM services.",Ruby,https://github.com/ubicloud/ubicloud,25.89 MB
41,faker,11936,3213,11936,34,24/12/2008,08/09/2026,14.70 MB,"A library for generating fake data such as names, addresses, and phone numbers.",Ruby,https://github.com/faker-ruby/faker,14.70 MB
42,liquid,11879,1540,11879,426,08/05/2008,27/08/2026,6.41 MB,"Liquid markup language. Safe, customer facing template language for flexible web apps. ",Ruby,https://github.com/Shopify/liquid,6.41 MB
43,remote-working,11752,892,11752,1,22/10/2013,09/09/2026,2.22 MB,收集整理远程工作相关的资料,Ruby,https://github.com/greatghoul/remote-working,2.22 MB
44,fpm,11506,1065,11506,790,03/01/2011,26/08/2026,3.06 MB,"Effing package management! Build packages for multiple platforms (deb, rpm, etc) with great ease and sanity.",Ruby,https://github.com/jordansissel/fpm,3.06 MB
45,Learning-SICP,11272,1526,11272,1,14/11/2012,26/06/2026,8.88 MB,MIT视频公开课《计算机程序的构造和解释》中文化项目及课程学习资料搜集。,Ruby,https://github.com/DeathKing/Learning-SICP,8.88 MB
46,dawarich,10372,374,10372,135,24/03/2024,10/09/2026,63.60 MB,Your favorite self-hostable alternative to Google Timeline (Google Location History),Ruby,https://github.com/Freika/dawarich,63.60 MB
47,capybara,10172,1468,10172,22,04/11/2009,13/07/2026,12.46 MB,Acceptance test framework for web applications,Ruby,https://github.com/teamcapybara/capybara,12.46 MB
48,grape,10008,1232,10008,245,02/08/2010,10/09/2026,7.80 MB,An opinionated framework for creating REST-like APIs in Ruby.,Ruby,https://github.com/ruby-grape/grape,7.80 MB
49,sure,9812,454,9812,510,23/07/2025,11/09/2026,95.25 MB,The personal finance app for everyone (by everyone),Ruby,https://github.com/we-promise/sure,95.25 MB
50,wpscan,9761,1344,9761,0,11/07/2012,20/08/2026,58.50 MB,WPScan WordPress security scanner. Written for security professionals and blog maintainers to test the security of their WordPress websites. Contact us via contact@wpscan.com,Ruby,https://github.com/wpscanteam/wpscan,58.50 MB
51,activeadmin,9710,3326,9710,30,15/04/2010,07/09/2026,16.42 MB,The administration framework for Ruby on Rails applications.,Ruby,https://github.com/activeadmin/activeadmin,16.42 MB
52,gumroad,9679,2033,9679,7,03/04/2025,11/09/2026,681.58 MB,See what sticks,Ruby,https://github.com/antiwork/gumroad,681.58 MB
53,guides,9561,1347,9561,11,27/07/2012,21/08/2026,1.01 MB,A guide for programming in style.,Ruby,https://github.com/thoughtbot/guides,1.01 MB
54,resque,9475,1657,9475,74,12/08/2009,10/09/2026,2.75 MB,"Resque is a Redis-backed Ruby library for creating background jobs, placing them on multiple queues, and processing them later.",Ruby,https://github.com/resque/resque,2.75 MB
55,how-to-contribute-to-open-source,9338,1862,9338,95,25/09/2016,30/05/2025,777.00 KB,A guide to contributing to open source,Ruby,https://github.com/freeCodeCamp/how-to-contribute-to-open-source,777.00 KB
56,octopress,9235,2553,9235,243,18/10/2009,29/03/2024,166.80 MB,Octopress is an obsessively designed framework for Jekyll blogging. It’s easy to configure and easy to deploy. Sweet huh?,Ruby,https://github.com/imathis/octopress,166.80 MB
