Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,rails,58297,22181,58297,1475,11/04/2008,19/02/2026,270.28 MB,Ruby on Rails,Ruby,https://github.com/rails/rails,270.28 MB
2,maybe,53997,5223,53997,0,01/01/2024,24/07/2025,6.73 MB,The personal finance app for everyone,Ruby,https://github.com/maybe-finance/maybe,6.73 MB
3,jekyll,51443,10301,51443,241,20/10/2008,13/02/2026,68.55 MB,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,Ruby,https://github.com/jekyll/jekyll,68.55 MB
4,mastodon,49676,7397,49676,4394,22/02/2016,19/02/2026,344.17 MB,"Your self-hosted, globally interconnected microblogging community",Ruby,https://github.com/mastodon/mastodon,344.17 MB
5,huginn,48719,4222,48719,699,10/03/2013,20/02/2026,8.70 MB,Create agents that monitor and act on your behalf.  Your agents are standing by!,Ruby,https://github.com/huginn/huginn,8.70 MB
6,brew,46663,10962,46663,35,06/03/2016,20/02/2026,105.91 MB,🍺 The missing package manager for macOS (or Linux),Ruby,https://github.com/Homebrew/brew,105.91 MB
7,discourse,46377,8818,46377,146,12/01/2013,20/02/2026,836.12 MB,"A platform for community discussion. Free, open, simple.",Ruby,https://github.com/discourse/discourse,836.12 MB
8,fastlane,41000,5974,41000,872,02/12/2014,19/02/2026,81.04 MB,🚀 The easiest way to automate building and releasing your iOS and Android apps,Ruby,https://github.com/fastlane/fastlane,81.04 MB
9,devdocs,38509,2566,38509,232,24/10/2013,17/02/2026,31.75 MB,API Documentation Browser,Ruby,https://github.com/freeCodeCamp/devdocs,31.75 MB
10,metasploit-framework,37552,14750,37552,527,30/08/2011,19/02/2026,1.15 GB,Metasploit Framework,Ruby,https://github.com/rapid7/metasploit-framework,1.15 GB
11,engineering-blogs,37141,1949,37141,143,13/06/2015,21/08/2024,1.31 MB,A curated list of engineering blogs,Ruby,https://github.com/kilimchoi/engineering-blogs,1.31 MB
12,awesome-awesomeness,33228,3587,33228,43,08/07/2014,02/06/2024,381.00 KB,A curated list of awesome awesomeness,Ruby,https://github.com/bayandin/awesome-awesomeness,381.00 KB
13,chatwoot,27328,6362,27328,992,14/08/2019,20/02/2026,219.46 MB,"Open-source live-chat, email support, omni-channel desk. An alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",Ruby,https://github.com/chatwoot/chatwoot,219.46 MB
14,vagrant,27245,4447,27245,735,21/01/2010,11/02/2026,80.44 MB,Vagrant is a tool for building and distributing development environments.,Ruby,https://github.com/hashicorp/vagrant,80.44 MB
15,awesome-swift,25911,3114,25911,21,10/07/2014,16/01/2026,6.81 MB,A collaborative list of awesome Swift libraries and resources. Feel free to contribute!,Ruby,https://github.com/matteocrippa/awesome-swift,6.81 MB
16,devise,24336,5512,24336,215,16/09/2009,18/02/2026,5.76 MB,Flexible authentication solution for Rails with Warden.,Ruby,https://github.com/heartcombo/devise,5.76 MB
17,gitlabhq,24244,5782,24244,36,02/10/2011,20/02/2026,2.26 GB,GitLab CE Mirror | Please open new issues in our issue tracker on GitLab.com,Ruby,https://github.com/gitlabhq/gitlabhq,2.26 GB
18,ruby,23495,5566,23495,557,27/02/2010,19/02/2026,359.12 MB,The Ruby Programming Language,Ruby,https://github.com/ruby/ruby,359.12 MB
19,forem,22599,4150,22599,271,13/11/2016,19/02/2026,1.63 GB,For empowering community 🌱,Ruby,https://github.com/forem/forem,1.63 GB
20,homebrew-cask,21833,11341,21833,24,05/03/2012,20/02/2026,421.46 MB,🍻 A CLI workflow for the administration of macOS applications distributed as binaries,Ruby,https://github.com/Homebrew/homebrew-cask,421.46 MB
21,setup,19513,1591,19513,1,06/04/2014,16/01/2026,26.84 MB,Setup instructions for Le Wagon's students on their first day of AI Software Development Bootcamp,Ruby,https://github.com/lewagon/setup,26.84 MB
22,postal,16309,1206,16309,67,19/04/2017,20/02/2026,3.20 MB,📮 A fully featured open source mail delivery platform for incoming & outgoing e-mail,Ruby,https://github.com/postalserver/postal,3.20 MB
23,spree,15226,5239,15226,98,10/03/2008,19/02/2026,240.09 MB,"Spree Commerce is an API-first, open-source eCommerce platform for fast growing businesses and enterprises. Spree supports complex commerce scenarios natively — from B2B wholesale to multi-vendor marketplace to global multi-region or multi-tenant distributor platforms. Use each model independently or combine them as your business evolves.",Ruby,https://github.com/spree/spree,240.09 MB
24,homebrew-core,15050,13373,15050,89,01/03/2016,20/02/2026,1.05 GB,🍻 Default formulae for the missing package manager for macOS (or Linux),Ruby,https://github.com/Homebrew/homebrew-core,1.05 GB
25,CocoaPods,14803,2684,14803,839,14/08/2011,26/08/2025,95.67 MB,The Cocoa Dependency Manager.,Ruby,https://github.com/CocoaPods/CocoaPods,95.67 MB
26,openproject,14425,3105,14425,173,28/11/2012,19/02/2026,2.35 GB,OpenProject is the leading open source project management software.,Ruby,https://github.com/opf/openproject,2.35 GB
27,quine-relay,14420,567,14420,17,15/07/2013,24/10/2025,17.28 MB,An uroboros program with 100+ programming languages,Ruby,https://github.com/mame/quine-relay,17.28 MB
28,gollum,14231,1562,14231,89,29/03/2010,24/11/2025,134.58 MB,"A simple, Git-powered wiki with a local frontend and support for many kinds of markup and content.",Ruby,https://github.com/gollum/gollum,134.58 MB
29,awesome-stock-resources,13976,800,13976,29,31/10/2015,11/02/2026,791.00 KB,":city_sunrise: A collection of links for free stock photography, video and Illustration websites",Ruby,https://github.com/neutraltone/awesome-stock-resources,791.00 KB
30,diaspora,13875,2891,13875,427,15/09/2010,22/06/2025,114.67 MB,"A privacy-aware, distributed, open source social network.",Ruby,https://github.com/diaspora/diaspora,114.67 MB
31,kamal,13847,681,13847,119,07/01/2023,20/02/2026,2.77 MB,Deploy web apps anywhere.,Ruby,https://github.com/basecamp/kamal,2.77 MB
32,fluentd,13497,1384,13497,139,19/06/2011,17/02/2026,20.17 MB,Fluentd: Unified Logging Layer (project under CNCF),Ruby,https://github.com/fluent/fluentd,20.17 MB
33,sidekiq,13493,2472,13493,30,16/01/2012,19/02/2026,14.61 MB,"Simple, efficient background processing for Ruby",Ruby,https://github.com/sidekiq/sidekiq,14.61 MB
34,tmuxinator,13412,623,13412,101,10/12/2010,25/01/2026,1.02 MB,Manage complex tmux sessions easily,Ruby,https://github.com/tmuxinator/tmuxinator,1.02 MB
35,linguist,13320,5012,13320,236,09/05/2011,19/02/2026,40.41 MB,"Language Savant. If your repository's language is being reported incorrectly, send us a pull request!",Ruby,https://github.com/github-linguist/linguist,40.41 MB
36,capistrano,12924,1760,12924,62,26/02/2009,03/01/2026,4.53 MB,"A deployment automation tool built on Ruby, Rake, and SSH.",Ruby,https://github.com/capistrano/capistrano,4.53 MB
37,rubocop,12841,3102,12841,142,21/04/2012,19/02/2026,50.64 MB,"A Ruby static code analyzer and formatter, based on the community Ruby style guide.",Ruby,https://github.com/rubocop/rubocop,50.64 MB
38,sinatra,12411,2070,12411,41,14/01/2009,10/01/2026,7.62 MB,Classy web-development dressed in a DSL (official / canonical repo),Ruby,https://github.com/sinatra/sinatra,7.62 MB
39,ubicloud,11822,535,11822,68,17/01/2023,20/02/2026,15.16 MB,"Open source alternative to AWS. Elastic compute, block storage (non replicated), firewall and load balancer, managed Postgres, K8s, AI inference, and IAM services.",Ruby,https://github.com/ubicloud/ubicloud,15.16 MB
40,liquid,11680,1500,11680,410,08/05/2008,10/02/2026,6.11 MB,"Liquid markup language. Safe, customer facing template language for flexible web apps. ",Ruby,https://github.com/Shopify/liquid,6.11 MB
41,faker,11604,3183,11604,18,24/12/2008,19/02/2026,14.62 MB,"A library for generating fake data such as names, addresses, and phone numbers.",Ruby,https://github.com/faker-ruby/faker,14.62 MB
42,docuseal,11439,959,11439,96,03/07/2023,16/02/2026,5.88 MB,"Open source DocuSign alternative. Create, fill, and sign digital documents ✍️",Ruby,https://github.com/docusealco/docuseal,5.88 MB
43,fpm,11436,1070,11436,787,03/01/2011,28/01/2026,3.01 MB,"Effing package management! Build packages for multiple platforms (deb, rpm, etc) with great ease and sanity.",Ruby,https://github.com/jordansissel/fpm,3.01 MB
44,remote-working,11420,884,11420,1,22/10/2013,13/02/2026,2.04 MB,收集整理远程工作相关的资料,Ruby,https://github.com/greatghoul/remote-working,2.04 MB
45,Learning-SICP,11257,1536,11257,1,14/11/2012,27/09/2023,8.86 MB,MIT视频公开课《计算机程序的构造和解释》中文化项目及课程学习资料搜集。,Ruby,https://github.com/DeathKing/Learning-SICP,8.86 MB
46,capybara,10144,1468,10144,58,04/11/2009,24/11/2025,12.36 MB,Acceptance test framework for web applications,Ruby,https://github.com/teamcapybara/capybara,12.36 MB
47,grape,9983,1230,9983,259,02/08/2010,18/02/2026,6.83 MB,An opinionated framework for creating REST-like APIs in Ruby.,Ruby,https://github.com/ruby-grape/grape,6.83 MB
48,activeadmin,9675,3332,9675,29,15/04/2010,19/02/2026,15.98 MB,The administration framework for Ruby on Rails applications.,Ruby,https://github.com/activeadmin/activeadmin,15.98 MB
49,guides,9520,1361,9520,13,27/07/2012,19/02/2026,976.00 KB,A guide for programming in style.,Ruby,https://github.com/thoughtbot/guides,976.00 KB
50,resque,9482,1662,9482,86,12/08/2009,12/01/2026,2.68 MB,"Resque is a Redis-backed Ruby library for creating background jobs, placing them on multiple queues, and processing them later.",Ruby,https://github.com/resque/resque,2.68 MB
51,wpscan,9465,1330,9465,72,11/07/2012,16/02/2026,59.28 MB,WPScan WordPress security scanner. Written for security professionals and blog maintainers to test the security of their WordPress websites. Contact us via contact@wpscan.com,Ruby,https://github.com/wpscanteam/wpscan,59.28 MB
52,hamuleite,9337,1888,9337,0,15/02/2018,19/02/2026,78.55 MB,🏔️国立台湾大学、新加坡国立大学、早稻田大学、东京大学，中央研究院（台湾）以及中国重点高校及科研机构，社科、经济、数学、博弈论、哲学、系统工程类学术论文等知识库。,Ruby,https://github.com/hoochanlon/hamuleite,78.55 MB
53,how-to-contribute-to-open-source,9299,1865,9299,86,25/09/2016,30/05/2025,777.00 KB,A guide to contributing to open source,Ruby,https://github.com/freeCodeCamp/how-to-contribute-to-open-source,777.00 KB
54,octopress,9270,2576,9270,243,18/10/2009,29/03/2024,166.80 MB,Octopress is an obsessively designed framework for Jekyll blogging. It’s easy to configure and easy to deploy. Sweet huh?,Ruby,https://github.com/imathis/octopress,166.80 MB
55,bourbon,9036,867,9036,0,23/04/2011,13/09/2024,3.08 MB,A Lightweight Sass Tool Set,Ruby,https://github.com/thoughtbot/bourbon,3.08 MB
56,paperclip,8957,2408,8957,54,10/04/2008,13/07/2023,3.50 MB,Easy file attachment management for ActiveRecord,Ruby,https://github.com/thoughtbot/paperclip,3.50 MB
57,whenever,8869,722,8869,85,16/02/2009,18/01/2026,577.00 KB,Cron jobs in Ruby,Ruby,https://github.com/javan/whenever,577.00 KB
58,pghero,8796,474,8796,15,21/07/2014,26/12/2025,1.99 MB,A performance dashboard for Postgres,Ruby,https://github.com/ankane/pghero,1.99 MB
59,carrierwave,8782,1654,8782,59,28/08/2008,10/01/2026,4.95 MB,"Classier solution for file uploads for Rails, Sinatra and other Ruby web frameworks",Ruby,https://github.com/carrierwaveuploader/carrierwave,4.95 MB
60,kaminari,8672,1077,8672,69,06/02/2011,20/02/2026,1.53 MB,"⚡ A Scope & Engine based, clean, powerful, customizable and sophisticated paginator for Ruby webapps",Ruby,https://github.com/kaminari/kaminari,1.53 MB
61,pundit,8476,643,8476,14,04/11/2012,08/01/2026,714.00 KB,Minimal authorization through OO design and pure Ruby classes,Ruby,https://github.com/varvet/pundit,714.00 KB
62,gumroad,8430,1727,8430,67,03/04/2025,20/02/2026,216.81 MB,Sell stuff and see what sticks,Ruby,https://github.com/antiwork/gumroad,216.81 MB
63,factory_bot,8396,2578,8396,75,03/06/2008,10/02/2026,3.93 MB,A library for setting up Ruby objects as test data.,Ruby,https://github.com/thoughtbot/factory_bot,3.93 MB
64,chef,8364,2526,8364,370,15/01/2009,19/02/2026,382.83 MB,"Chef Infra, a powerful automation platform that transforms infrastructure into code automating how infrastructure is configured, deployed and managed across any environment, at any scale",Ruby,https://github.com/chef/chef,382.83 MB
65,simple_form,8225,1307,8225,36,28/12/2009,13/02/2026,2.80 MB,"Forms made easy for Rails! It's tied to a simple DSL, with no opinion on markup.",Ruby,https://github.com/heartcombo/simple_form,2.80 MB
66,omniauth,8053,978,8053,103,30/03/2010,01/10/2025,3.00 MB,OmniAuth is a flexible authentication system utilizing Rack middleware.,Ruby,https://github.com/omniauth/omniauth,3.00 MB
67,dawarich,8028,251,8028,202,24/03/2024,18/02/2026,42.03 MB,Your favorite self-hostable alternative to Google Timeline (Google Location History),Ruby,https://github.com/Freika/dawarich,42.03 MB
68,community,8003,3392,8003,0,06/10/2020,16/02/2026,665.00 KB,"Public feedback discussions for: GitHub Mobile, GitHub Discussions, GitHub Codespaces, GitHub Sponsors, GitHub Issues and more!",Ruby,https://github.com/community/community,665.00 KB
69,rails_admin,7966,2256,7966,209,01/08/2010,14/09/2025,20.50 MB,RailsAdmin is a Rails engine that provides an easy-to-use interface for managing your data,Ruby,https://github.com/railsadminteam/rails_admin,20.50 MB
70,puma,7877,1474,7877,91,23/09/2011,18/02/2026,12.39 MB,A Ruby/Rack web server built for parallelism,Ruby,https://github.com/puma/puma,12.39 MB
71,puppet,7804,2206,7804,90,14/09/2010,04/02/2025,88.44 MB,Server automation framework and application,Ruby,https://github.com/puppetlabs/puppet,88.44 MB
72,scientist,7675,487,7675,14,05/02/2014,24/11/2025,246.00 KB,:microscope: A Ruby library for carefully refactoring critical paths.,Ruby,https://github.com/github/scientist,246.00 KB
73,github-changelog-generator,7524,848,7524,150,31/10/2014,29/12/2025,2.28 MB,"Automatically generate change log from your tags, issues, labels and pull requests on GitHub.",Ruby,https://github.com/github-changelog-generator/github-changelog-generator,2.28 MB
74,jazzy,7377,413,7377,74,06/06/2014,15/01/2026,87.52 MB,Soulful docs for Swift & Objective-C,Ruby,https://github.com/realm/jazzy,87.52 MB
75,bullet,7304,453,7304,5,13/08/2009,04/02/2026,1.67 MB,help to kill N+1 queries and unused eager loading,Ruby,https://github.com/flyerhzm/bullet,1.67 MB
76,brakeman,7194,766,7194,118,27/08/2010,19/02/2026,44.48 MB,A static analysis security vulnerability scanner for Ruby on Rails applications,Ruby,https://github.com/presidentbeef/brakeman,44.48 MB
77,middleman,7111,758,7111,12,27/07/2009,20/02/2026,23.16 MB,Hand-crafted frontend development,Ruby,https://github.com/middleman/middleman,23.16 MB
78,fizzy,7096,987,7096,51,21/06/2024,19/02/2026,59.33 MB,Kanban as it should be. Not as it has been.,Ruby,https://github.com/basecamp/fizzy,59.33 MB
79,dotfiles,6978,1377,6978,4,17/11/2011,17/01/2026,2.87 MB,"YADR - The best vim,git,zsh plugins and the cleanest vimrc you've ever seen",Ruby,https://github.com/skwp/dotfiles,2.87 MB
80,paper_trail,6975,911,6975,15,27/05/2009,24/10/2025,3.88 MB,Track changes to your rails models,Ruby,https://github.com/paper-trail-gem/paper_trail,3.88 MB
