Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,rails,57580,21972,57580,1295,11/04/2008,19/09/2025,262.52 MB,268825,Ruby on Rails,Ruby,https://github.com/rails/rails
2,maybe,53273,4475,53273,0,01/01/2024,24/07/2025,6.73 MB,6891,The personal finance app for everyone,Ruby,https://github.com/maybe-finance/maybe
3,jekyll,50757,10195,50757,225,20/10/2008,27/08/2025,67.91 MB,69543,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,Ruby,https://github.com/jekyll/jekyll
4,mastodon,49030,7308,49030,4348,22/02/2016,19/09/2025,310.42 MB,317874,"Your self-hosted, globally interconnected microblogging community",Ruby,https://github.com/mastodon/mastodon
5,huginn,47462,4107,47462,690,10/03/2013,18/09/2025,8.56 MB,8769,Create agents that monitor and act on your behalf.  Your agents are standing by!,Ruby,https://github.com/huginn/huginn
6,discourse,45107,8661,45107,153,12/01/2013,19/09/2025,776.71 MB,795351,"A platform for community discussion. Free, open, simple.",Ruby,https://github.com/discourse/discourse
7,brew,44852,10520,44852,29,06/03/2016,19/09/2025,101.25 MB,103678,🍺 The missing package manager for macOS (or Linux),Ruby,https://github.com/Homebrew/brew
8,fastlane,40507,5940,40507,924,02/12/2014,07/08/2025,80.09 MB,82013,🚀 The easiest way to automate building and releasing your iOS and Android apps,Ruby,https://github.com/fastlane/fastlane
9,devdocs,37389,2490,37389,228,24/10/2013,19/09/2025,31.50 MB,32251,API Documentation Browser,Ruby,https://github.com/freeCodeCamp/devdocs
10,metasploit-framework,36412,14518,36412,471,30/08/2011,18/09/2025,1.12 GB,1170304,Metasploit Framework,Ruby,https://github.com/rapid7/metasploit-framework
11,engineering-blogs,35841,1876,35841,143,13/06/2015,21/08/2024,1.31 MB,1339,A curated list of engineering blogs,Ruby,https://github.com/kilimchoi/engineering-blogs
12,awesome-awesomeness,32878,3582,32878,41,08/07/2014,02/06/2024,381.00 KB,381,A curated list of awesome awesomeness,Ruby,https://github.com/bayandin/awesome-awesomeness
13,vagrant,26920,4454,26920,718,21/01/2010,12/09/2025,80.19 MB,82117,Vagrant is a tool for building and distributing development environments.,Ruby,https://github.com/hashicorp/vagrant
14,awesome-swift,25636,3105,25636,14,10/07/2014,31/07/2025,6.81 MB,6969,A collaborative list of awesome Swift libraries and resources. Feel free to contribute!,Ruby,https://github.com/matteocrippa/awesome-swift
15,chatwoot,25374,5385,25374,1031,14/08/2019,19/09/2025,200.67 MB,205487,"Open-source live-chat, email support, omni-channel desk. An alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",Ruby,https://github.com/chatwoot/chatwoot
16,devise,24241,5531,24241,236,16/09/2009,28/05/2025,5.66 MB,5798,Flexible authentication solution for Rails with Warden.,Ruby,https://github.com/heartcombo/devise
17,gitlabhq,24101,5766,24101,35,02/10/2011,19/09/2025,2.00 GB,2093563,GitLab CE Mirror | Please open new issues in our issue tracker on GitLab.com,Ruby,https://github.com/gitlabhq/gitlabhq
18,ruby,22937,5469,22937,465,27/02/2010,19/09/2025,340.20 MB,348361,The Ruby Programming Language,Ruby,https://github.com/ruby/ruby
19,forem,22451,4135,22451,674,13/11/2016,18/09/2025,1.62 GB,1699766,For empowering community 🌱,Ruby,https://github.com/forem/forem
