Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,rails,58728,22166,58728,1517,11/04/2008,25/06/2026,278.07 MB,Ruby on Rails,Ruby,https://github.com/rails/rails,278.07 MB
2,maybe,54290,5632,54290,0,01/01/2024,24/07/2025,6.73 MB,The personal finance app for everyone,Ruby,https://github.com/maybe-finance/maybe,6.73 MB
3,jekyll,51522,10285,51522,248,20/10/2008,22/06/2026,69.46 MB,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,Ruby,https://github.com/jekyll/jekyll,69.46 MB
4,mastodon,50056,7481,50056,4466,22/02/2016,25/06/2026,381.92 MB,"Your self-hosted, globally interconnected microblogging community",Ruby,https://github.com/mastodon/mastodon,381.92 MB
5,huginn,49522,4274,49522,692,10/03/2013,20/06/2026,9.24 MB,Create agents that monitor and act on your behalf.  Your agents are standing by!,Ruby,https://github.com/huginn/huginn,9.24 MB
6,brew,48642,11185,48642,14,06/03/2016,25/06/2026,114.84 MB,🍺 The Package Manager for Everywhere,Ruby,https://github.com/Homebrew/brew,114.84 MB
7,discourse,47330,8943,47330,172,12/01/2013,25/06/2026,903.94 MB,"A platform for community discussion. Free, open, simple.",Ruby,https://github.com/discourse/discourse,903.94 MB
8,fastlane,41709,6017,41709,740,02/12/2014,25/06/2026,82.72 MB,🚀 The easiest way to automate building and releasing your iOS and Android apps,Ruby,https://github.com/fastlane/fastlane,82.72 MB
9,devdocs,39115,2607,39115,234,24/10/2013,25/06/2026,31.96 MB,API Documentation Browser,Ruby,https://github.com/freeCodeCamp/devdocs,31.96 MB
10,metasploit-framework,38464,14881,38464,590,30/08/2011,25/06/2026,1.17 GB,Metasploit Framework,Ruby,https://github.com/rapid7/metasploit-framework,1.17 GB
11,engineering-blogs,38344,2024,38344,149,13/06/2015,21/08/2024,1.31 MB,A curated list of engineering blogs,Ruby,https://github.com/kilimchoi/engineering-blogs,1.31 MB
12,chatwoot,33514,7888,33514,1213,14/08/2019,26/06/2026,234.85 MB,"Open-source live-chat, email support, omni-channel desk. An alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",Ruby,https://github.com/chatwoot/chatwoot,234.85 MB
13,awesome-awesomeness,33508,3605,33508,57,08/07/2014,02/06/2024,381.00 KB,A curated list of awesome awesomeness,Ruby,https://github.com/bayandin/awesome-awesomeness,381.00 KB
14,vagrant,27166,4410,27166,747,21/01/2010,22/06/2026,80.74 MB,Vagrant is a tool for building and distributing development environments.,Ruby,https://github.com/hashicorp/vagrant,80.74 MB
15,awesome-swift,26100,3127,26100,4,10/07/2014,15/06/2026,7.08 MB,A collaborative list of awesome Swift libraries and resources. Feel free to contribute!,Ruby,https://github.com/matteocrippa/awesome-swift,7.08 MB
16,gitlabhq,24472,5801,24472,36,02/10/2011,26/06/2026,2.53 GB,GitLab CE Mirror | Please open new issues in our issue tracker on GitLab.com,Ruby,https://github.com/gitlabhq/gitlabhq,2.53 GB
17,devise,24345,5485,24345,226,16/09/2009,22/06/2026,5.80 MB,Flexible authentication solution for Rails with Warden.,Ruby,https://github.com/heartcombo/devise,5.80 MB
18,ruby,23633,5610,23633,612,27/02/2010,25/06/2026,376.42 MB,The Ruby Programming Language,Ruby,https://github.com/ruby/ruby,376.42 MB
19,forem,22730,4189,22730,111,13/11/2016,25/06/2026,1.73 GB,For empowering community 🌱,Ruby,https://github.com/forem/forem,1.73 GB
20,homebrew-cask,22090,11644,22090,18,05/03/2012,25/06/2026,465.52 MB,🍻 A CLI workflow for the administration of macOS applications distributed as binaries,Ruby,https://github.com/Homebrew/homebrew-cask,465.52 MB
