Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,rails,58747,22393,58747,1617,11/04/2008,03/09/2026,281.65 MB,Ruby on Rails,Ruby,https://github.com/rails/rails,281.65 MB
2,maybe,54299,5680,54299,0,01/01/2024,24/07/2025,6.73 MB,The personal finance app for everyone,Ruby,https://github.com/maybe-finance/maybe,6.73 MB
3,jekyll,51658,10301,51658,256,20/10/2008,03/08/2026,69.33 MB,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,Ruby,https://github.com/jekyll/jekyll,69.33 MB
4,mastodon,50264,7488,50264,4523,22/02/2016,03/09/2026,390.33 MB,"Your self-hosted, globally interconnected microblogging community",Ruby,https://github.com/mastodon/mastodon,390.33 MB
5,huginn,49887,4302,49887,695,10/03/2013,29/08/2026,9.32 MB,Create agents that monitor and act on your behalf.  Your agents are standing by!,Ruby,https://github.com/huginn/huginn,9.32 MB
6,brew,49380,11311,49380,12,06/03/2016,04/09/2026,121.75 MB,🍺 The Package Manager for Everywhere,Ruby,https://github.com/Homebrew/brew,121.75 MB
7,discourse,47784,9011,47784,274,12/01/2013,04/09/2026,984.04 MB,"A platform for community discussion. Free, open, simple.",Ruby,https://github.com/discourse/discourse,984.04 MB
8,fastlane,42053,6025,42053,663,02/12/2014,03/09/2026,82.97 MB,🚀 The easiest way to automate building and releasing your iOS and Android apps,Ruby,https://github.com/fastlane/fastlane,82.97 MB
9,devdocs,39415,2635,39415,217,24/10/2013,03/09/2026,32.16 MB,API Documentation Browser,Ruby,https://github.com/freeCodeCamp/devdocs,32.16 MB
10,metasploit-framework,38932,14957,38932,605,30/08/2011,03/09/2026,1.17 GB,Metasploit Framework,Ruby,https://github.com/rapid7/metasploit-framework,1.17 GB
11,engineering-blogs,38572,2034,38572,151,13/06/2015,21/08/2024,1.31 MB,A curated list of engineering blogs,Ruby,https://github.com/kilimchoi/engineering-blogs,1.31 MB
12,chatwoot,36470,8799,36470,1354,14/08/2019,03/09/2026,285.02 MB,"Open-source live-chat, email support, omni-channel desk. An alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",Ruby,https://github.com/chatwoot/chatwoot,285.02 MB
13,awesome-awesomeness,33646,3602,33646,62,08/07/2014,02/06/2024,381.00 KB,A curated list of awesome awesomeness,Ruby,https://github.com/bayandin/awesome-awesomeness,381.00 KB
14,vagrant,27205,4394,27205,752,21/01/2010,03/09/2026,80.75 MB,Vagrant is a tool for building and distributing development environments.,Ruby,https://github.com/hashicorp/vagrant,80.75 MB
15,awesome-swift,26238,3141,26238,12,10/07/2014,01/09/2026,6.94 MB,A collaborative list of awesome Swift libraries and resources. Feel free to contribute!,Ruby,https://github.com/matteocrippa/awesome-swift,6.94 MB
