Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,rails,57940,22055,57940,1392,11/04/2008,05/12/2025,268.28 MB,Ruby on Rails,Ruby,https://github.com/rails/rails,268.28 MB
2,maybe,53838,4706,53838,0,01/01/2024,24/07/2025,6.73 MB,The personal finance app for everyone,Ruby,https://github.com/maybe-finance/maybe,6.73 MB
3,jekyll,51182,10255,51182,236,20/10/2008,07/11/2025,68.27 MB,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,Ruby,https://github.com/jekyll/jekyll,68.27 MB
4,mastodon,49330,7366,49330,4313,22/02/2016,05/12/2025,326.61 MB,"Your self-hosted, globally interconnected microblogging community",Ruby,https://github.com/mastodon/mastodon,326.61 MB
5,huginn,48257,4211,48257,694,10/03/2013,03/12/2025,8.58 MB,Create agents that monitor and act on your behalf.  Your agents are standing by!,Ruby,https://github.com/huginn/huginn,8.58 MB
6,discourse,45715,8736,45715,117,12/01/2013,05/12/2025,778.95 MB,"A platform for community discussion. Free, open, simple.",Ruby,https://github.com/discourse/discourse,778.95 MB
7,brew,45691,10736,45691,20,06/03/2016,04/12/2025,103.96 MB,🍺 The missing package manager for macOS (or Linux),Ruby,https://github.com/Homebrew/brew,103.96 MB
8,fastlane,40723,5957,40723,917,02/12/2014,04/12/2025,79.99 MB,🚀 The easiest way to automate building and releasing your iOS and Android apps,Ruby,https://github.com/fastlane/fastlane,79.99 MB
9,devdocs,37996,2530,37996,232,24/10/2013,30/11/2025,31.67 MB,API Documentation Browser,Ruby,https://github.com/freeCodeCamp/devdocs,31.67 MB
10,metasploit-framework,37010,14645,37010,491,30/08/2011,04/12/2025,1.14 GB,Metasploit Framework,Ruby,https://github.com/rapid7/metasploit-framework,1.14 GB
11,engineering-blogs,36522,1912,36522,142,13/06/2015,21/08/2024,1.31 MB,A curated list of engineering blogs,Ruby,https://github.com/kilimchoi/engineering-blogs,1.31 MB
12,awesome-awesomeness,33049,3586,33049,42,08/07/2014,02/06/2024,381.00 KB,A curated list of awesome awesomeness,Ruby,https://github.com/bayandin/awesome-awesomeness,381.00 KB
13,vagrant,27137,4448,27137,726,21/01/2010,05/12/2025,80.65 MB,Vagrant is a tool for building and distributing development environments.,Ruby,https://github.com/hashicorp/vagrant,80.65 MB
14,chatwoot,26218,5857,26218,879,14/08/2019,05/12/2025,211.53 MB,"Open-source live-chat, email support, omni-channel desk. An alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",Ruby,https://github.com/chatwoot/chatwoot,211.53 MB
15,awesome-swift,25778,3104,25778,18,10/07/2014,31/07/2025,6.81 MB,A collaborative list of awesome Swift libraries and resources. Feel free to contribute!,Ruby,https://github.com/matteocrippa/awesome-swift,6.81 MB
16,devise,24291,5525,24291,224,16/09/2009,24/11/2025,5.69 MB,Flexible authentication solution for Rails with Warden.,Ruby,https://github.com/heartcombo/devise,5.69 MB
17,gitlabhq,24182,5775,24182,36,02/10/2011,05/12/2025,2.13 GB,GitLab CE Mirror | Please open new issues in our issue tracker on GitLab.com,Ruby,https://github.com/gitlabhq/gitlabhq,2.13 GB
18,ruby,23129,5528,23129,528,27/02/2010,05/12/2025,349.66 MB,The Ruby Programming Language,Ruby,https://github.com/ruby/ruby,349.66 MB
19,forem,22529,4155,22529,569,13/11/2016,03/12/2025,1.65 GB,For empowering community 🌱,Ruby,https://github.com/forem/forem,1.65 GB
20,homebrew-cask,21685,11214,21685,41,05/03/2012,05/12/2025,412.98 MB,🍻 A CLI workflow for the administration of macOS applications distributed as binaries,Ruby,https://github.com/Homebrew/homebrew-cask,412.98 MB
21,setup,19406,1589,19406,3,06/04/2014,27/11/2025,26.53 MB,Setup instructions for Le Wagon's students on their first day of AI Software Development Bootcamp,Ruby,https://github.com/lewagon/setup,26.53 MB
22,postal,16094,1187,16094,61,19/04/2017,05/12/2025,3.19 MB,📮 A fully featured open source mail delivery platform for incoming & outgoing e-mail,Ruby,https://github.com/postalserver/postal,3.19 MB
23,spree,15073,5203,15073,224,10/03/2008,05/12/2025,213.12 MB,"An open source eCommerce platform giving you full control and customizability. Modular and API-first. Multi-vendor, multi-tenant, multi-store, multi-currency, multi-language. Built using Ruby on Rails. Developed by @vendo-dev",Ruby,https://github.com/spree/spree,213.12 MB
24,homebrew-core,14857,13242,14857,70,01/03/2016,05/12/2025,1.01 GB,🍻 Default formulae for the missing package manager for macOS (or Linux),Ruby,https://github.com/Homebrew/homebrew-core,1.01 GB
25,CocoaPods,14769,2676,14769,833,14/08/2011,26/08/2025,95.67 MB,The Cocoa Dependency Manager.,Ruby,https://github.com/CocoaPods/CocoaPods,95.67 MB
26,quine-relay,14272,559,14272,16,15/07/2013,24/10/2025,17.28 MB,An uroboros program with 100+ programming languages,Ruby,https://github.com/mame/quine-relay,17.28 MB
27,gollum,14188,1563,14188,88,29/03/2010,24/11/2025,134.58 MB,"A simple, Git-powered wiki with a local frontend and support for many kinds of markup and content.",Ruby,https://github.com/gollum/gollum,134.58 MB
28,diaspora,13827,2909,13827,427,15/09/2010,22/06/2025,114.67 MB,"A privacy-aware, distributed, open source social network.",Ruby,https://github.com/diaspora/diaspora,114.67 MB
29,awesome-stock-resources,13802,791,13802,32,31/10/2015,04/12/2025,760.00 KB,":city_sunrise: A collection of links for free stock photography, video and Illustration websites",Ruby,https://github.com/neutraltone/awesome-stock-resources,760.00 KB
30,kamal,13601,650,13601,94,07/01/2023,04/12/2025,2.74 MB,Deploy web apps anywhere.,Ruby,https://github.com/basecamp/kamal,2.74 MB
31,sidekiq,13459,2469,13459,29,16/01/2012,04/12/2025,14.45 MB,"Simple, efficient background processing for Ruby",Ruby,https://github.com/sidekiq/sidekiq,14.45 MB
32,fluentd,13409,1372,13409,142,19/06/2011,05/12/2025,20.00 MB,Fluentd: Unified Logging Layer (project under CNCF),Ruby,https://github.com/fluent/fluentd,20.00 MB
33,openproject,13300,2939,13300,142,28/11/2012,05/12/2025,2.20 GB,OpenProject is the leading open source project management software.,Ruby,https://github.com/opf/openproject,2.20 GB
34,tmuxinator,13281,624,13281,100,10/12/2010,02/12/2025,1.01 MB,Manage complex tmux sessions easily,Ruby,https://github.com/tmuxinator/tmuxinator,1.01 MB
35,linguist,13158,4870,13158,246,09/05/2011,13/10/2025,40.26 MB,"Language Savant. If your repository's language is being reported incorrectly, send us a pull request!",Ruby,https://github.com/github-linguist/linguist,40.26 MB
36,capistrano,12880,1759,12880,59,26/02/2009,29/11/2025,4.53 MB,"A deployment automation tool built on Ruby, Rake, and SSH.",Ruby,https://github.com/capistrano/capistrano,4.53 MB
37,rubocop,12807,3085,12807,228,21/04/2012,04/12/2025,49.96 MB,"A Ruby static code analyzer and formatter, based on the community Ruby style guide.",Ruby,https://github.com/rubocop/rubocop,49.96 MB
38,sinatra,12385,2067,12385,41,14/01/2009,11/10/2025,7.60 MB,Classy web-development dressed in a DSL (official / canonical repo),Ruby,https://github.com/sinatra/sinatra,7.60 MB
39,liquid,11594,1486,11594,404,08/05/2008,05/12/2025,5.96 MB,"Liquid markup language. Safe, customer facing template language for flexible web apps. ",Ruby,https://github.com/Shopify/liquid,5.96 MB
40,faker,11573,3184,11573,15,24/12/2008,02/12/2025,13.53 MB,"A library for generating fake data such as names, addresses, and phone numbers.",Ruby,https://github.com/faker-ruby/faker,13.53 MB
41,ubicloud,11540,525,11540,65,17/01/2023,05/12/2025,13.49 MB,"Open source alternative to AWS. Elastic compute, block storage (non replicated), firewall and load balancer, managed Postgres, K8s, AI inference, and IAM services.",Ruby,https://github.com/ubicloud/ubicloud,13.49 MB
42,fpm,11393,1072,11393,776,03/01/2011,14/11/2025,3.05 MB,"Effing package management! Build packages for multiple platforms (deb, rpm, etc) with great ease and sanity.",Ruby,https://github.com/jordansissel/fpm,3.05 MB
43,Learning-SICP,11231,1540,11231,1,14/11/2012,27/09/2023,8.86 MB,MIT视频公开课《计算机程序的构造和解释》中文化项目及课程学习资料搜集。,Ruby,https://github.com/DeathKing/Learning-SICP,8.86 MB
44,remote-working,11164,875,11164,1,22/10/2013,24/11/2025,1.94 MB,收集整理远程工作相关的资料,Ruby,https://github.com/greatghoul/remote-working,1.94 MB
45,docuseal,10966,880,10966,81,03/07/2023,01/12/2025,5.26 MB,"Open source DocuSign alternative. Create, fill, and sign digital documents ✍️",Ruby,https://github.com/docusealco/docuseal,5.26 MB
46,capybara,10127,1467,10127,57,04/11/2009,24/11/2025,12.36 MB,Acceptance test framework for web applications,Ruby,https://github.com/teamcapybara/capybara,12.36 MB
47,grape,9979,1227,9979,258,02/08/2010,01/12/2025,6.77 MB,An opinionated framework for creating REST-like APIs in Ruby.,Ruby,https://github.com/ruby-grape/grape,6.77 MB
48,activeadmin,9653,3336,9653,25,15/04/2010,01/12/2025,15.85 MB,The administration framework for Ruby on Rails applications.,Ruby,https://github.com/activeadmin/activeadmin,15.85 MB
49,guides,9511,1370,9511,14,27/07/2012,28/11/2025,999.00 KB,A guide for programming in style.,Ruby,https://github.com/thoughtbot/guides,999.00 KB
50,resque,9475,1664,9475,86,12/08/2009,29/11/2025,2.66 MB,"Resque is a Redis-backed Ruby library for creating background jobs, placing them on multiple queues, and processing them later.",Ruby,https://github.com/resque/resque,2.66 MB
51,wpscan,9316,1318,9316,68,11/07/2012,21/11/2025,59.28 MB,WPScan WordPress security scanner. Written for security professionals and blog maintainers to test the security of their WordPress websites. Contact us via contact@wpscan.com,Ruby,https://github.com/wpscanteam/wpscan,59.28 MB
52,octopress,9278,2582,9278,243,18/10/2009,29/03/2024,166.80 MB,Octopress is an obsessively designed framework for Jekyll blogging. It’s easy to configure and easy to deploy. Sweet huh?,Ruby,https://github.com/imathis/octopress,166.80 MB
53,how-to-contribute-to-open-source,9176,1857,9176,82,25/09/2016,30/05/2025,777.00 KB,A guide to contributing to open source,Ruby,https://github.com/freeCodeCamp/how-to-contribute-to-open-source,777.00 KB
54,bourbon,9047,869,9047,0,23/04/2011,13/09/2024,3.08 MB,A Lightweight Sass Tool Set,Ruby,https://github.com/thoughtbot/bourbon,3.08 MB
55,paperclip,8968,2414,8968,54,10/04/2008,13/07/2023,3.50 MB,Easy file attachment management for ActiveRecord,Ruby,https://github.com/thoughtbot/paperclip,3.50 MB
56,whenever,8872,723,8872,88,16/02/2009,04/12/2025,571.00 KB,Cron jobs in Ruby,Ruby,https://github.com/javan/whenever,571.00 KB
57,carrierwave,8787,1655,8787,54,28/08/2008,24/11/2025,5.04 MB,"Classier solution for file uploads for Rails, Sinatra and other Ruby web frameworks",Ruby,https://github.com/carrierwaveuploader/carrierwave,5.04 MB
58,pghero,8718,469,8718,15,21/07/2014,19/11/2025,1.99 MB,A performance dashboard for Postgres,Ruby,https://github.com/ankane/pghero,1.99 MB
59,kaminari,8663,1077,8663,68,06/02/2011,03/11/2025,1.53 MB,"⚡ A Scope & Engine based, clean, powerful, customizable and sophisticated paginator for Ruby webapps",Ruby,https://github.com/kaminari/kaminari,1.53 MB
60,pundit,8453,642,8453,17,04/11/2012,24/09/2025,713.00 KB,Minimal authorization through OO design and pure Ruby classes,Ruby,https://github.com/varvet/pundit,713.00 KB
61,factory_bot,8349,2589,8349,76,03/06/2008,24/11/2025,3.76 MB,A library for setting up Ruby objects as test data.,Ruby,https://github.com/thoughtbot/factory_bot,3.76 MB
62,chef,8244,2525,8244,352,15/01/2009,05/12/2025,380.91 MB,"Chef Infra, a powerful automation platform that transforms infrastructure into code automating how infrastructure is configured, deployed and managed across any environment, at any scale",Ruby,https://github.com/chef/chef,380.91 MB
63,simple_form,8228,1310,8228,39,28/12/2009,29/10/2025,2.74 MB,"Forms made easy for Rails! It's tied to a simple DSL, with no opinion on markup.",Ruby,https://github.com/heartcombo/simple_form,2.74 MB
64,omniauth,8032,981,8032,101,30/03/2010,01/10/2025,3.00 MB,OmniAuth is a flexible authentication system utilizing Rack middleware.,Ruby,https://github.com/omniauth/omniauth,3.00 MB
65,rails_admin,7953,2259,7953,207,01/08/2010,14/09/2025,20.50 MB,RailsAdmin is a Rails engine that provides an easy-to-use interface for managing your data,Ruby,https://github.com/railsadminteam/rails_admin,20.50 MB
66,puma,7838,1463,7838,97,23/09/2011,29/11/2025,12.39 MB,A Ruby/Rack web server built for parallelism,Ruby,https://github.com/puma/puma,12.39 MB
67,community,7783,3247,7783,1,06/10/2020,13/10/2025,650.00 KB,"Public feedback discussions for: GitHub Mobile, GitHub Discussions, GitHub Codespaces, GitHub Sponsors, GitHub Issues and more!",Ruby,https://github.com/community/community,650.00 KB
68,puppet,7743,2199,7743,90,14/09/2010,04/02/2025,88.44 MB,Server automation framework and application,Ruby,https://github.com/puppetlabs/puppet,88.44 MB
69,gumroad,7704,1449,7704,117,03/04/2025,05/12/2025,197.67 MB,Sell stuff and see what sticks,Ruby,https://github.com/antiwork/gumroad,197.67 MB
70,scientist,7637,475,7637,14,05/02/2014,24/11/2025,246.00 KB,:microscope: A Ruby library for carefully refactoring critical paths.,Ruby,https://github.com/github/scientist,246.00 KB
71,github-changelog-generator,7502,851,7502,151,31/10/2014,18/09/2025,2.28 MB,"Automatically generate change log from your tags, issues, labels and pull requests on GitHub.",Ruby,https://github.com/github-changelog-generator/github-changelog-generator,2.28 MB
72,dawarich,7414,230,7414,179,24/03/2024,03/12/2025,39.24 MB,Your favorite self-hostable alternative to Google Timeline (Google Location History),Ruby,https://github.com/Freika/dawarich,39.24 MB
