Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,rails,57657,21993,57657,1306,11/04/2008,02/10/2025,263.05 MB,269363,Ruby on Rails,Ruby,https://github.com/rails/rails
2,maybe,53293,4499,53293,0,01/01/2024,24/07/2025,6.73 MB,6891,The personal finance app for everyone,Ruby,https://github.com/maybe-finance/maybe
3,jekyll,50878,10214,50878,226,20/10/2008,27/08/2025,67.91 MB,69543,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,Ruby,https://github.com/jekyll/jekyll
4,mastodon,49086,7323,49086,4272,22/02/2016,02/10/2025,311.84 MB,319320,"Your self-hosted, globally interconnected microblogging community",Ruby,https://github.com/mastodon/mastodon
5,huginn,47561,4119,47561,694,10/03/2013,30/09/2025,8.55 MB,8756,Create agents that monitor and act on your behalf.  Your agents are standing by!,Ruby,https://github.com/huginn/huginn
6,discourse,45214,8671,45214,150,12/01/2013,03/10/2025,754.26 MB,772365,"A platform for community discussion. Free, open, simple.",Ruby,https://github.com/discourse/discourse
7,brew,44988,10554,44988,36,06/03/2016,02/10/2025,101.83 MB,104270,🍺 The missing package manager for macOS (or Linux),Ruby,https://github.com/Homebrew/brew
8,fastlane,40549,5945,40549,931,02/12/2014,01/10/2025,80.09 MB,82013,🚀 The easiest way to automate building and releasing your iOS and Android apps,Ruby,https://github.com/fastlane/fastlane
9,devdocs,37452,2507,37452,230,24/10/2013,29/09/2025,31.49 MB,32249,API Documentation Browser,Ruby,https://github.com/freeCodeCamp/devdocs
10,metasploit-framework,36637,14563,36637,476,30/08/2011,02/10/2025,1.12 GB,1174627,Metasploit Framework,Ruby,https://github.com/rapid7/metasploit-framework
11,engineering-blogs,35961,1880,35961,142,13/06/2015,21/08/2024,1.31 MB,1339,A curated list of engineering blogs,Ruby,https://github.com/kilimchoi/engineering-blogs
12,awesome-awesomeness,32913,3581,32913,42,08/07/2014,02/06/2024,381.00 KB,381,A curated list of awesome awesomeness,Ruby,https://github.com/bayandin/awesome-awesomeness
13,vagrant,26985,4454,26985,719,21/01/2010,29/09/2025,80.20 MB,82120,Vagrant is a tool for building and distributing development environments.,Ruby,https://github.com/hashicorp/vagrant
14,awesome-swift,25662,3104,25662,14,10/07/2014,31/07/2025,6.81 MB,6969,A collaborative list of awesome Swift libraries and resources. Feel free to contribute!,Ruby,https://github.com/matteocrippa/awesome-swift
15,chatwoot,25523,5479,25523,1027,14/08/2019,02/10/2025,201.25 MB,206085,"Open-source live-chat, email support, omni-channel desk. An alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",Ruby,https://github.com/chatwoot/chatwoot
16,devise,24259,5533,24259,235,16/09/2009,28/05/2025,5.66 MB,5798,Flexible authentication solution for Rails with Warden.,Ruby,https://github.com/heartcombo/devise
17,gitlabhq,24122,5770,24122,35,02/10/2011,03/10/2025,2.01 GB,2108710,GitLab CE Mirror | Please open new issues in our issue tracker on GitLab.com,Ruby,https://github.com/gitlabhq/gitlabhq
18,ruby,22974,5481,22974,466,27/02/2010,02/10/2025,341.65 MB,349852,The Ruby Programming Language,Ruby,https://github.com/ruby/ruby
19,forem,22462,4134,22462,660,13/11/2016,02/10/2025,1.62 GB,1699872,For empowering community 🌱,Ruby,https://github.com/forem/forem
20,homebrew-cask,21593,11124,21593,22,05/03/2012,03/10/2025,396.45 MB,405965,🍻 A CLI workflow for the administration of macOS applications distributed as binaries,Ruby,https://github.com/Homebrew/homebrew-cask
21,setup,19203,1591,19203,2,06/04/2014,28/08/2025,26.24 MB,26867,Setup instructions for Le Wagon's students on their first day of Web Development Bootcamp,Ruby,https://github.com/lewagon/setup
22,postal,15946,1165,15946,61,19/04/2017,02/10/2025,3.10 MB,3174,📮 A fully featured open source mail delivery platform for incoming & outgoing e-mail,Ruby,https://github.com/postalserver/postal
23,spree,14961,5152,14961,221,10/03/2008,02/10/2025,190.93 MB,195514,"An open source eCommerce platform giving you full control and customizability. Modular and API-first. Multi-vendor, multi-tenant, multi-store, multi-currency, multi-language. Built using Ruby on Rails. Developed by @vendo-dev",Ruby,https://github.com/spree/spree
24,CocoaPods,14751,2672,14751,827,14/08/2011,26/08/2025,95.67 MB,97969,The Cocoa Dependency Manager.,Ruby,https://github.com/CocoaPods/CocoaPods
25,homebrew-core,14676,13102,14676,68,01/03/2016,03/10/2025,994.88 MB,1018762,🍻 Default formulae for the missing package manager for macOS (or Linux),Ruby,https://github.com/Homebrew/homebrew-core
26,quine-relay,14221,559,14221,17,15/07/2013,25/04/2025,14.52 MB,14869,An uroboros program with 100+ programming languages,Ruby,https://github.com/mame/quine-relay
27,gollum,14136,1563,14136,82,29/03/2010,22/09/2025,134.56 MB,137785,"A simple, Git-powered wiki with a local frontend and support for many kinds of markup and content.",Ruby,https://github.com/gollum/gollum
28,diaspora,13736,2917,13736,425,15/09/2010,22/06/2025,114.67 MB,117417,"A privacy-aware, distributed, open source social network.",Ruby,https://github.com/diaspora/diaspora
29,sidekiq,13404,2462,13404,50,16/01/2012,30/09/2025,14.23 MB,14569,"Simple, efficient background processing for Ruby",Ruby,https://github.com/sidekiq/sidekiq
30,fluentd,13327,1365,13327,134,19/06/2011,02/10/2025,19.94 MB,20423,Fluentd: Unified Logging Layer (project under CNCF),Ruby,https://github.com/fluent/fluentd
31,kamal,13276,624,13276,119,07/01/2023,26/09/2025,2.52 MB,2584,Deploy web apps anywhere.,Ruby,https://github.com/basecamp/kamal
32,tmuxinator,13200,625,13200,100,10/12/2010,02/09/2025,1012.00 KB,1012,Manage complex tmux sessions easily,Ruby,https://github.com/tmuxinator/tmuxinator
33,linguist,13025,4739,13025,237,09/05/2011,20/09/2025,40.11 MB,41077,"Language Savant. If your repository's language is being reported incorrectly, send us a pull request!",Ruby,https://github.com/github-linguist/linguist
34,capistrano,12866,1766,12866,59,26/02/2009,16/08/2025,4.51 MB,4616,"A deployment automation tool built on Ruby, Rake, and SSH.",Ruby,https://github.com/capistrano/capistrano
35,rubocop,12794,3090,12794,263,21/04/2012,02/10/2025,49.59 MB,50778,"A Ruby static code analyzer and formatter, based on the community Ruby style guide.",Ruby,https://github.com/rubocop/rubocop
36,openproject,12759,2832,12759,113,28/11/2012,02/10/2025,2.05 GB,2147217,OpenProject is the leading open source project management software.,Ruby,https://github.com/opf/openproject
37,sinatra,12369,2072,12369,40,14/01/2009,02/08/2025,7.56 MB,7738,Classy web-development dressed in a DSL (official / canonical repo),Ruby,https://github.com/sinatra/sinatra
38,liquid,11511,1477,11511,402,08/05/2008,02/10/2025,5.84 MB,5976,"Liquid markup language. Safe, customer facing template language for flexible web apps. ",Ruby,https://github.com/Shopify/liquid
39,faker,11405,3186,11405,26,24/12/2008,26/09/2025,13.37 MB,13689,"A library for generating fake data such as names, addresses, and phone numbers.",Ruby,https://github.com/faker-ruby/faker
40,fpm,11353,1070,11353,768,03/01/2011,03/10/2025,2.99 MB,3060,"Effing package management! Build packages for multiple platforms (deb, rpm, etc) with great ease and sanity.",Ruby,https://github.com/jordansissel/fpm
41,Learning-SICP,11206,1542,11206,1,14/11/2012,27/09/2023,8.86 MB,9077,MIT视频公开课《计算机程序的构造和解释》中文化项目及课程学习资料搜集。,Ruby,https://github.com/DeathKing/Learning-SICP
