Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,rails,56758,21817,56758,1297,11/04/2008,17/04/2025,258.20 MB,264396,Ruby on Rails,Ruby,https://github.com/rails/rails
2,jekyll,49878,10084,49878,203,20/10/2008,09/04/2025,67.72 MB,69343,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,Ruby,https://github.com/jekyll/jekyll
3,mastodon,48124,7157,48124,4121,22/02/2016,17/04/2025,285.01 MB,291847,"Your self-hosted, globally interconnected microblogging community",Ruby,https://github.com/mastodon/mastodon
4,huginn,45915,3953,45915,683,10/03/2013,15/04/2025,8.53 MB,8739,Create agents that monitor and act on your behalf.  Your agents are standing by!,Ruby,https://github.com/huginn/huginn
5,discourse,43761,8502,43761,82,12/01/2013,17/04/2025,712.78 MB,729888,"A platform for community discussion. Free, open, simple.",Ruby,https://github.com/discourse/discourse
6,maybe,43370,3127,43370,53,01/01/2024,17/04/2025,5.70 MB,5833,The OS for your personal finances,Ruby,https://github.com/maybe-finance/maybe
7,brew,43266,10158,43266,85,06/03/2016,17/04/2025,91.15 MB,93338,🍺 The missing package manager for macOS (or Linux),Ruby,https://github.com/Homebrew/brew
8,fastlane,40076,5795,40076,861,02/12/2014,17/04/2025,80.34 MB,82271,🚀 The easiest way to automate building and releasing your iOS and Android apps,Ruby,https://github.com/fastlane/fastlane
9,devdocs,36109,2416,36109,217,24/10/2013,17/04/2025,31.19 MB,31939,API Documentation Browser,Ruby,https://github.com/freeCodeCamp/devdocs
10,metasploit-framework,35364,14266,35364,469,30/08/2011,18/04/2025,1.06 GB,1107098,Metasploit Framework,Ruby,https://github.com/rapid7/metasploit-framework
11,engineering-blogs,32949,1753,32949,134,13/06/2015,21/08/2024,1.31 MB,1339,A curated list of engineering blogs,Ruby,https://github.com/kilimchoi/engineering-blogs
12,awesome-awesomeness,32512,3573,32512,40,08/07/2014,02/06/2024,381.00 KB,381,A curated list of awesome awesomeness,Ruby,https://github.com/bayandin/awesome-awesomeness
13,vagrant,26595,4445,26595,717,21/01/2010,16/04/2025,80.03 MB,81947,Vagrant is a tool for building and distributing development environments.,Ruby,https://github.com/hashicorp/vagrant
14,awesome-swift,25276,3092,25276,5,10/07/2014,03/02/2025,7.28 MB,7454,A collaborative list of awesome Swift libraries and resources. Feel free to contribute!,Ruby,https://github.com/matteocrippa/awesome-swift
15,devise,24175,5534,24175,220,16/09/2009,29/11/2024,5.70 MB,5836,Flexible authentication solution for Rails with Warden.,Ruby,https://github.com/heartcombo/devise
16,gitlabhq,23959,5764,23959,36,02/10/2011,18/04/2025,1.81 GB,1895007,GitLab CE Mirror | Please open new issues in our issue tracker on GitLab.com,Ruby,https://github.com/gitlabhq/gitlabhq
17,chatwoot,23231,4197,23231,958,14/08/2019,17/04/2025,153.31 MB,156986,"Open-source live-chat, email support, omni-channel desk. An alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",Ruby,https://github.com/chatwoot/chatwoot
18,ruby,22519,5398,22519,423,27/02/2010,18/04/2025,321.54 MB,329255,The Ruby Programming Language,Ruby,https://github.com/ruby/ruby
19,forem,22246,4108,22246,689,13/11/2016,17/04/2025,1.62 GB,1699865,For empowering community 🌱,Ruby,https://github.com/forem/forem
20,homebrew-cask,21281,10913,21281,28,05/03/2012,18/04/2025,437.20 MB,447695,🍻 A CLI workflow for the administration of macOS applications distributed as binaries,Ruby,https://github.com/Homebrew/homebrew-cask
21,setup,19057,1603,19057,3,06/04/2014,07/04/2025,26.04 MB,26669,Setup instructions for Le Wagon's students on their first day of Web Development Bootcamp,Ruby,https://github.com/lewagon/setup
22,postal,15416,1105,15416,67,19/04/2017,21/03/2025,3.19 MB,3264,📮 A fully featured open source mail delivery platform for incoming & outgoing e-mail,Ruby,https://github.com/postalserver/postal
23,CocoaPods,14693,2665,14693,791,14/08/2011,10/11/2024,95.75 MB,98052,The Cocoa Dependency Manager.,Ruby,https://github.com/CocoaPods/CocoaPods
24,spree,14568,5070,14568,207,10/03/2008,17/04/2025,160.40 MB,164248,"An open source eCommerce platform giving you full control and customizability. Modular and API-first. Multi-vendor, multi-tenant, multi-store, multi-currency, multi-language. Built using Ruby on Rails. Developed by @vendo-dev",Ruby,https://github.com/spree/spree
25,homebrew-core,14189,12732,14189,144,01/03/2016,18/04/2025,908.79 MB,930602,🍻 Default formulae for the missing package manager for macOS (or Linux),Ruby,https://github.com/Homebrew/homebrew-core
26,quine-relay,14138,557,14138,16,15/07/2013,09/12/2024,14.52 MB,14867,An uroboros program with 100+ programming languages,Ruby,https://github.com/mame/quine-relay
27,gollum,13984,1565,13984,63,29/03/2010,08/04/2025,132.94 MB,136133,"A simple, Git-powered wiki with a local frontend and support for many kinds of markup and content.",Ruby,https://github.com/gollum/gollum
28,diaspora,13473,2917,13473,424,15/09/2010,13/04/2025,114.61 MB,117357,"A privacy-aware, distributed, open source social network.",Ruby,https://github.com/diaspora/diaspora
29,sidekiq,13289,2445,13289,33,16/01/2012,11/04/2025,14.09 MB,14432,"Simple, efficient background processing for Ruby",Ruby,https://github.com/sidekiq/sidekiq
30,fluentd,13109,1362,13109,141,19/06/2011,17/04/2025,19.61 MB,20081,Fluentd: Unified Logging Layer (project under CNCF),Ruby,https://github.com/fluent/fluentd
31,tmuxinator,12979,625,12979,101,10/12/2010,22/03/2025,994.00 KB,994,Manage complex tmux sessions easily,Ruby,https://github.com/tmuxinator/tmuxinator
32,capistrano,12769,1771,12769,59,26/02/2009,09/02/2025,4.53 MB,4635,"A deployment automation tool built on Ruby, Rake, and SSH.",Ruby,https://github.com/capistrano/capistrano
33,rubocop,12725,3072,12725,365,21/04/2012,17/04/2025,48.92 MB,50094,"A Ruby static code analyzer and formatter, based on the community Ruby style guide.",Ruby,https://github.com/rubocop/rubocop
34,linguist,12669,4471,12669,228,09/05/2011,17/04/2025,39.70 MB,40652,"Language Savant. If your repository's language is being reported incorrectly, send us a pull request!",Ruby,https://github.com/github-linguist/linguist
35,kamal,12392,539,12392,133,07/01/2023,17/04/2025,2.43 MB,2488,Deploy web apps anywhere.,Ruby,https://github.com/basecamp/kamal
36,sinatra,12275,2075,12275,25,14/01/2009,16/03/2025,7.54 MB,7725,Classy web-development dressed in a DSL (official / canonical repo),Ruby,https://github.com/sinatra/sinatra
37,faker,11351,3180,11351,22,24/12/2008,07/04/2025,13.30 MB,13620,"A library for generating fake data such as names, addresses, and phone numbers.",Ruby,https://github.com/faker-ruby/faker
38,liquid,11314,1435,11314,391,08/05/2008,14/04/2025,5.96 MB,6102,"Liquid markup language. Safe, customer facing template language for flexible web apps. ",Ruby,https://github.com/Shopify/liquid
39,fpm,11272,1076,11272,771,03/01/2011,06/03/2025,2.94 MB,3010,"Effing package management! Build packages for multiple platforms (deb, rpm, etc) with great ease and sanity.",Ruby,https://github.com/jordansissel/fpm
40,Learning-SICP,11104,1544,11104,1,14/11/2012,27/09/2023,8.86 MB,9077,MIT视频公开课《计算机程序的构造和解释》中文化项目及课程学习资料搜集。,Ruby,https://github.com/DeathKing/Learning-SICP
41,remote-working,10814,868,10814,10,22/10/2013,28/03/2025,1.24 MB,1271,收集整理远程工作相关的资料,Ruby,https://github.com/greatghoul/remote-working
42,openproject,10659,2555,10659,97,28/11/2012,17/04/2025,1.68 GB,1764017,OpenProject is the leading open source project management software.,Ruby,https://github.com/opf/openproject
43,capybara,10075,1456,10075,59,04/11/2009,16/08/2024,12.50 MB,12796,Acceptance test framework for web applications,Ruby,https://github.com/teamcapybara/capybara
44,grape,9924,1229,9924,254,02/08/2010,11/04/2025,6.20 MB,6349,An opinionated framework for creating REST-like APIs in Ruby.,Ruby,https://github.com/ruby-grape/grape
45,activeadmin,9571,3323,9571,28,15/04/2010,08/04/2025,15.03 MB,15386,The administration framework for Ruby on Rails applications.,Ruby,https://github.com/activeadmin/activeadmin
46,guides,9503,1374,9503,15,27/07/2012,15/04/2025,828.00 KB,828,A guide for programming in style.,Ruby,https://github.com/thoughtbot/guides
47,resque,9458,1660,9458,87,12/08/2009,06/01/2025,2.55 MB,2614,"Resque is a Redis-backed Ruby library for creating background jobs, placing them on multiple queues, and processing them later.",Ruby,https://github.com/resque/resque
48,octopress,9308,2601,9308,244,18/10/2009,29/03/2024,166.80 MB,170801,Octopress is an obsessively designed framework for Jekyll blogging. It’s easy to configure and easy to deploy. Sweet huh?,Ruby,https://github.com/imathis/octopress
49,bourbon,9073,873,9073,0,23/04/2011,13/09/2024,3.08 MB,3159,A Lightweight Sass Tool Set,Ruby,https://github.com/thoughtbot/bourbon
50,docuseal,9001,638,9001,66,03/07/2023,07/04/2025,3.48 MB,3560,"Open source DocuSign alternative. Create, fill, and sign digital documents ✍️",Ruby,https://github.com/docusealco/docuseal
51,paperclip,8997,2420,8997,54,10/04/2008,13/07/2023,3.50 MB,3579,Easy file attachment management for ActiveRecord,Ruby,https://github.com/thoughtbot/paperclip
52,wpscan,8953,1281,8953,61,11/07/2012,07/04/2025,59.27 MB,60691,WPScan WordPress security scanner. Written for security professionals and blog maintainers to test the security of their WordPress websites. Contact us via contact@wpscan.com,Ruby,https://github.com/wpscanteam/wpscan
53,how-to-contribute-to-open-source,8908,1850,8908,73,25/09/2016,15/03/2025,799.00 KB,799,A guide to contributing to open source,Ruby,https://github.com/freeCodeCamp/how-to-contribute-to-open-source
54,whenever,8858,725,8858,98,16/02/2009,31/07/2024,537.00 KB,537,Cron jobs in Ruby,Ruby,https://github.com/javan/whenever
55,carrierwave,8781,1659,8781,42,28/08/2008,13/04/2025,5.03 MB,5149,"Classier solution for file uploads for Rails, Sinatra and other Ruby web frameworks",Ruby,https://github.com/carrierwaveuploader/carrierwave
