Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,rails,57683,21997,57683,1327,11/04/2008,10/10/2025,263.25 MB,269567,Ruby on Rails,Ruby,https://github.com/rails/rails
2,maybe,53297,4510,53297,0,01/01/2024,24/07/2025,6.73 MB,6891,The personal finance app for everyone,Ruby,https://github.com/maybe-finance/maybe
3,jekyll,50930,10212,50930,227,20/10/2008,27/08/2025,67.91 MB,69543,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,Ruby,https://github.com/jekyll/jekyll
4,mastodon,49108,7324,49108,4278,22/02/2016,10/10/2025,315.55 MB,323124,"Your self-hosted, globally interconnected microblogging community",Ruby,https://github.com/mastodon/mastodon
5,huginn,47603,4116,47603,693,10/03/2013,08/10/2025,8.55 MB,8757,Create agents that monitor and act on your behalf.  Your agents are standing by!,Ruby,https://github.com/huginn/huginn
6,discourse,45248,8666,45248,131,12/01/2013,10/10/2025,764.28 MB,782621,"A platform for community discussion. Free, open, simple.",Ruby,https://github.com/discourse/discourse
7,brew,45046,10557,45046,25,06/03/2016,10/10/2025,102.15 MB,104604,🍺 The missing package manager for macOS (or Linux),Ruby,https://github.com/Homebrew/brew
8,fastlane,40565,5946,40565,935,02/12/2014,01/10/2025,80.09 MB,82013,🚀 The easiest way to automate building and releasing your iOS and Android apps,Ruby,https://github.com/fastlane/fastlane
9,devdocs,37487,2507,37487,229,24/10/2013,10/10/2025,31.48 MB,32233,API Documentation Browser,Ruby,https://github.com/freeCodeCamp/devdocs
10,metasploit-framework,36687,14575,36687,479,30/08/2011,09/10/2025,1.13 GB,1181576,Metasploit Framework,Ruby,https://github.com/rapid7/metasploit-framework
11,engineering-blogs,36009,1882,36009,142,13/06/2015,21/08/2024,1.31 MB,1339,A curated list of engineering blogs,Ruby,https://github.com/kilimchoi/engineering-blogs
12,awesome-awesomeness,32918,3584,32918,42,08/07/2014,02/06/2024,381.00 KB,381,A curated list of awesome awesomeness,Ruby,https://github.com/bayandin/awesome-awesomeness
13,vagrant,27020,4456,27020,720,21/01/2010,29/09/2025,80.20 MB,82120,Vagrant is a tool for building and distributing development environments.,Ruby,https://github.com/hashicorp/vagrant
14,awesome-swift,25675,3106,25675,15,10/07/2014,31/07/2025,6.81 MB,6969,A collaborative list of awesome Swift libraries and resources. Feel free to contribute!,Ruby,https://github.com/matteocrippa/awesome-swift
15,chatwoot,25606,5528,25606,1039,14/08/2019,10/10/2025,202.56 MB,207424,"Open-source live-chat, email support, omni-channel desk. An alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",Ruby,https://github.com/chatwoot/chatwoot
16,devise,24266,5532,24266,234,16/09/2009,28/05/2025,5.66 MB,5798,Flexible authentication solution for Rails with Warden.,Ruby,https://github.com/heartcombo/devise
17,gitlabhq,24124,5770,24124,35,02/10/2011,10/10/2025,2.03 GB,2126547,GitLab CE Mirror | Please open new issues in our issue tracker on GitLab.com,Ruby,https://github.com/gitlabhq/gitlabhq
18,ruby,22999,5484,22999,473,27/02/2010,10/10/2025,342.90 MB,351130,The Ruby Programming Language,Ruby,https://github.com/ruby/ruby
19,forem,22483,4141,22483,641,13/11/2016,09/10/2025,1.62 GB,1700039,For empowering community 🌱,Ruby,https://github.com/forem/forem
