Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,rails,58394,22225,58394,1594,11/04/2008,30/04/2026,271.80 MB,Ruby on Rails,Ruby,https://github.com/rails/rails,271.80 MB
2,maybe,54100,5587,54100,0,01/01/2024,24/07/2025,6.73 MB,The personal finance app for everyone,Ruby,https://github.com/maybe-finance/maybe,6.73 MB
3,jekyll,51406,10282,51406,245,20/10/2008,22/04/2026,69.31 MB,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,Ruby,https://github.com/jekyll/jekyll,69.31 MB
4,mastodon,49897,7435,49897,4442,22/02/2016,30/04/2026,369.01 MB,"Your self-hosted, globally interconnected microblogging community",Ruby,https://github.com/mastodon/mastodon,369.01 MB
5,huginn,49213,4252,49213,695,10/03/2013,27/04/2026,9.21 MB,Create agents that monitor and act on your behalf.  Your agents are standing by!,Ruby,https://github.com/huginn/huginn,9.21 MB
6,brew,47800,11087,47800,16,06/03/2016,30/04/2026,111.05 MB,🍺 The missing package manager for macOS (or Linux),Ruby,https://github.com/Homebrew/brew,111.05 MB
7,discourse,46935,8898,46935,142,12/01/2013,30/04/2026,868.28 MB,"A platform for community discussion. Free, open, simple.",Ruby,https://github.com/discourse/discourse,868.28 MB
8,fastlane,41454,5999,41454,826,02/12/2014,30/04/2026,82.13 MB,🚀 The easiest way to automate building and releasing your iOS and Android apps,Ruby,https://github.com/fastlane/fastlane,82.13 MB
9,devdocs,38790,2592,38790,232,24/10/2013,28/04/2026,31.84 MB,API Documentation Browser,Ruby,https://github.com/freeCodeCamp/devdocs,31.84 MB
10,metasploit-framework,38056,14847,38056,616,30/08/2011,30/04/2026,1.16 GB,Metasploit Framework,Ruby,https://github.com/rapid7/metasploit-framework,1.16 GB
11,engineering-blogs,37976,1999,37976,144,13/06/2015,21/08/2024,1.31 MB,A curated list of engineering blogs,Ruby,https://github.com/kilimchoi/engineering-blogs,1.31 MB
12,awesome-awesomeness,33397,3596,33397,54,08/07/2014,02/06/2024,381.00 KB,A curated list of awesome awesomeness,Ruby,https://github.com/bayandin/awesome-awesomeness,381.00 KB
13,chatwoot,28958,7120,28958,1192,14/08/2019,01/05/2026,228.87 MB,"Open-source live-chat, email support, omni-channel desk. An alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",Ruby,https://github.com/chatwoot/chatwoot,228.87 MB
14,vagrant,27139,4428,27139,744,21/01/2010,27/04/2026,80.45 MB,Vagrant is a tool for building and distributing development environments.,Ruby,https://github.com/hashicorp/vagrant,80.45 MB
15,awesome-swift,26018,3124,26018,7,10/07/2014,10/04/2026,6.84 MB,A collaborative list of awesome Swift libraries and resources. Feel free to contribute!,Ruby,https://github.com/matteocrippa/awesome-swift,6.84 MB
16,devise,24345,5503,24345,222,16/09/2009,10/04/2026,5.78 MB,Flexible authentication solution for Rails with Warden.,Ruby,https://github.com/heartcombo/devise,5.78 MB
17,gitlabhq,24319,5791,24319,36,02/10/2011,01/05/2026,2.43 GB,GitLab CE Mirror | Please open new issues in our issue tracker on GitLab.com,Ruby,https://github.com/gitlabhq/gitlabhq,2.43 GB
18,ruby,23558,5584,23558,566,27/02/2010,30/04/2026,367.81 MB,The Ruby Programming Language,Ruby,https://github.com/ruby/ruby,367.81 MB
19,forem,22683,4181,22683,167,13/11/2016,30/04/2026,1.66 GB,For empowering community 🌱,Ruby,https://github.com/forem/forem,1.66 GB
20,homebrew-cask,21991,11473,21991,39,05/03/2012,01/05/2026,446.80 MB,🍻 A CLI workflow for the administration of macOS applications distributed as binaries,Ruby,https://github.com/Homebrew/homebrew-cask,446.80 MB
21,setup,19601,1582,19601,1,06/04/2014,17/04/2026,26.88 MB,Setup instructions for Le Wagon's students on their first day of AI Software Development Bootcamp,Ruby,https://github.com/lewagon/setup,26.88 MB
22,postal,16480,1233,16480,74,19/04/2017,28/04/2026,3.23 MB,📮 A fully featured open source mail delivery platform for incoming & outgoing e-mail,Ruby,https://github.com/postalserver/postal,3.23 MB
23,spree,15380,5258,15380,107,10/03/2008,30/04/2026,257.89 MB,"Open-source headless eCommerce platform with REST API, TypeScript SDK, and Next.js storefront for cross-border, B2B or marketplace eCommerce.",Ruby,https://github.com/spree/spree,257.89 MB
