Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,rails,57802,22019,57802,1333,11/04/2008,03/11/2025,264.95 MB,271310,Ruby on Rails,Ruby,https://github.com/rails/rails
2,maybe,53348,4561,53348,0,01/01/2024,24/07/2025,6.73 MB,6891,The personal finance app for everyone,Ruby,https://github.com/maybe-finance/maybe
3,jekyll,51031,10223,51031,236,20/10/2008,14/10/2025,68.14 MB,69777,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,Ruby,https://github.com/jekyll/jekyll
4,mastodon,49189,7336,49189,4285,22/02/2016,03/11/2025,318.45 MB,326095,"Your self-hosted, globally interconnected microblogging community",Ruby,https://github.com/mastodon/mastodon
5,huginn,47865,4150,47865,691,10/03/2013,02/11/2025,8.58 MB,8786,Create agents that monitor and act on your behalf.  Your agents are standing by!,Ruby,https://github.com/huginn/huginn
6,discourse,45463,8700,45463,137,12/01/2013,03/11/2025,766.44 MB,784833,"A platform for community discussion. Free, open, simple.",Ruby,https://github.com/discourse/discourse
7,brew,45291,10620,45291,23,06/03/2016,03/11/2025,102.82 MB,105286,🍺 The missing package manager for macOS (or Linux),Ruby,https://github.com/Homebrew/brew
8,fastlane,40629,5952,40629,951,02/12/2014,01/10/2025,80.09 MB,82013,🚀 The easiest way to automate building and releasing your iOS and Android apps,Ruby,https://github.com/fastlane/fastlane
9,devdocs,37734,2516,37734,230,24/10/2013,03/11/2025,31.66 MB,32417,API Documentation Browser,Ruby,https://github.com/freeCodeCamp/devdocs
10,metasploit-framework,36829,14602,36829,483,30/08/2011,03/11/2025,1.13 GB,1180959,Metasploit Framework,Ruby,https://github.com/rapid7/metasploit-framework
11,engineering-blogs,36245,1892,36245,142,13/06/2015,21/08/2024,1.31 MB,1339,A curated list of engineering blogs,Ruby,https://github.com/kilimchoi/engineering-blogs
12,awesome-awesomeness,32970,3586,32970,42,08/07/2014,02/06/2024,381.00 KB,381,A curated list of awesome awesomeness,Ruby,https://github.com/bayandin/awesome-awesomeness
13,vagrant,27070,4452,27070,724,21/01/2010,03/11/2025,80.19 MB,82119,Vagrant is a tool for building and distributing development environments.,Ruby,https://github.com/hashicorp/vagrant
14,chatwoot,25905,5673,25905,1090,14/08/2019,03/11/2025,205.26 MB,210186,"Open-source live-chat, email support, omni-channel desk. An alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",Ruby,https://github.com/chatwoot/chatwoot
15,awesome-swift,25714,3103,25714,14,10/07/2014,31/07/2025,6.81 MB,6969,A collaborative list of awesome Swift libraries and resources. Feel free to contribute!,Ruby,https://github.com/matteocrippa/awesome-swift
16,devise,24280,5529,24280,222,16/09/2009,31/10/2025,5.70 MB,5837,Flexible authentication solution for Rails with Warden.,Ruby,https://github.com/heartcombo/devise
17,gitlabhq,24155,5766,24155,35,02/10/2011,03/11/2025,2.06 GB,2163900,GitLab CE Mirror | Please open new issues in our issue tracker on GitLab.com,Ruby,https://github.com/gitlabhq/gitlabhq
18,ruby,23042,5496,23042,489,27/02/2010,03/11/2025,344.91 MB,353188,The Ruby Programming Language,Ruby,https://github.com/ruby/ruby
19,forem,22509,4149,22509,619,13/11/2016,31/10/2025,1.62 GB,1699944,For empowering community 🌱,Ruby,https://github.com/forem/forem
20,homebrew-cask,21638,11169,21638,22,05/03/2012,03/11/2025,404.36 MB,414061,🍻 A CLI workflow for the administration of macOS applications distributed as binaries,Ruby,https://github.com/Homebrew/homebrew-cask
21,setup,19416,1590,19416,2,06/04/2014,30/10/2025,26.16 MB,26791,Setup instructions for Le Wagon's students on their first day of Web Development Bootcamp,Ruby,https://github.com/lewagon/setup
22,postal,16011,1172,16011,57,19/04/2017,10/10/2025,3.19 MB,3271,📮 A fully featured open source mail delivery platform for incoming & outgoing e-mail,Ruby,https://github.com/postalserver/postal
23,spree,15027,5189,15027,218,10/03/2008,02/11/2025,191.68 MB,196285,"An open source eCommerce platform giving you full control and customizability. Modular and API-first. Multi-vendor, multi-tenant, multi-store, multi-currency, multi-language. Built using Ruby on Rails. Developed by @vendo-dev",Ruby,https://github.com/spree/spree
24,homebrew-core,14778,13169,14778,89,01/03/2016,03/11/2025,1014.95 MB,1039312,🍻 Default formulae for the missing package manager for macOS (or Linux),Ruby,https://github.com/Homebrew/homebrew-core
25,CocoaPods,14761,2676,14761,829,14/08/2011,26/08/2025,95.67 MB,97969,The Cocoa Dependency Manager.,Ruby,https://github.com/CocoaPods/CocoaPods
26,quine-relay,14247,559,14247,16,15/07/2013,24/10/2025,17.28 MB,17695,An uroboros program with 100+ programming languages,Ruby,https://github.com/mame/quine-relay
27,gollum,14171,1564,14171,88,29/03/2010,27/10/2025,134.58 MB,137810,"A simple, Git-powered wiki with a local frontend and support for many kinds of markup and content.",Ruby,https://github.com/gollum/gollum
28,diaspora,13798,2917,13798,427,15/09/2010,22/06/2025,114.67 MB,117417,"A privacy-aware, distributed, open source social network.",Ruby,https://github.com/diaspora/diaspora
29,kamal,13469,636,13469,134,07/01/2023,27/10/2025,2.64 MB,2705,Deploy web apps anywhere.,Ruby,https://github.com/basecamp/kamal
30,sidekiq,13438,2469,13438,46,16/01/2012,30/10/2025,14.40 MB,14747,"Simple, efficient background processing for Ruby",Ruby,https://github.com/sidekiq/sidekiq
31,fluentd,13366,1371,13366,139,19/06/2011,28/10/2025,19.94 MB,20416,Fluentd: Unified Logging Layer (project under CNCF),Ruby,https://github.com/fluent/fluentd
32,tmuxinator,13246,625,13246,100,10/12/2010,02/09/2025,1012.00 KB,1012,Manage complex tmux sessions easily,Ruby,https://github.com/tmuxinator/tmuxinator
33,linguist,13072,4788,13072,237,09/05/2011,13/10/2025,40.26 MB,41223,"Language Savant. If your repository's language is being reported incorrectly, send us a pull request!",Ruby,https://github.com/github-linguist/linguist
34,openproject,13030,2893,13030,123,28/11/2012,03/11/2025,2.13 GB,2234262,OpenProject is the leading open source project management software.,Ruby,https://github.com/opf/openproject
35,capistrano,12882,1762,12882,60,26/02/2009,16/08/2025,4.51 MB,4616,"A deployment automation tool built on Ruby, Rake, and SSH.",Ruby,https://github.com/capistrano/capistrano
36,rubocop,12804,3089,12804,238,21/04/2012,03/11/2025,49.61 MB,50800,"A Ruby static code analyzer and formatter, based on the community Ruby style guide.",Ruby,https://github.com/rubocop/rubocop
37,sinatra,12377,2070,12377,38,14/01/2009,11/10/2025,7.60 MB,7781,Classy web-development dressed in a DSL (official / canonical repo),Ruby,https://github.com/sinatra/sinatra
38,liquid,11542,1479,11542,404,08/05/2008,30/10/2025,5.94 MB,6078,"Liquid markup language. Safe, customer facing template language for flexible web apps. ",Ruby,https://github.com/Shopify/liquid
39,faker,11417,3184,11417,20,24/12/2008,02/11/2025,13.43 MB,13755,"A library for generating fake data such as names, addresses, and phone numbers.",Ruby,https://github.com/faker-ruby/faker
40,fpm,11368,1071,11368,774,03/01/2011,11/10/2025,2.99 MB,3058,"Effing package management! Build packages for multiple platforms (deb, rpm, etc) with great ease and sanity.",Ruby,https://github.com/jordansissel/fpm
41,ubicloud,11284,507,11284,62,17/01/2023,03/11/2025,12.57 MB,12870,"Open source alternative to AWS. Elastic compute, block storage (non replicated), firewall and load balancer, managed Postgres, K8s, AI inference, and IAM services.",Ruby,https://github.com/ubicloud/ubicloud
42,Learning-SICP,11214,1541,11214,1,14/11/2012,27/09/2023,8.86 MB,9077,MIT视频公开课《计算机程序的构造和解释》中文化项目及课程学习资料搜集。,Ruby,https://github.com/DeathKing/Learning-SICP
43,remote-working,11109,872,11109,1,22/10/2013,03/11/2025,1.93 MB,1979,收集整理远程工作相关的资料,Ruby,https://github.com/greatghoul/remote-working
44,docuseal,10833,857,10833,76,03/07/2023,13/10/2025,5.08 MB,5202,"Open source DocuSign alternative. Create, fill, and sign digital documents ✍️",Ruby,https://github.com/docusealco/docuseal
45,capybara,10120,1464,10120,57,04/11/2009,18/08/2025,12.42 MB,12719,Acceptance test framework for web applications,Ruby,https://github.com/teamcapybara/capybara
46,grape,9978,1228,9978,258,02/08/2010,02/11/2025,6.54 MB,6701,An opinionated framework for creating REST-like APIs in Ruby.,Ruby,https://github.com/ruby-grape/grape
47,activeadmin,9645,3335,9645,25,15/04/2010,02/11/2025,15.70 MB,16076,The administration framework for Ruby on Rails applications.,Ruby,https://github.com/activeadmin/activeadmin
48,guides,9507,1371,9507,19,27/07/2012,31/10/2025,971.00 KB,971,A guide for programming in style.,Ruby,https://github.com/thoughtbot/guides
