Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,rails,56644,21814,56644,1277,11/04/2008,28/03/2025,257.83 MB,264014,Ruby on Rails,Ruby,https://github.com/rails/rails
2,jekyll,49800,10075,49800,205,20/10/2008,05/02/2025,67.33 MB,68944,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,Ruby,https://github.com/jekyll/jekyll
3,mastodon,48005,7133,48005,4109,22/02/2016,28/03/2025,281.75 MB,288509,"Your self-hosted, globally interconnected microblogging community",Ruby,https://github.com/mastodon/mastodon
4,huginn,45354,3916,45354,679,10/03/2013,27/03/2025,8.53 MB,8739,Create agents that monitor and act on your behalf.  Your agents are standing by!,Ruby,https://github.com/huginn/huginn
5,discourse,43580,8485,43580,74,12/01/2013,28/03/2025,702.77 MB,719634,"A platform for community discussion. Free, open, simple.",Ruby,https://github.com/discourse/discourse
6,brew,43036,10110,43036,85,06/03/2016,28/03/2025,95.03 MB,97309,🍺 The missing package manager for macOS (or Linux),Ruby,https://github.com/Homebrew/brew
7,maybe,42504,3039,42504,27,01/01/2024,26/03/2025,5.54 MB,5672,The OS for your personal finances,Ruby,https://github.com/maybe-finance/maybe
8,fastlane,40016,5786,40016,843,02/12/2014,26/03/2025,80.14 MB,82067,🚀 The easiest way to automate building and releasing your iOS and Android apps,Ruby,https://github.com/fastlane/fastlane
9,devdocs,35973,2410,35973,215,24/10/2013,27/03/2025,31.22 MB,31970,API Documentation Browser,Ruby,https://github.com/freeCodeCamp/devdocs
10,metasploit-framework,35181,14229,35181,462,30/08/2011,28/03/2025,1.05 GB,1100875,Metasploit Framework,Ruby,https://github.com/rapid7/metasploit-framework
11,engineering-blogs,32888,1748,32888,131,13/06/2015,21/08/2024,1.31 MB,1339,A curated list of engineering blogs,Ruby,https://github.com/kilimchoi/engineering-blogs
12,awesome-awesomeness,32462,3571,32462,40,08/07/2014,02/06/2024,381.00 KB,381,A curated list of awesome awesomeness,Ruby,https://github.com/bayandin/awesome-awesomeness
13,vagrant,26562,4445,26562,726,21/01/2010,22/03/2025,79.66 MB,81574,Vagrant is a tool for building and distributing development environments.,Ruby,https://github.com/hashicorp/vagrant
14,awesome-swift,25225,3092,25225,5,10/07/2014,03/02/2025,7.28 MB,7454,A collaborative list of awesome Swift libraries and resources. Feel free to contribute!,Ruby,https://github.com/matteocrippa/awesome-swift
15,devise,24148,5538,24148,219,16/09/2009,29/11/2024,5.70 MB,5836,Flexible authentication solution for Rails with Warden.,Ruby,https://github.com/heartcombo/devise
16,gitlabhq,23932,5752,23932,36,02/10/2011,28/03/2025,1.77 GB,1856901,GitLab CE Mirror | Please open new issues in our issue tracker on GitLab.com,Ruby,https://github.com/gitlabhq/gitlabhq
17,chatwoot,22944,4087,22944,975,14/08/2019,28/03/2025,151.72 MB,155360,"Open-source live-chat, email support, omni-channel desk. An alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",Ruby,https://github.com/chatwoot/chatwoot
18,ruby,22453,5391,22453,424,27/02/2010,28/03/2025,320.62 MB,328317,The Ruby Programming Language,Ruby,https://github.com/ruby/ruby
19,forem,22222,4093,22222,680,13/11/2016,26/03/2025,1.62 GB,1700054,For empowering community 🌱,Ruby,https://github.com/forem/forem
20,homebrew-cask,21216,10896,21216,25,05/03/2012,28/03/2025,432.00 MB,442367,🍻 A CLI workflow for the administration of macOS applications distributed as binaries,Ruby,https://github.com/Homebrew/homebrew-cask
21,setup,18910,1600,18910,3,06/04/2014,20/01/2025,26.02 MB,26646,Setup instructions for Le Wagon's students on their first day of Web Development Bootcamp,Ruby,https://github.com/lewagon/setup
22,postal,15352,1101,15352,67,19/04/2017,21/03/2025,3.19 MB,3264,📮 A fully featured open source mail delivery platform for incoming & outgoing e-mail,Ruby,https://github.com/postalserver/postal
23,CocoaPods,14678,2660,14678,783,14/08/2011,10/11/2024,95.75 MB,98052,The Cocoa Dependency Manager.,Ruby,https://github.com/CocoaPods/CocoaPods
24,spree,14495,5060,14495,205,10/03/2008,28/03/2025,156.38 MB,160137,"An open source eCommerce platform giving you full control and customizability. Modular and API-first. Multi-vendor, multi-tenant, multi-store, multi-currency, multi-language. Built using Ruby on Rails. Developed by @vendo-dev",Ruby,https://github.com/spree/spree
25,quine-relay,14128,557,14128,16,15/07/2013,09/12/2024,14.52 MB,14867,An uroboros program with 100+ programming languages,Ruby,https://github.com/mame/quine-relay
26,homebrew-core,14125,12702,14125,120,01/03/2016,28/03/2025,898.59 MB,920153,🍻 Default formulae for the missing package manager for macOS (or Linux),Ruby,https://github.com/Homebrew/homebrew-core
27,gollum,13975,1562,13975,62,29/03/2010,17/01/2025,130.98 MB,134120,"A simple, Git-powered wiki with a local frontend and support for many kinds of markup and content.",Ruby,https://github.com/gollum/gollum
28,diaspora,13458,2920,13458,424,15/09/2010,23/01/2025,114.60 MB,117355,"A privacy-aware, distributed, open source social network.",Ruby,https://github.com/diaspora/diaspora
29,sidekiq,13275,2441,13275,29,16/01/2012,27/03/2025,14.01 MB,14348,"Simple, efficient background processing for Ruby",Ruby,https://github.com/sidekiq/sidekiq
30,fluentd,13083,1363,13083,139,19/06/2011,27/03/2025,19.58 MB,20051,Fluentd: Unified Logging Layer (project under CNCF),Ruby,https://github.com/fluent/fluentd
31,tmuxinator,12943,626,12943,100,10/12/2010,22/03/2025,994.00 KB,994,Manage complex tmux sessions easily,Ruby,https://github.com/tmuxinator/tmuxinator
32,capistrano,12771,1770,12771,59,26/02/2009,09/02/2025,4.53 MB,4635,"A deployment automation tool built on Ruby, Rake, and SSH.",Ruby,https://github.com/capistrano/capistrano
33,rubocop,12708,3072,12708,357,21/04/2012,28/03/2025,48.48 MB,49641,"A Ruby static code analyzer and formatter, based on the community Ruby style guide.",Ruby,https://github.com/rubocop/rubocop
34,linguist,12629,4442,12629,217,09/05/2011,18/03/2025,39.87 MB,40823,"Language Savant. If your repository's language is being reported incorrectly, send us a pull request!",Ruby,https://github.com/github-linguist/linguist
35,kamal,12314,527,12314,129,07/01/2023,24/03/2025,2.41 MB,2464,Deploy web apps anywhere.,Ruby,https://github.com/basecamp/kamal
36,sinatra,12260,2076,12260,23,14/01/2009,16/03/2025,7.54 MB,7725,Classy web-development dressed in a DSL (official / canonical repo),Ruby,https://github.com/sinatra/sinatra
37,faker,11341,3177,11341,18,24/12/2008,26/03/2025,13.30 MB,13615,"A library for generating fake data such as names, addresses, and phone numbers.",Ruby,https://github.com/faker-ruby/faker
38,liquid,11302,1432,11302,388,08/05/2008,19/03/2025,5.88 MB,6019,"Liquid markup language. Safe, customer facing template language for flexible web apps. ",Ruby,https://github.com/Shopify/liquid
39,fpm,11262,1077,11262,770,03/01/2011,06/03/2025,2.94 MB,3010,"Effing package management! Build packages for multiple platforms (deb, rpm, etc) with great ease and sanity.",Ruby,https://github.com/jordansissel/fpm
40,Learning-SICP,11086,1543,11086,1,14/11/2012,27/09/2023,8.86 MB,9077,MIT视频公开课《计算机程序的构造和解释》中文化项目及课程学习资料搜集。,Ruby,https://github.com/DeathKing/Learning-SICP
41,remote-working,10773,866,10773,10,22/10/2013,28/03/2025,1.24 MB,1271,收集整理远程工作相关的资料,Ruby,https://github.com/greatghoul/remote-working
42,openproject,10105,2503,10105,87,28/11/2012,28/03/2025,1.64 GB,1721212,OpenProject is the leading open source project management software.,Ruby,https://github.com/opf/openproject
43,capybara,10069,1456,10069,54,04/11/2009,16/08/2024,12.50 MB,12796,Acceptance test framework for web applications,Ruby,https://github.com/teamcapybara/capybara
44,grape,9919,1225,9919,258,02/08/2010,15/03/2025,6.13 MB,6275,An opinionated framework for creating REST-like APIs in Ruby.,Ruby,https://github.com/ruby-grape/grape
45,activeadmin,9564,3318,9564,27,15/04/2010,22/03/2025,15.09 MB,15457,The administration framework for Ruby on Rails applications.,Ruby,https://github.com/activeadmin/activeadmin
46,guides,9499,1375,9499,19,27/07/2012,28/03/2025,834.00 KB,834,A guide for programming in style.,Ruby,https://github.com/thoughtbot/guides
47,resque,9456,1658,9456,86,12/08/2009,06/01/2025,2.55 MB,2614,"Resque is a Redis-backed Ruby library for creating background jobs, placing them on multiple queues, and processing them later.",Ruby,https://github.com/resque/resque
48,octopress,9309,2603,9309,244,18/10/2009,29/03/2024,166.80 MB,170801,Octopress is an obsessively designed framework for Jekyll blogging. It’s easy to configure and easy to deploy. Sweet huh?,Ruby,https://github.com/imathis/octopress
49,bourbon,9072,873,9072,0,23/04/2011,13/09/2024,3.08 MB,3159,A Lightweight Sass Tool Set,Ruby,https://github.com/thoughtbot/bourbon
50,paperclip,8997,2421,8997,54,10/04/2008,13/07/2023,3.50 MB,3579,Easy file attachment management for ActiveRecord,Ruby,https://github.com/thoughtbot/paperclip
51,wpscan,8914,1280,8914,59,11/07/2012,27/03/2025,59.27 MB,60690,WPScan WordPress security scanner. Written for security professionals and blog maintainers to test the security of their WordPress websites. Contact us via contact@wpscan.com,Ruby,https://github.com/wpscanteam/wpscan
52,docuseal,8912,623,8912,61,03/07/2023,24/03/2025,3.50 MB,3581,"Open source DocuSign alternative. Create, fill, and sign digital documents ✍️",Ruby,https://github.com/docusealco/docuseal
53,how-to-contribute-to-open-source,8896,1843,8896,75,25/09/2016,15/03/2025,799.00 KB,799,A guide to contributing to open source,Ruby,https://github.com/freeCodeCamp/how-to-contribute-to-open-source
54,whenever,8856,725,8856,98,16/02/2009,31/07/2024,537.00 KB,537,Cron jobs in Ruby,Ruby,https://github.com/javan/whenever
55,carrierwave,8782,1663,8782,43,28/08/2008,16/03/2025,5.05 MB,5169,"Classier solution for file uploads for Rails, Sinatra and other Ruby web frameworks",Ruby,https://github.com/carrierwaveuploader/carrierwave
56,kaminari,8619,1083,8619,67,06/02/2011,26/01/2025,1.52 MB,1561,"⚡ A Scope & Engine based, clean, powerful, customizable and sophisticated paginator for Ruby webapps",Ruby,https://github.com/kaminari/kaminari
57,pghero,8384,451,8384,14,21/07/2014,22/03/2025,1.97 MB,2020,A performance dashboard for Postgres,Ruby,https://github.com/ankane/pghero
58,pundit,8365,642,8365,18,04/11/2012,03/03/2025,682.00 KB,682,Minimal authorization through OO design and pure Ruby classes,Ruby,https://github.com/varvet/pundit
59,simple_form,8223,1313,8223,37,28/12/2009,19/08/2024,2.79 MB,2856,"Forms made easy for Rails! It's tied to a simple DSL, with no opinion on markup.",Ruby,https://github.com/heartcombo/simple_form
60,factory_bot,7961,2598,7961,88,03/06/2008,24/03/2025,3.28 MB,3355,A library for setting up Ruby objects as test data.,Ruby,https://github.com/thoughtbot/factory_bot
61,omniauth,7951,982,7951,98,30/03/2010,27/02/2025,2.98 MB,3049,OmniAuth is a flexible authentication system utilizing Rack middleware.,Ruby,https://github.com/omniauth/omniauth
62,rails_admin,7919,2263,7919,197,01/08/2010,09/03/2025,20.50 MB,20997,RailsAdmin is a Rails engine that provides an easy-to-use interface for managing your data,Ruby,https://github.com/railsadminteam/rails_admin
63,puma,7742,1455,7742,97,23/09/2011,27/03/2025,11.77 MB,12057,A Ruby/Rack web server built for parallelism,Ruby,https://github.com/puma/puma
64,chef,7696,2515,7696,414,15/01/2009,28/03/2025,292.62 MB,299643,"Chef Infra, a powerful automation platform that transforms infrastructure into code automating how infrastructure is configured, deployed and managed across any environment, at any scale",Ruby,https://github.com/chef/chef
65,puppet,7550,2194,7550,78,14/09/2010,04/02/2025,88.44 MB,90565,Server automation framework and application,Ruby,https://github.com/puppetlabs/puppet
66,scientist,7535,448,7535,14,05/02/2014,16/12/2024,244.00 KB,244,:microscope: A Ruby library for carefully refactoring critical paths.,Ruby,https://github.com/github/scientist
67,github-changelog-generator,7434,847,7434,150,31/10/2014,26/11/2024,2.28 MB,2334,"Automatically generate change log from your tags, issues, labels and pull requests on GitHub.",Ruby,https://github.com/github-changelog-generator/github-changelog-generator
68,jazzy,7361,412,7361,79,06/06/2014,19/10/2024,87.58 MB,89681,Soulful docs for Swift & Objective-C,Ruby,https://github.com/realm/jazzy
69,bullet,7175,443,7175,106,13/08/2009,26/02/2025,1.65 MB,1687,help to kill N+1 queries and unused eager loading,Ruby,https://github.com/flyerhzm/bullet
70,brakeman,7095,741,7095,119,27/08/2010,27/02/2025,40.23 MB,41195,A static analysis security vulnerability scanner for Ruby on Rails applications,Ruby,https://github.com/presidentbeef/brakeman
71,middleman,7090,753,7090,11,27/07/2009,24/03/2025,23.06 MB,23613,Hand-crafted frontend development,Ruby,https://github.com/middleman/middleman
72,community,7075,2760,7075,0,06/10/2020,11/03/2025,548.00 KB,548,"Public feedback discussions for: GitHub Mobile, GitHub Discussions, GitHub Codespaces, GitHub Sponsors, GitHub Issues and more!",Ruby,https://github.com/community/community
73,dotfiles,6972,1396,6972,5,17/11/2011,02/06/2024,2.87 MB,2936,"YADR - The best vim,git,zsh plugins and the cleanest vimrc you've ever seen",Ruby,https://github.com/skwp/dotfiles
74,nodejs-learning-guide,6895,1218,6895,11,03/11/2016,22/08/2023,1.14 MB,1166,"Nodejs学习笔记以及经验总结，公众号""程序猿小卡""",Ruby,https://github.com/chyingp/nodejs-learning-guide
75,better_errors,6885,435,6885,69,08/12/2012,09/07/2024,1.46 MB,1494,Better error page for Rack apps,Ruby,https://github.com/BetterErrors/better_errors
76,paper_trail,6848,905,6848,14,27/05/2009,10/11/2024,3.81 MB,3903,Track changes to your rails models,Ruby,https://github.com/paper-trail-gem/paper_trail
77,pry,6792,601,6792,125,07/12/2010,16/02/2025,8.43 MB,8632,A runtime developer console and IRB alternative with powerful introspection capabilities.,Ruby,https://github.com/pry/pry
78,dotenv,6644,511,6644,12,24/07/2012,18/12/2024,679.00 KB,679,A Ruby gem to load environment variables from `.env`. ,Ruby,https://github.com/bkeepers/dotenv
79,searchkick,6605,758,6605,24,15/07/2013,04/03/2025,3.08 MB,3154,Intelligent search made easy,Ruby,https://github.com/ankane/searchkick
80,css-only-chat,6596,274,6596,14,07/05/2019,08/09/2023,21.00 KB,21,A truly monstrous async web chat using no JS whatsoever on the frontend,Ruby,https://github.com/kkuchta/css-only-chat
81,mailcatcher,6574,585,6574,42,25/10/2010,25/05/2024,942.00 KB,942,Catches mail and serves it through a dream.,Ruby,https://github.com/sj26/mailcatcher
82,chartkick,6411,570,6411,6,07/05/2013,19/02/2025,2.18 MB,2233,Create beautiful JavaScript charts with one line of Ruby,Ruby,https://github.com/ankane/chartkick
83,geocoder,6373,1199,6373,47,15/04/2009,12/03/2025,3.15 MB,3226,Complete Ruby geocoding solution.,Ruby,https://github.com/alexreisner/geocoder
84,guard,6256,486,6256,67,02/08/2010,02/01/2025,3.93 MB,4028,Guard is a command line tool to easily handle events on file system modifications.,Ruby,https://github.com/guard/guard
85,hanami,6255,540,6255,39,09/08/2013,26/03/2025,26.20 MB,26824,A flexible framework for maintainable Ruby apps,Ruby,https://github.com/hanami/hanami
86,cancan,6255,782,6255,244,17/11/2009,11/12/2021,648.00 KB,648,Authorization Gem for Ruby on Rails.,Ruby,https://github.com/ryanb/cancan
87,lolcat,6225,220,6225,29,10/08/2011,05/03/2024,533.00 KB,533,Rainbows and unicorns!,Ruby,https://github.com/busyloop/lolcat
88,friendly_id,6181,594,6181,30,18/04/2008,19/01/2024,3.77 MB,3862,FriendlyId is the “Swiss Army bulldozer” of slugging and permalink plugins for ActiveRecord. It allows you to create pretty URL’s and work with human-friendly strings as if they were numeric ids for ActiveRecord models.,Ruby,https://github.com/norman/friendly_id
89,synx,6079,275,6079,57,29/04/2014,18/07/2019,17.95 MB,18385,A command-line tool that reorganizes your Xcode project folder to match your Xcode groups,Ruby,https://github.com/venmo/synx
90,foreman,6069,631,6069,70,18/05/2010,06/08/2024,1.19 MB,1223,Manage Procfile-based applications,Ruby,https://github.com/ddollar/foreman
