Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,rails,56865,21847,56865,1311,11/04/2008,07/05/2025,258.54 MB,264746,Ruby on Rails,Ruby,https://github.com/rails/rails
2,jekyll,50005,10095,50005,209,20/10/2008,24/04/2025,68.03 MB,69659,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,Ruby,https://github.com/jekyll/jekyll
3,mastodon,48244,7161,48244,4143,22/02/2016,09/05/2025,287.58 MB,294486,"Your self-hosted, globally interconnected microblogging community",Ruby,https://github.com/mastodon/mastodon
4,huginn,46108,3971,46108,687,10/03/2013,05/05/2025,8.54 MB,8741,Create agents that monitor and act on your behalf.  Your agents are standing by!,Ruby,https://github.com/huginn/huginn
5,maybe,44095,3199,44095,40,01/01/2024,09/05/2025,5.75 MB,5892,The personal finance app for everyone,Ruby,https://github.com/maybe-finance/maybe
6,discourse,43955,8520,43955,73,12/01/2013,09/05/2025,712.03 MB,729118,"A platform for community discussion. Free, open, simple.",Ruby,https://github.com/discourse/discourse
7,brew,43520,10200,43520,89,06/03/2016,09/05/2025,92.45 MB,94664,🍺 The missing package manager for macOS (or Linux),Ruby,https://github.com/Homebrew/brew
8,fastlane,40139,5806,40139,861,02/12/2014,05/05/2025,80.01 MB,81930,🚀 The easiest way to automate building and releasing your iOS and Android apps,Ruby,https://github.com/fastlane/fastlane
9,devdocs,36237,2426,36237,218,24/10/2013,08/05/2025,31.21 MB,31956,API Documentation Browser,Ruby,https://github.com/freeCodeCamp/devdocs
10,metasploit-framework,35507,14306,35507,476,30/08/2011,09/05/2025,1.07 GB,1117369,Metasploit Framework,Ruby,https://github.com/rapid7/metasploit-framework
11,engineering-blogs,33030,1758,33030,133,13/06/2015,21/08/2024,1.31 MB,1339,A curated list of engineering blogs,Ruby,https://github.com/kilimchoi/engineering-blogs
12,awesome-awesomeness,32556,3577,32556,40,08/07/2014,02/06/2024,381.00 KB,381,A curated list of awesome awesomeness,Ruby,https://github.com/bayandin/awesome-awesomeness
13,vagrant,26632,4446,26632,719,21/01/2010,02/05/2025,80.06 MB,81980,Vagrant is a tool for building and distributing development environments.,Ruby,https://github.com/hashicorp/vagrant
14,awesome-swift,25326,3091,25326,3,10/07/2014,21/04/2025,7.53 MB,7710,A collaborative list of awesome Swift libraries and resources. Feel free to contribute!,Ruby,https://github.com/matteocrippa/awesome-swift
15,devise,24193,5536,24193,221,16/09/2009,29/11/2024,5.70 MB,5836,Flexible authentication solution for Rails with Warden.,Ruby,https://github.com/heartcombo/devise
16,gitlabhq,23968,5762,23968,36,02/10/2011,09/05/2025,1.83 GB,1920777,GitLab CE Mirror | Please open new issues in our issue tracker on GitLab.com,Ruby,https://github.com/gitlabhq/gitlabhq
17,chatwoot,23539,4324,23539,952,14/08/2019,09/05/2025,155.28 MB,159006,"Open-source live-chat, email support, omni-channel desk. An alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",Ruby,https://github.com/chatwoot/chatwoot
18,ruby,22593,5411,22593,445,27/02/2010,09/05/2025,324.17 MB,331953,The Ruby Programming Language,Ruby,https://github.com/ruby/ruby
19,forem,22286,4114,22286,691,13/11/2016,08/05/2025,1.62 GB,1700191,For empowering community 🌱,Ruby,https://github.com/forem/forem
20,homebrew-cask,21325,10937,21325,22,05/03/2012,09/05/2025,442.00 MB,452609,🍻 A CLI workflow for the administration of macOS applications distributed as binaries,Ruby,https://github.com/Homebrew/homebrew-cask
21,setup,19095,1602,19095,4,06/04/2014,24/04/2025,26.13 MB,26762,Setup instructions for Le Wagon's students on their first day of Web Development Bootcamp,Ruby,https://github.com/lewagon/setup
22,postal,15485,1116,15485,65,19/04/2017,08/05/2025,3.21 MB,3282,📮 A fully featured open source mail delivery platform for incoming & outgoing e-mail,Ruby,https://github.com/postalserver/postal
23,CocoaPods,14699,2664,14699,797,14/08/2011,10/11/2024,95.75 MB,98052,The Cocoa Dependency Manager.,Ruby,https://github.com/CocoaPods/CocoaPods
24,spree,14611,5082,14611,200,10/03/2008,09/05/2025,163.10 MB,167014,"An open source eCommerce platform giving you full control and customizability. Modular and API-first. Multi-vendor, multi-tenant, multi-store, multi-currency, multi-language. Built using Ruby on Rails. Developed by @vendo-dev",Ruby,https://github.com/spree/spree
25,homebrew-core,14264,12764,14264,133,01/03/2016,09/05/2025,916.55 MB,938543,🍻 Default formulae for the missing package manager for macOS (or Linux),Ruby,https://github.com/Homebrew/homebrew-core
26,quine-relay,14147,556,14147,16,15/07/2013,25/04/2025,14.52 MB,14869,An uroboros program with 100+ programming languages,Ruby,https://github.com/mame/quine-relay
27,gollum,13995,1562,13995,63,29/03/2010,08/04/2025,132.94 MB,136133,"A simple, Git-powered wiki with a local frontend and support for many kinds of markup and content.",Ruby,https://github.com/gollum/gollum
28,diaspora,13493,2917,13493,424,15/09/2010,13/04/2025,114.61 MB,117357,"A privacy-aware, distributed, open source social network.",Ruby,https://github.com/diaspora/diaspora
29,sidekiq,13301,2449,13301,38,16/01/2012,01/05/2025,14.19 MB,14529,"Simple, efficient background processing for Ruby",Ruby,https://github.com/sidekiq/sidekiq
30,fluentd,13140,1361,13140,143,19/06/2011,08/05/2025,19.62 MB,20095,Fluentd: Unified Logging Layer (project under CNCF),Ruby,https://github.com/fluent/fluentd
31,tmuxinator,13013,625,13013,99,10/12/2010,18/04/2025,978.00 KB,978,Manage complex tmux sessions easily,Ruby,https://github.com/tmuxinator/tmuxinator
32,capistrano,12785,1769,12785,60,26/02/2009,09/02/2025,4.53 MB,4635,"A deployment automation tool built on Ruby, Rake, and SSH.",Ruby,https://github.com/capistrano/capistrano
33,rubocop,12735,3074,12735,354,21/04/2012,09/05/2025,49.38 MB,50562,"A Ruby static code analyzer and formatter, based on the community Ruby style guide.",Ruby,https://github.com/rubocop/rubocop
34,linguist,12704,4494,12704,224,09/05/2011,25/04/2025,39.78 MB,40730,"Language Savant. If your repository's language is being reported incorrectly, send us a pull request!",Ruby,https://github.com/github-linguist/linguist
35,kamal,12479,558,12479,93,07/01/2023,09/05/2025,2.46 MB,2522,Deploy web apps anywhere.,Ruby,https://github.com/basecamp/kamal
36,sinatra,12294,2075,12294,36,14/01/2009,25/04/2025,7.48 MB,7664,Classy web-development dressed in a DSL (official / canonical repo),Ruby,https://github.com/sinatra/sinatra
37,faker,11356,3180,11356,18,24/12/2008,05/05/2025,13.32 MB,13637,"A library for generating fake data such as names, addresses, and phone numbers.",Ruby,https://github.com/faker-ruby/faker
38,liquid,11335,1443,11335,394,08/05/2008,06/05/2025,5.69 MB,5826,"Liquid markup language. Safe, customer facing template language for flexible web apps. ",Ruby,https://github.com/Shopify/liquid
39,fpm,11287,1074,11287,771,03/01/2011,06/03/2025,2.94 MB,3010,"Effing package management! Build packages for multiple platforms (deb, rpm, etc) with great ease and sanity.",Ruby,https://github.com/jordansissel/fpm
40,Learning-SICP,11118,1545,11118,1,14/11/2012,27/09/2023,8.86 MB,9077,MIT视频公开课《计算机程序的构造和解释》中文化项目及课程学习资料搜集。,Ruby,https://github.com/DeathKing/Learning-SICP
41,openproject,11000,2593,11000,103,28/11/2012,09/05/2025,1.75 GB,1830543,OpenProject is the leading open source project management software.,Ruby,https://github.com/opf/openproject
42,remote-working,10837,867,10837,10,22/10/2013,28/03/2025,1.24 MB,1271,收集整理远程工作相关的资料,Ruby,https://github.com/greatghoul/remote-working
43,capybara,10085,1456,10085,59,04/11/2009,16/08/2024,12.50 MB,12796,Acceptance test framework for web applications,Ruby,https://github.com/teamcapybara/capybara
44,grape,9929,1230,9929,254,02/08/2010,05/05/2025,6.33 MB,6480,An opinionated framework for creating REST-like APIs in Ruby.,Ruby,https://github.com/ruby-grape/grape
45,activeadmin,9581,3327,9581,26,15/04/2010,08/05/2025,15.19 MB,15558,The administration framework for Ruby on Rails applications.,Ruby,https://github.com/activeadmin/activeadmin
46,guides,9506,1373,9506,18,27/07/2012,09/05/2025,927.00 KB,927,A guide for programming in style.,Ruby,https://github.com/thoughtbot/guides
47,resque,9458,1660,9458,86,12/08/2009,06/01/2025,2.55 MB,2614,"Resque is a Redis-backed Ruby library for creating background jobs, placing them on multiple queues, and processing them later.",Ruby,https://github.com/resque/resque
48,octopress,9307,2601,9307,243,18/10/2009,29/03/2024,166.80 MB,170801,Octopress is an obsessively designed framework for Jekyll blogging. It’s easy to configure and easy to deploy. Sweet huh?,Ruby,https://github.com/imathis/octopress
49,docuseal,9103,655,9103,68,03/07/2023,28/04/2025,3.26 MB,3339,"Open source DocuSign alternative. Create, fill, and sign digital documents ✍️",Ruby,https://github.com/docusealco/docuseal
50,bourbon,9069,873,9069,0,23/04/2011,13/09/2024,3.08 MB,3159,A Lightweight Sass Tool Set,Ruby,https://github.com/thoughtbot/bourbon
51,paperclip,8994,2421,8994,54,10/04/2008,13/07/2023,3.50 MB,3579,Easy file attachment management for ActiveRecord,Ruby,https://github.com/thoughtbot/paperclip
52,wpscan,8987,1286,8987,63,11/07/2012,05/05/2025,59.28 MB,60702,WPScan WordPress security scanner. Written for security professionals and blog maintainers to test the security of their WordPress websites. Contact us via contact@wpscan.com,Ruby,https://github.com/wpscanteam/wpscan
