Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,rails,58354,22174,58354,1570,11/04/2008,16/04/2026,271.64 MB,Ruby on Rails,Ruby,https://github.com/rails/rails,271.64 MB
2,maybe,54079,5541,54079,0,01/01/2024,24/07/2025,6.73 MB,The personal finance app for everyone,Ruby,https://github.com/maybe-finance/maybe,6.73 MB
3,jekyll,51402,10294,51402,246,20/10/2008,14/04/2026,69.00 MB,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,Ruby,https://github.com/jekyll/jekyll,69.00 MB
4,mastodon,49841,7434,49841,4452,22/02/2016,16/04/2026,363.28 MB,"Your self-hosted, globally interconnected microblogging community",Ruby,https://github.com/mastodon/mastodon,363.28 MB
5,huginn,49130,4247,49130,693,10/03/2013,13/04/2026,9.14 MB,Create agents that monitor and act on your behalf.  Your agents are standing by!,Ruby,https://github.com/huginn/huginn,9.14 MB
6,brew,47562,11076,47562,24,06/03/2016,16/04/2026,110.67 MB,🍺 The missing package manager for macOS (or Linux),Ruby,https://github.com/Homebrew/brew,110.67 MB
7,discourse,46792,8878,46792,162,12/01/2013,17/04/2026,863.26 MB,"A platform for community discussion. Free, open, simple.",Ruby,https://github.com/discourse/discourse,863.26 MB
8,fastlane,41385,5984,41385,823,02/12/2014,14/04/2026,81.99 MB,🚀 The easiest way to automate building and releasing your iOS and Android apps,Ruby,https://github.com/fastlane/fastlane,81.99 MB
9,devdocs,38729,2588,38729,230,24/10/2013,16/04/2026,31.84 MB,API Documentation Browser,Ruby,https://github.com/freeCodeCamp/devdocs,31.84 MB
10,metasploit-framework,37950,14834,37950,598,30/08/2011,16/04/2026,1.16 GB,Metasploit Framework,Ruby,https://github.com/rapid7/metasploit-framework,1.16 GB
11,engineering-blogs,37838,1987,37838,143,13/06/2015,21/08/2024,1.31 MB,A curated list of engineering blogs,Ruby,https://github.com/kilimchoi/engineering-blogs,1.31 MB
12,awesome-awesomeness,33363,3589,33363,50,08/07/2014,02/06/2024,381.00 KB,A curated list of awesome awesomeness,Ruby,https://github.com/bayandin/awesome-awesomeness,381.00 KB
13,chatwoot,28569,6905,28569,1081,14/08/2019,16/04/2026,225.12 MB,"Open-source live-chat, email support, omni-channel desk. An alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",Ruby,https://github.com/chatwoot/chatwoot,225.12 MB
14,vagrant,27146,4431,27146,743,21/01/2010,13/04/2026,80.45 MB,Vagrant is a tool for building and distributing development environments.,Ruby,https://github.com/hashicorp/vagrant,80.45 MB
15,awesome-swift,25996,3122,25996,7,10/07/2014,10/04/2026,6.84 MB,A collaborative list of awesome Swift libraries and resources. Feel free to contribute!,Ruby,https://github.com/matteocrippa/awesome-swift,6.84 MB
16,devise,24333,5507,24333,217,16/09/2009,10/04/2026,5.78 MB,Flexible authentication solution for Rails with Warden.,Ruby,https://github.com/heartcombo/devise,5.78 MB
17,gitlabhq,24305,5793,24305,36,02/10/2011,17/04/2026,2.37 GB,GitLab CE Mirror | Please open new issues in our issue tracker on GitLab.com,Ruby,https://github.com/gitlabhq/gitlabhq,2.37 GB
18,ruby,23514,5582,23514,573,27/02/2010,16/04/2026,366.05 MB,The Ruby Programming Language,Ruby,https://github.com/ruby/ruby,366.05 MB
19,forem,22657,4145,22657,159,13/11/2016,16/04/2026,1.66 GB,For empowering community 🌱,Ruby,https://github.com/forem/forem,1.66 GB
20,homebrew-cask,21958,11429,21958,34,05/03/2012,16/04/2026,441.95 MB,🍻 A CLI workflow for the administration of macOS applications distributed as binaries,Ruby,https://github.com/Homebrew/homebrew-cask,441.95 MB
21,setup,19594,1581,19594,2,06/04/2014,15/04/2026,26.85 MB,Setup instructions for Le Wagon's students on their first day of AI Software Development Bootcamp,Ruby,https://github.com/lewagon/setup,26.85 MB
22,postal,16449,1228,16449,71,19/04/2017,16/04/2026,3.20 MB,📮 A fully featured open source mail delivery platform for incoming & outgoing e-mail,Ruby,https://github.com/postalserver/postal,3.20 MB
23,spree,15340,5243,15340,92,10/03/2008,16/04/2026,255.65 MB,"Open-source headless eCommerce platform with REST API, TypeScript SDK, and Next.js storefront for cross-border, B2B or marketplace eCommerce.",Ruby,https://github.com/spree/spree,255.65 MB
24,homebrew-core,15211,13493,15211,146,01/03/2016,17/04/2026,1.08 GB,🍻 Default formulae for the missing package manager for macOS (or Linux),Ruby,https://github.com/Homebrew/homebrew-core,1.08 GB
25,openproject,14832,3189,14832,202,28/11/2012,16/04/2026,2.47 GB,OpenProject is the leading open source project management software.,Ruby,https://github.com/opf/openproject,2.47 GB
26,CocoaPods,14810,2686,14810,842,14/08/2011,09/03/2026,95.67 MB,The Cocoa Dependency Manager.,Ruby,https://github.com/CocoaPods/CocoaPods,95.67 MB
27,quine-relay,14470,570,14470,17,15/07/2013,24/10/2025,17.28 MB,An uroboros program with 100+ programming languages,Ruby,https://github.com/mame/quine-relay,17.28 MB
28,gollum,14258,1561,14258,90,29/03/2010,24/11/2025,134.58 MB,"A simple, Git-powered wiki with a local frontend and support for many kinds of markup and content.",Ruby,https://github.com/gollum/gollum,134.58 MB
29,awesome-stock-resources,14096,806,14096,62,31/10/2015,11/02/2026,791.00 KB,":city_sunrise: A collection of links for free stock photography, video and Illustration websites",Ruby,https://github.com/neutraltone/awesome-stock-resources,791.00 KB
30,kamal,14079,699,14079,126,07/01/2023,15/04/2026,2.99 MB,Deploy web apps anywhere.,Ruby,https://github.com/basecamp/kamal,2.99 MB
31,diaspora,13727,2888,13727,425,15/09/2010,12/04/2026,114.89 MB,"A privacy-aware, distributed, open source social network.",Ruby,https://github.com/diaspora/diaspora,114.89 MB
32,tmuxinator,13530,624,13530,98,10/12/2010,16/04/2026,1.02 MB,Manage complex tmux sessions easily,Ruby,https://github.com/tmuxinator/tmuxinator,1.02 MB
33,fluentd,13523,1389,13523,138,19/06/2011,16/04/2026,20.34 MB,Fluentd: Unified Logging Layer (project under CNCF),Ruby,https://github.com/fluent/fluentd,20.34 MB
34,sidekiq,13515,2475,13515,29,16/01/2012,16/04/2026,14.77 MB,"Simple, efficient background processing for Ruby",Ruby,https://github.com/sidekiq/sidekiq,14.77 MB
35,linguist,13416,5123,13416,242,09/05/2011,18/03/2026,40.51 MB,"Language Savant. If your repository's language is being reported incorrectly, send us a pull request!",Ruby,https://github.com/github-linguist/linguist,40.51 MB
36,capistrano,12937,1755,12937,62,26/02/2009,03/04/2026,4.54 MB,"A deployment automation tool built on Ruby, Rake, and SSH.",Ruby,https://github.com/capistrano/capistrano,4.54 MB
37,rubocop,12850,3104,12850,137,21/04/2012,16/04/2026,51.03 MB,"A Ruby static code analyzer and formatter, based on the community Ruby style guide.",Ruby,https://github.com/rubocop/rubocop,51.03 MB
38,sinatra,12418,2066,12418,43,14/01/2009,02/03/2026,7.62 MB,Classy web-development dressed in a DSL (official / canonical repo),Ruby,https://github.com/sinatra/sinatra,7.62 MB
39,ubicloud,12007,558,12007,84,17/01/2023,17/04/2026,19.40 MB,"Open source alternative to AWS. Elastic compute, block storage (non replicated), firewall and load balancer, managed Postgres, K8s, AI inference, and IAM services.",Ruby,https://github.com/ubicloud/ubicloud,19.40 MB
40,liquid,11763,1515,11763,418,08/05/2008,13/04/2026,6.40 MB,"Liquid markup language. Safe, customer facing template language for flexible web apps. ",Ruby,https://github.com/Shopify/liquid,6.40 MB
41,docuseal,11736,1017,11736,107,03/07/2023,13/04/2026,5.59 MB,"Open source DocuSign alternative. Create, fill, and sign digital documents ✍️",Ruby,https://github.com/docusealco/docuseal,5.59 MB
42,faker,11599,3173,11599,22,24/12/2008,16/04/2026,14.64 MB,"A library for generating fake data such as names, addresses, and phone numbers.",Ruby,https://github.com/faker-ruby/faker,14.64 MB
43,remote-working,11538,891,11538,2,22/10/2013,01/04/2026,2.05 MB,收集整理远程工作相关的资料,Ruby,https://github.com/greatghoul/remote-working,2.05 MB
44,fpm,11455,1070,11455,790,03/01/2011,16/03/2026,3.03 MB,"Effing package management! Build packages for multiple platforms (deb, rpm, etc) with great ease and sanity.",Ruby,https://github.com/jordansissel/fpm,3.03 MB
45,Learning-SICP,11252,1534,11252,1,14/11/2012,27/09/2023,8.86 MB,MIT视频公开课《计算机程序的构造和解释》中文化项目及课程学习资料搜集。,Ruby,https://github.com/DeathKing/Learning-SICP,8.86 MB
46,capybara,10151,1469,10151,61,04/11/2009,24/11/2025,12.36 MB,Acceptance test framework for web applications,Ruby,https://github.com/teamcapybara/capybara,12.36 MB
47,grape,9986,1228,9986,254,02/08/2010,16/04/2026,6.96 MB,An opinionated framework for creating REST-like APIs in Ruby.,Ruby,https://github.com/ruby-grape/grape,6.96 MB
48,activeadmin,9684,3326,9684,28,15/04/2010,14/04/2026,16.17 MB,The administration framework for Ruby on Rails applications.,Ruby,https://github.com/activeadmin/activeadmin,16.17 MB
49,wpscan,9551,1336,9551,72,11/07/2012,16/02/2026,59.28 MB,WPScan WordPress security scanner. Written for security professionals and blog maintainers to test the security of their WordPress websites. Contact us via contact@wpscan.com,Ruby,https://github.com/wpscanteam/wpscan,59.28 MB
50,guides,9530,1358,9530,14,27/07/2012,16/04/2026,1011.00 KB,A guide for programming in style.,Ruby,https://github.com/thoughtbot/guides,1011.00 KB
51,resque,9470,1659,9470,90,12/08/2009,27/02/2026,2.62 MB,"Resque is a Redis-backed Ruby library for creating background jobs, placing them on multiple queues, and processing them later.",Ruby,https://github.com/resque/resque,2.62 MB
52,how-to-contribute-to-open-source,9290,1870,9290,90,25/09/2016,30/05/2025,777.00 KB,A guide to contributing to open source,Ruby,https://github.com/freeCodeCamp/how-to-contribute-to-open-source,777.00 KB
53,octopress,9260,2569,9260,243,18/10/2009,29/03/2024,166.80 MB,Octopress is an obsessively designed framework for Jekyll blogging. It’s easy to configure and easy to deploy. Sweet huh?,Ruby,https://github.com/imathis/octopress,166.80 MB
54,bourbon,9026,862,9026,0,23/04/2011,13/09/2024,3.08 MB,A Lightweight Sass Tool Set,Ruby,https://github.com/thoughtbot/bourbon,3.08 MB
55,paperclip,9018,2412,9018,53,10/04/2008,13/07/2023,3.50 MB,Easy file attachment management for ActiveRecord,Ruby,https://github.com/thoughtbot/paperclip,3.50 MB
56,gumroad,8912,1860,8912,6,03/04/2025,16/04/2026,192.65 MB,Sell stuff and see what sticks,Ruby,https://github.com/antiwork/gumroad,192.65 MB
57,whenever,8871,722,8871,85,16/02/2009,02/03/2026,584.00 KB,Cron jobs in Ruby,Ruby,https://github.com/javan/whenever,584.00 KB
58,pghero,8833,475,8833,15,21/07/2014,15/04/2026,2.01 MB,A performance dashboard for Postgres,Ruby,https://github.com/ankane/pghero,2.01 MB
59,carrierwave,8776,1650,8776,66,28/08/2008,10/01/2026,4.95 MB,"Classier solution for file uploads for Rails, Sinatra and other Ruby web frameworks",Ruby,https://github.com/carrierwaveuploader/carrierwave,4.95 MB
60,kaminari,8671,1075,8671,71,06/02/2011,20/02/2026,1.53 MB,"⚡ A Scope & Engine based, clean, powerful, customizable and sophisticated paginator for Ruby webapps",Ruby,https://github.com/kaminari/kaminari,1.53 MB
61,dawarich,8667,269,8667,173,24/03/2024,01/04/2026,43.52 MB,Your favorite self-hostable alternative to Google Timeline (Google Location History),Ruby,https://github.com/Freika/dawarich,43.52 MB
62,pundit,8497,644,8497,15,04/11/2012,16/03/2026,730.00 KB,Minimal authorization through OO design and pure Ruby classes,Ruby,https://github.com/varvet/pundit,730.00 KB
63,chef,8230,2524,8230,378,15/01/2009,17/04/2026,384.11 MB,"Chef Infra, a powerful automation platform that transforms infrastructure into code automating how infrastructure is configured, deployed and managed across any environment, at any scale",Ruby,https://github.com/chef/chef,384.11 MB
64,simple_form,8221,1305,8221,36,28/12/2009,01/04/2026,2.81 MB,"Forms made easy for Rails! It's tied to a simple DSL, with no opinion on markup.",Ruby,https://github.com/heartcombo/simple_form,2.81 MB
65,factory_bot,8221,2570,8221,71,03/06/2008,08/04/2026,4.10 MB,A library for setting up Ruby objects as test data.,Ruby,https://github.com/thoughtbot/factory_bot,4.10 MB
66,community,8214,3543,8214,0,06/10/2020,08/04/2026,722.00 KB,"Public feedback discussions for: GitHub Mobile, GitHub Discussions, GitHub Codespaces, GitHub Sponsors, GitHub Issues and more!",Ruby,https://github.com/community/community,722.00 KB
67,omniauth,8065,974,8065,102,30/03/2010,27/02/2026,3.00 MB,OmniAuth is a flexible authentication system utilizing Rack middleware.,Ruby,https://github.com/omniauth/omniauth,3.00 MB
68,rails_admin,7961,2253,7961,215,01/08/2010,14/09/2025,20.50 MB,RailsAdmin is a Rails engine that provides an easy-to-use interface for managing your data,Ruby,https://github.com/railsadminteam/rails_admin,20.50 MB
69,puma,7888,1478,7888,78,23/09/2011,16/04/2026,12.54 MB,A Ruby/Rack web server built for parallelism,Ruby,https://github.com/puma/puma,12.54 MB
70,puppet,7831,2214,7831,97,14/09/2010,16/03/2026,88.33 MB,Server automation framework and application,Ruby,https://github.com/puppetlabs/puppet,88.33 MB
71,scientist,7697,492,7697,14,05/02/2014,24/11/2025,246.00 KB,:microscope: A Ruby library for carefully refactoring critical paths.,Ruby,https://github.com/github/scientist,246.00 KB
