Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,rails,58144,22172,58144,1452,11/04/2008,30/01/2026,269.79 MB,Ruby on Rails,Ruby,https://github.com/rails/rails,269.79 MB
2,maybe,53988,5177,53988,0,01/01/2024,24/07/2025,6.73 MB,The personal finance app for everyone,Ruby,https://github.com/maybe-finance/maybe,6.73 MB
3,jekyll,51399,10297,51399,242,20/10/2008,05/01/2026,68.68 MB,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,Ruby,https://github.com/jekyll/jekyll,68.68 MB
4,mastodon,49580,7393,49580,4368,22/02/2016,29/01/2026,335.98 MB,"Your self-hosted, globally interconnected microblogging community",Ruby,https://github.com/mastodon/mastodon,335.98 MB
5,huginn,48594,4224,48594,697,10/03/2013,22/01/2026,8.69 MB,Create agents that monitor and act on your behalf.  Your agents are standing by!,Ruby,https://github.com/huginn/huginn,8.69 MB
6,brew,46397,10915,46397,22,06/03/2016,30/01/2026,105.62 MB,🍺 The missing package manager for macOS (or Linux),Ruby,https://github.com/Homebrew/brew,105.62 MB
7,discourse,46162,8794,46162,121,12/01/2013,30/01/2026,803.27 MB,"A platform for community discussion. Free, open, simple.",Ruby,https://github.com/discourse/discourse,803.27 MB
8,fastlane,40953,5976,40953,867,02/12/2014,29/01/2026,81.04 MB,🚀 The easiest way to automate building and releasing your iOS and Android apps,Ruby,https://github.com/fastlane/fastlane,81.04 MB
9,devdocs,38416,2559,38416,233,24/10/2013,28/01/2026,31.73 MB,API Documentation Browser,Ruby,https://github.com/freeCodeCamp/devdocs,31.73 MB
10,metasploit-framework,37368,14718,37368,519,30/08/2011,29/01/2026,1.15 GB,Metasploit Framework,Ruby,https://github.com/rapid7/metasploit-framework,1.15 GB
11,engineering-blogs,36966,1939,36966,143,13/06/2015,21/08/2024,1.31 MB,A curated list of engineering blogs,Ruby,https://github.com/kilimchoi/engineering-blogs,1.31 MB
12,awesome-awesomeness,33176,3586,33176,43,08/07/2014,02/06/2024,381.00 KB,A curated list of awesome awesomeness,Ruby,https://github.com/bayandin/awesome-awesomeness,381.00 KB
13,vagrant,27226,4449,27226,735,21/01/2010,26/01/2026,80.44 MB,Vagrant is a tool for building and distributing development environments.,Ruby,https://github.com/hashicorp/vagrant,80.44 MB
14,chatwoot,27091,6202,27091,946,14/08/2019,29/01/2026,215.81 MB,"Open-source live-chat, email support, omni-channel desk. An alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",Ruby,https://github.com/chatwoot/chatwoot,215.81 MB
15,awesome-swift,25881,3111,25881,19,10/07/2014,16/01/2026,6.81 MB,A collaborative list of awesome Swift libraries and resources. Feel free to contribute!,Ruby,https://github.com/matteocrippa/awesome-swift,6.81 MB
16,devise,24330,5514,24330,216,16/09/2009,23/01/2026,5.75 MB,Flexible authentication solution for Rails with Warden.,Ruby,https://github.com/heartcombo/devise,5.75 MB
17,gitlabhq,24240,5776,24240,36,02/10/2011,30/01/2026,2.23 GB,GitLab CE Mirror | Please open new issues in our issue tracker on GitLab.com,Ruby,https://github.com/gitlabhq/gitlabhq,2.23 GB
18,ruby,23289,5558,23289,532,27/02/2010,30/01/2026,355.93 MB,The Ruby Programming Language,Ruby,https://github.com/ruby/ruby,355.93 MB
19,forem,22584,4153,22584,476,13/11/2016,28/01/2026,1.65 GB,For empowering community 🌱,Ruby,https://github.com/forem/forem,1.65 GB
20,homebrew-cask,21782,11303,21782,26,05/03/2012,30/01/2026,427.08 MB,🍻 A CLI workflow for the administration of macOS applications distributed as binaries,Ruby,https://github.com/Homebrew/homebrew-cask,427.08 MB
21,setup,19490,1590,19490,1,06/04/2014,16/01/2026,26.84 MB,Setup instructions for Le Wagon's students on their first day of AI Software Development Bootcamp,Ruby,https://github.com/lewagon/setup,26.84 MB
22,postal,16244,1199,16244,65,19/04/2017,30/12/2025,3.19 MB,📮 A fully featured open source mail delivery platform for incoming & outgoing e-mail,Ruby,https://github.com/postalserver/postal,3.19 MB
23,spree,15176,5227,15176,103,10/03/2008,29/01/2026,225.03 MB,"An open source eCommerce platform giving you full control and customizability. Modular and API-first. Multi-vendor, multi-tenant, multi-store, multi-currency, multi-language. Built using Ruby on Rails. Developed by @vendo-dev",Ruby,https://github.com/spree/spree,225.03 MB
24,homebrew-core,14991,13325,14991,104,01/03/2016,30/01/2026,1.03 GB,🍻 Default formulae for the missing package manager for macOS (or Linux),Ruby,https://github.com/Homebrew/homebrew-core,1.03 GB
25,CocoaPods,14788,2681,14788,833,14/08/2011,26/08/2025,95.67 MB,The Cocoa Dependency Manager.,Ruby,https://github.com/CocoaPods/CocoaPods,95.67 MB
26,quine-relay,14412,567,14412,17,15/07/2013,24/10/2025,17.28 MB,An uroboros program with 100+ programming languages,Ruby,https://github.com/mame/quine-relay,17.28 MB
27,openproject,14284,3067,14284,137,28/11/2012,29/01/2026,2.32 GB,OpenProject is the leading open source project management software.,Ruby,https://github.com/opf/openproject,2.32 GB
28,gollum,14226,1561,14226,89,29/03/2010,24/11/2025,134.58 MB,"A simple, Git-powered wiki with a local frontend and support for many kinds of markup and content.",Ruby,https://github.com/gollum/gollum,134.58 MB
29,awesome-stock-resources,13934,797,13934,34,31/10/2015,04/12/2025,760.00 KB,":city_sunrise: A collection of links for free stock photography, video and Illustration websites",Ruby,https://github.com/neutraltone/awesome-stock-resources,760.00 KB
30,diaspora,13872,2903,13872,427,15/09/2010,22/06/2025,114.67 MB,"A privacy-aware, distributed, open source social network.",Ruby,https://github.com/diaspora/diaspora,114.67 MB
31,kamal,13784,672,13784,108,07/01/2023,26/01/2026,2.79 MB,Deploy web apps anywhere.,Ruby,https://github.com/basecamp/kamal,2.79 MB
32,sidekiq,13486,2469,13486,36,16/01/2012,28/01/2026,14.76 MB,"Simple, efficient background processing for Ruby",Ruby,https://github.com/sidekiq/sidekiq,14.76 MB
33,fluentd,13482,1385,13482,141,19/06/2011,27/01/2026,20.11 MB,Fluentd: Unified Logging Layer (project under CNCF),Ruby,https://github.com/fluent/fluentd,20.11 MB
34,tmuxinator,13381,623,13381,100,10/12/2010,25/01/2026,1.02 MB,Manage complex tmux sessions easily,Ruby,https://github.com/tmuxinator/tmuxinator,1.02 MB
35,linguist,13272,4982,13272,232,09/05/2011,14/01/2026,40.39 MB,"Language Savant. If your repository's language is being reported incorrectly, send us a pull request!",Ruby,https://github.com/github-linguist/linguist,40.39 MB
36,capistrano,12921,1760,12921,62,26/02/2009,03/01/2026,4.53 MB,"A deployment automation tool built on Ruby, Rake, and SSH.",Ruby,https://github.com/capistrano/capistrano,4.53 MB
37,rubocop,12840,3095,12840,207,21/04/2012,29/01/2026,50.21 MB,"A Ruby static code analyzer and formatter, based on the community Ruby style guide.",Ruby,https://github.com/rubocop/rubocop,50.21 MB
38,sinatra,12397,2074,12397,43,14/01/2009,10/01/2026,7.62 MB,Classy web-development dressed in a DSL (official / canonical repo),Ruby,https://github.com/sinatra/sinatra,7.62 MB
39,ubicloud,11762,538,11762,58,17/01/2023,30/01/2026,14.76 MB,"Open source alternative to AWS. Elastic compute, block storage (non replicated), firewall and load balancer, managed Postgres, K8s, AI inference, and IAM services.",Ruby,https://github.com/ubicloud/ubicloud,14.76 MB
40,liquid,11668,1499,11668,408,08/05/2008,28/01/2026,6.10 MB,"Liquid markup language. Safe, customer facing template language for flexible web apps. ",Ruby,https://github.com/Shopify/liquid,6.10 MB
41,faker,11593,3187,11593,19,24/12/2008,29/01/2026,14.46 MB,"A library for generating fake data such as names, addresses, and phone numbers.",Ruby,https://github.com/faker-ruby/faker,14.46 MB
42,fpm,11419,1071,11419,775,03/01/2011,28/01/2026,3.01 MB,"Effing package management! Build packages for multiple platforms (deb, rpm, etc) with great ease and sanity.",Ruby,https://github.com/jordansissel/fpm,3.01 MB
43,remote-working,11386,881,11386,4,22/10/2013,28/01/2026,2.00 MB,收集整理远程工作相关的资料,Ruby,https://github.com/greatghoul/remote-working,2.00 MB
44,docuseal,11315,938,11315,91,03/07/2023,27/01/2026,5.65 MB,"Open source DocuSign alternative. Create, fill, and sign digital documents ✍️",Ruby,https://github.com/docusealco/docuseal,5.65 MB
45,Learning-SICP,11256,1538,11256,1,14/11/2012,27/09/2023,8.86 MB,MIT视频公开课《计算机程序的构造和解释》中文化项目及课程学习资料搜集。,Ruby,https://github.com/DeathKing/Learning-SICP,8.86 MB
46,capybara,10142,1469,10142,58,04/11/2009,24/11/2025,12.36 MB,Acceptance test framework for web applications,Ruby,https://github.com/teamcapybara/capybara,12.36 MB
47,grape,9987,1228,9987,260,02/08/2010,28/01/2026,6.70 MB,An opinionated framework for creating REST-like APIs in Ruby.,Ruby,https://github.com/ruby-grape/grape,6.70 MB
48,activeadmin,9669,3335,9669,27,15/04/2010,28/01/2026,16.07 MB,The administration framework for Ruby on Rails applications.,Ruby,https://github.com/activeadmin/activeadmin,16.07 MB
49,guides,9513,1362,9513,12,27/07/2012,08/01/2026,969.00 KB,A guide for programming in style.,Ruby,https://github.com/thoughtbot/guides,969.00 KB
50,resque,9472,1664,9472,86,12/08/2009,12/01/2026,2.68 MB,"Resque is a Redis-backed Ruby library for creating background jobs, placing them on multiple queues, and processing them later.",Ruby,https://github.com/resque/resque,2.68 MB
51,wpscan,9429,1324,9429,70,11/07/2012,29/01/2026,59.28 MB,WPScan WordPress security scanner. Written for security professionals and blog maintainers to test the security of their WordPress websites. Contact us via contact@wpscan.com,Ruby,https://github.com/wpscanteam/wpscan,59.28 MB
52,how-to-contribute-to-open-source,9291,1865,9291,86,25/09/2016,30/05/2025,777.00 KB,A guide to contributing to open source,Ruby,https://github.com/freeCodeCamp/how-to-contribute-to-open-source,777.00 KB
53,octopress,9276,2580,9276,243,18/10/2009,29/03/2024,166.80 MB,Octopress is an obsessively designed framework for Jekyll blogging. It’s easy to configure and easy to deploy. Sweet huh?,Ruby,https://github.com/imathis/octopress,166.80 MB
54,bourbon,9043,867,9043,0,23/04/2011,13/09/2024,3.08 MB,A Lightweight Sass Tool Set,Ruby,https://github.com/thoughtbot/bourbon,3.08 MB
55,paperclip,8965,2412,8965,54,10/04/2008,13/07/2023,3.50 MB,Easy file attachment management for ActiveRecord,Ruby,https://github.com/thoughtbot/paperclip,3.50 MB
56,whenever,8871,723,8871,84,16/02/2009,18/01/2026,577.00 KB,Cron jobs in Ruby,Ruby,https://github.com/javan/whenever,577.00 KB
57,carrierwave,8786,1654,8786,56,28/08/2008,10/01/2026,4.95 MB,"Classier solution for file uploads for Rails, Sinatra and other Ruby web frameworks",Ruby,https://github.com/carrierwaveuploader/carrierwave,4.95 MB
