Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,rails,57818,22024,57818,1332,11/04/2008,06/11/2025,265.14 MB,271501,Ruby on Rails,Ruby,https://github.com/rails/rails
2,maybe,53353,4569,53353,0,01/01/2024,24/07/2025,6.73 MB,6891,The personal finance app for everyone,Ruby,https://github.com/maybe-finance/maybe
3,jekyll,51054,10229,51054,237,20/10/2008,14/10/2025,68.14 MB,69777,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,Ruby,https://github.com/jekyll/jekyll
4,mastodon,49205,7339,49205,4273,22/02/2016,06/11/2025,321.33 MB,329042,"Your self-hosted, globally interconnected microblogging community",Ruby,https://github.com/mastodon/mastodon
5,huginn,47900,4157,47900,691,10/03/2013,02/11/2025,8.58 MB,8786,Create agents that monitor and act on your behalf.  Your agents are standing by!,Ruby,https://github.com/huginn/huginn
6,discourse,45507,8706,45507,136,12/01/2013,07/11/2025,765.42 MB,783785,"A platform for community discussion. Free, open, simple.",Ruby,https://github.com/discourse/discourse
7,brew,45333,10627,45333,18,06/03/2016,06/11/2025,102.96 MB,105435,🍺 The missing package manager for macOS (or Linux),Ruby,https://github.com/Homebrew/brew
8,fastlane,40645,5954,40645,949,02/12/2014,01/10/2025,80.09 MB,82013,🚀 The easiest way to automate building and releasing your iOS and Android apps,Ruby,https://github.com/fastlane/fastlane
9,devdocs,37763,2516,37763,230,24/10/2013,04/11/2025,31.66 MB,32419,API Documentation Browser,Ruby,https://github.com/freeCodeCamp/devdocs
10,metasploit-framework,36841,14605,36841,484,30/08/2011,06/11/2025,1.14 GB,1190406,Metasploit Framework,Ruby,https://github.com/rapid7/metasploit-framework
11,engineering-blogs,36294,1898,36294,142,13/06/2015,21/08/2024,1.31 MB,1339,A curated list of engineering blogs,Ruby,https://github.com/kilimchoi/engineering-blogs
12,awesome-awesomeness,32977,3585,32977,42,08/07/2014,02/06/2024,381.00 KB,381,A curated list of awesome awesomeness,Ruby,https://github.com/bayandin/awesome-awesomeness
13,vagrant,27079,4451,27079,724,21/01/2010,03/11/2025,80.19 MB,82119,Vagrant is a tool for building and distributing development environments.,Ruby,https://github.com/hashicorp/vagrant
14,chatwoot,25937,5697,25937,841,14/08/2019,07/11/2025,206.80 MB,211759,"Open-source live-chat, email support, omni-channel desk. An alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",Ruby,https://github.com/chatwoot/chatwoot
15,awesome-swift,25729,3103,25729,15,10/07/2014,31/07/2025,6.81 MB,6969,A collaborative list of awesome Swift libraries and resources. Feel free to contribute!,Ruby,https://github.com/matteocrippa/awesome-swift
16,devise,24283,5529,24283,223,16/09/2009,03/11/2025,5.69 MB,5823,Flexible authentication solution for Rails with Warden.,Ruby,https://github.com/heartcombo/devise
