Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,the-algorithm,72753,13268,72753,508,27/03/2023,08/09/2025,8.22 MB,Source code for the X Recommendation Algorithm,Scala,https://github.com/twitter/the-algorithm,8.22 MB
2,spark,42841,29070,42841,255,25/02/2014,20/02/2026,525.11 MB,Apache Spark - A unified analytics engine for large-scale data processing,Scala,https://github.com/apache/spark,525.11 MB
3,lila,17770,2570,17770,1197,21/02/2012,20/02/2026,586.96 MB,"♞ lichess.org: the forever free, adless and open source chess server ♞",Scala,https://github.com/lichess-org/lila,586.96 MB
4,prisma1,16429,844,16429,2,25/09/2016,01/09/2022,189.37 MB,"💾 Database Tools incl. ORM, Migrations and Admin UI (Postgres, MySQL & MongoDB) [deprecated]",Scala,https://github.com/prisma/prisma1,189.37 MB
5,scala,14441,3097,14441,30,01/12/2011,13/02/2026,157.93 MB,Scala 2 compiler and standard library. Scala 2 bugs at https://github.com/scala/bug; Scala 3 at https://github.com/scala/scala3,Scala,https://github.com/scala/scala,157.93 MB
6,akka-core,13264,3576,13264,901,16/02/2009,19/02/2026,276.09 MB,"A platform to build and run apps that are elastic, agile, and resilient. SDK, libraries, and hosted environments.",Scala,https://github.com/akka/akka-core,276.09 MB
7,playframework,12628,4065,12628,491,07/09/2011,13/02/2026,110.75 MB,The Community Maintained High Velocity Web Framework For Java and Scala.,Scala,https://github.com/playframework/playframework,110.75 MB
8,predictionio,12532,1918,12532,80,25/01/2013,09/01/2021,35.44 MB,"PredictionIO, a machine learning server for developers and ML engineers.",Scala,https://github.com/apache/predictionio,35.44 MB
9,bfg-repo-cleaner,11983,575,11983,275,21/12/2012,19/01/2025,1.95 MB,"Removes large or troublesome blobs like git-filter-branch does, but faster. And written in Scala",Scala,https://github.com/rtyley/bfg-repo-cleaner,1.95 MB
10,CMAK,11952,2495,11952,520,28/01/2015,02/08/2023,3.97 MB,CMAK is a tool for managing Apache Kafka clusters,Scala,https://github.com/yahoo/CMAK,3.97 MB
11,gitbucket,9351,1263,9351,328,10/04/2013,18/02/2026,42.22 MB,"A Git platform powered by Scala with easy installation, high extensibility & GitHub API compatibility",Scala,https://github.com/gitbucket/gitbucket,42.22 MB
12,finagle,8873,1444,8873,66,19/10/2010,02/02/2026,104.70 MB,"A fault tolerant, protocol-agnostic RPC system",Scala,https://github.com/twitter/finagle,104.70 MB
13,delta,8594,2002,8594,1342,22/04/2019,20/02/2026,46.30 MB,"An open-source storage framework that enables building a Lakehouse architecture with compute engines including Spark, PrestoDB, Flink, Trino, and Hive and APIs",Scala,https://github.com/delta-io/delta,46.30 MB
14,snowflake,7777,1126,7777,4,01/06/2010,22/07/2020,5.14 MB,Snowflake is a network service for generating unique ID numbers at high scale with some simple guarantees.,Scala,https://github.com/twitter-archive/snowflake,5.14 MB
15,snowplow,7001,1182,7001,58,01/03/2012,18/02/2026,26.20 MB,The leader in Customer Data Infrastructure,Scala,https://github.com/snowplow/snowplow,26.20 MB
16,XiangShan,6876,868,6876,142,13/06/2020,17/02/2026,68.39 MB,Open-source high-performance RISC-V processor,Scala,https://github.com/OpenXiangShan/XiangShan,68.39 MB
17,gatling,6865,1213,6865,25,31/05/2011,17/02/2026,74.15 MB,Modern Load Testing as Code,Scala,https://github.com/gatling/gatling,74.15 MB
18,ArnoldC,6864,296,6864,73,09/10/2013,31/01/2024,92.00 KB,Arnold Schwarzenegger based programming language,Scala,https://github.com/lhartikk/ArnoldC,92.00 KB
