Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,the-algorithm,73444,13279,73444,514,27/03/2023,08/09/2025,8.22 MB,Source code for the X Recommendation Algorithm,Scala,https://github.com/twitter/the-algorithm,8.22 MB
2,spark,43475,29244,43475,419,25/02/2014,18/06/2026,555.82 MB,Apache Spark - A unified analytics engine for large-scale data processing,Scala,https://github.com/apache/spark,555.82 MB
3,lila,18366,2694,18366,1269,21/02/2012,18/06/2026,601.27 MB,"♞ lichess.org: the forever free, adless and open source chess server ♞",Scala,https://github.com/lichess-org/lila,601.27 MB
4,prisma1,16393,840,16393,2,25/09/2016,01/09/2022,189.37 MB,"💾 Database Tools incl. ORM, Migrations and Admin UI (Postgres, MySQL & MongoDB) [deprecated]",Scala,https://github.com/prisma/prisma1,189.37 MB
5,scala,14542,3083,14542,20,01/12/2011,15/06/2026,158.43 MB,Scala 2 compiler and standard library. Scala 2 bugs at https://github.com/scala/bug; Scala 3 at https://github.com/scala/scala3,Scala,https://github.com/scala/scala,158.43 MB
6,akka-core,13272,3545,13272,901,16/02/2009,18/06/2026,276.35 MB,"A platform to build and run apps that are elastic, agile, and resilient. SDK, libraries, and hosted environments.",Scala,https://github.com/akka/akka-core,276.35 MB
7,playframework,12617,4031,12617,487,07/09/2011,18/06/2026,112.62 MB,The Community Maintained High Velocity Web Framework For Java and Scala.,Scala,https://github.com/playframework/playframework,112.62 MB
8,predictionio,12521,1902,12521,80,25/01/2013,09/01/2021,35.44 MB,"PredictionIO, a machine learning server for developers and ML engineers.",Scala,https://github.com/apache/predictionio,35.44 MB
9,bfg-repo-cleaner,12141,580,12141,275,21/12/2012,19/01/2025,1.95 MB,"Removes large or troublesome blobs like git-filter-branch does, but faster. And written in Scala",Scala,https://github.com/rtyley/bfg-repo-cleaner,1.95 MB
10,CMAK,11926,2479,11926,520,28/01/2015,02/08/2023,3.97 MB,CMAK is a tool for managing Apache Kafka clusters,Scala,https://github.com/yahoo/CMAK,3.97 MB
11,gitbucket,9372,1266,9372,327,10/04/2013,15/06/2026,42.40 MB,"A Git platform powered by Scala with easy installation, high extensibility & GitHub API compatibility",Scala,https://github.com/gitbucket/gitbucket,42.40 MB
12,finagle,8867,1436,8867,65,19/10/2010,30/04/2026,104.71 MB,"A fault tolerant, protocol-agnostic RPC system",Scala,https://github.com/twitter/finagle,104.71 MB
13,delta,8859,2117,8859,1508,22/04/2019,18/06/2026,51.20 MB,"An open-source storage framework that enables building a Lakehouse architecture with compute engines including Spark, PrestoDB, Flink, Trino, and Hive and APIs",Scala,https://github.com/delta-io/delta,51.20 MB
14,snowflake,7775,1117,7775,4,01/06/2010,22/07/2020,5.14 MB,Snowflake is a network service for generating unique ID numbers at high scale with some simple guarantees.,Scala,https://github.com/twitter-archive/snowflake,5.14 MB
15,XiangShan,7075,913,7075,216,13/06/2020,18/06/2026,81.23 MB,Open-source high-performance RISC-V processor,Scala,https://github.com/OpenXiangShan/XiangShan,81.23 MB
16,snowplow,7013,1174,7013,59,01/03/2012,17/06/2026,26.21 MB,The leader in Customer Data Infrastructure,Scala,https://github.com/snowplow/snowplow,26.21 MB
17,gatling,6923,1206,6923,20,31/05/2011,18/06/2026,74.64 MB,Modern Load Testing as Code,Scala,https://github.com/gatling/gatling,74.64 MB
18,ArnoldC,6878,294,6878,73,09/10/2013,31/01/2024,92.00 KB,Arnold Schwarzenegger based programming language,Scala,https://github.com/lhartikk/ArnoldC,92.00 KB
19,openwhisk,6779,1177,6779,436,18/02/2016,17/06/2026,69.02 MB,Apache OpenWhisk is an open source serverless cloud platform,Scala,https://github.com/apache/openwhisk,69.02 MB
20,scala3,6257,1160,6257,1904,06/12/2012,18/06/2026,220.33 MB,"The Scala 3 compiler, also known as Dotty.",Scala,https://github.com/scala/scala3,220.33 MB
21,frontend,5890,570,5890,151,18/05/2012,18/06/2026,685.85 MB,The Guardian DotCom.,Scala,https://github.com/guardian/frontend,685.85 MB
22,fpinscala,5827,3033,5827,130,23/02/2012,11/12/2024,5.62 MB,"Code, exercises, answers, and hints to go along with the book ""Functional Programming in Scala""",Scala,https://github.com/fpinscala/fpinscala,5.62 MB
23,cats,5448,1244,5448,277,28/01/2015,15/06/2026,56.86 MB,"Lightweight, modular, and extensible library for functional programming.",Scala,https://github.com/typelevel/cats,56.86 MB
24,linkerd,5316,493,5316,147,13/01/2016,04/03/2023,18.68 MB,Old repo for Linkerd 1.x. See the linkerd2 repo for Linkerd   2.x.,Scala,https://github.com/linkerd/linkerd,18.68 MB
25,SynapseML,5228,861,5228,396,05/06/2017,12/06/2026,177.26 MB,Simple and Distributed Machine Learning,Scala,https://github.com/microsoft/SynapseML,177.26 MB
26,sbt,4930,1035,4930,482,17/08/2009,17/06/2026,53.68 MB,"sbt, the interactive build tool",Scala,https://github.com/sbt/sbt,53.68 MB
27,aerosolve,4805,562,4805,10,12/05/2015,06/11/2025,6.73 MB,A machine learning package built for humans.,Scala,https://github.com/airbnb/aerosolve,6.73 MB
28,scala-js,4702,404,4702,52,18/02/2013,18/06/2026,30.48 MB,"Scala.js, the Scala to JavaScript compiler",Scala,https://github.com/scala-js/scala-js,30.48 MB
29,chisel,4688,650,4688,512,27/04/2015,16/06/2026,1.14 GB,Chisel: A Modern Hardware Design Language,Scala,https://github.com/chipsalliance/chisel,1.14 GB
30,scala-native,4670,388,4670,400,27/11/2014,18/06/2026,24.41 MB,Your favorite language gets closer to bare metal.,Scala,https://github.com/scala-native/scala-native,24.41 MB
31,scalaz,4667,697,4667,157,16/01/2010,16/06/2026,99.29 MB,Principled Functional Programming in Scala,Scala,https://github.com/scalaz/scalaz,99.29 MB
32,zio,4386,1593,4386,193,19/05/2018,18/06/2026,3.53 GB,"ZIO — A type-safe, composable library for async and concurrent programming in Scala",Scala,https://github.com/zio/zio,3.53 GB
33,chronos,4376,521,4376,232,13/02/2013,29/06/2022,7.31 MB,Fault tolerant job scheduler for Mesos which handles dependencies and ISO8601 based schedules,Scala,https://github.com/mesos/chronos,7.31 MB
34,spark-nlp,4135,741,4135,19,24/09/2017,18/06/2026,3.71 GB,State of the Art Natural Language Processing,Scala,https://github.com/JohnSnowLabs/spark-nlp,3.71 GB
35,marathon,4034,832,4034,29,25/06/2013,08/09/2022,70.16 MB,Deploy and manage containers (including Docker) on top of Apache Mesos at scale.,Scala,https://github.com/d2iq-archive/marathon,70.16 MB
36,TheHive,3926,693,3926,834,03/11/2016,25/07/2025,42.14 MB,"TheHive is a Collaborative Case Management Platform, now distributed as a commercial version",Scala,https://github.com/TheHive-Project/TheHive,42.14 MB
37,diffy,3814,360,3814,5,12/08/2015,01/07/2020,582.00 KB,Find potential bugs in your services with Diffy,Scala,https://github.com/twitter-archive/diffy,582.00 KB
38,rocket-chip,3796,1272,3796,333,12/09/2014,02/06/2026,21.21 MB,Rocket Chip Generator,Scala,https://github.com/chipsalliance/rocket-chip,21.21 MB
39,deequ,3623,586,3623,95,07/08/2018,18/06/2026,71.94 MB,"Deequ is a library built on top of Apache Spark for defining ""unit tests for data"", which measure data quality in large datasets.",Scala,https://github.com/awslabs/deequ,71.94 MB
40,atlas,3552,350,3552,12,05/08/2014,18/06/2026,147.91 MB,In-memory dimensional time series database.,Scala,https://github.com/Netflix/atlas,147.91 MB
41,scalding,3521,697,3521,317,10/01/2012,28/05/2023,19.51 MB,A Scala API for Cascading,Scala,https://github.com/twitter/scalding,19.51 MB
42,CoolplaySpark,3476,1384,3476,35,03/12/2015,18/05/2022,9.77 MB,酷玩 Spark: Spark 源代码解析、Spark 类库等,Scala,https://github.com/lw-lin/CoolplaySpark,9.77 MB
43,breeze,3453,690,3453,89,08/07/2009,04/10/2025,26.75 MB,Breeze is/was a numerical processing library for Scala.,Scala,https://github.com/scalanlp/breeze,26.75 MB
44,shapeless,3401,520,3401,29,18/12/2011,17/06/2026,7.12 MB,Generic programming for Scala,Scala,https://github.com/milessabin/shapeless,7.12 MB
45,flockdb,3317,249,3317,27,12/04/2010,16/03/2017,5.27 MB,"A distributed, fault-tolerant graph database",Scala,https://github.com/twitter-archive/flockdb,5.27 MB
46,joern,3265,418,3265,348,14/03/2019,18/06/2026,165.16 MB,Open-source code analysis platform for C/C++/Java/Binary/Javascript/Python/Kotlin based on code property graphs. Discord https://discord.gg/vv4MH284Hc,Scala,https://github.com/joernio/joern,165.16 MB
47,shadowsocksr-v2ray-trojan-android,3181,378,3181,93,06/12/2019,25/02/2024,91.96 MB,A simple client for Android,Scala,https://github.com/xxf098/shadowsocksr-v2ray-trojan-android,91.96 MB
48,Spark-The-Definitive-Guide,3136,2898,3136,32,15/05/2017,26/08/2020,523.89 MB,Spark: The Definitive Guide's Code Repository,Scala,https://github.com/databricks/Spark-The-Definitive-Guide,523.89 MB
49,elasticmq,2883,202,2883,21,25/06/2011,16/06/2026,4.44 MB,In-memory message queue with an Amazon SQS-compatible interface. Runs stand-alone or embedded.,Scala,https://github.com/softwaremill/elasticmq,4.44 MB
50,spark-jobserver,2837,973,2837,111,21/08/2014,03/03/2026,4.78 MB,REST job server for Apache Spark,Scala,https://github.com/spark-jobserver/spark-jobserver,4.78 MB
51,mill,2758,439,2758,237,17/10/2017,17/06/2026,2.08 GB,"A better build tool for Java, Scala and Kotlin: Simpler than Maven, easier than Gradle, with 3-7x faster dev workflows than other JVM build tools",Scala,https://github.com/com-lihaoyi/mill,2.08 GB
52,kestrel,2756,307,2756,24,21/04/2008,22/01/2016,243.47 MB,"simple, distributed message queue system (inactive)",Scala,https://github.com/twitter-archive/kestrel,243.47 MB
