Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,the-algorithm,72925,13269,72925,510,27/03/2023,08/09/2025,8.22 MB,Source code for the X Recommendation Algorithm,Scala,https://github.com/twitter/the-algorithm,8.22 MB
2,spark,43049,29138,43049,287,25/02/2014,27/03/2026,532.86 MB,Apache Spark - A unified analytics engine for large-scale data processing,Scala,https://github.com/apache/spark,532.86 MB
3,lila,17961,2613,17961,1239,21/02/2012,26/03/2026,591.91 MB,"♞ lichess.org: the forever free, adless and open source chess server ♞",Scala,https://github.com/lichess-org/lila,591.91 MB
4,prisma1,16421,845,16421,2,25/09/2016,01/09/2022,189.37 MB,"💾 Database Tools incl. ORM, Migrations and Admin UI (Postgres, MySQL & MongoDB) [deprecated]",Scala,https://github.com/prisma/prisma1,189.37 MB
5,scala,14445,3095,14445,26,01/12/2011,25/03/2026,158.38 MB,Scala 2 compiler and standard library. Scala 2 bugs at https://github.com/scala/bug; Scala 3 at https://github.com/scala/scala3,Scala,https://github.com/scala/scala,158.38 MB
6,akka-core,13270,3565,13270,900,16/02/2009,26/03/2026,276.14 MB,"A platform to build and run apps that are elastic, agile, and resilient. SDK, libraries, and hosted environments.",Scala,https://github.com/akka/akka-core,276.14 MB
7,playframework,12624,4050,12624,497,07/09/2011,26/03/2026,110.89 MB,The Community Maintained High Velocity Web Framework For Java and Scala.,Scala,https://github.com/playframework/playframework,110.89 MB
8,predictionio,12529,1916,12529,80,25/01/2013,09/01/2021,35.44 MB,"PredictionIO, a machine learning server for developers and ML engineers.",Scala,https://github.com/apache/predictionio,35.44 MB
9,bfg-repo-cleaner,12048,573,12048,276,21/12/2012,19/01/2025,1.95 MB,"Removes large or troublesome blobs like git-filter-branch does, but faster. And written in Scala",Scala,https://github.com/rtyley/bfg-repo-cleaner,1.95 MB
10,CMAK,11943,2495,11943,520,28/01/2015,02/08/2023,3.97 MB,CMAK is a tool for managing Apache Kafka clusters,Scala,https://github.com/yahoo/CMAK,3.97 MB
11,gitbucket,9362,1263,9362,327,10/04/2013,24/03/2026,42.25 MB,"A Git platform powered by Scala with easy installation, high extensibility & GitHub API compatibility",Scala,https://github.com/gitbucket/gitbucket,42.25 MB
12,finagle,8873,1441,8873,66,19/10/2010,02/02/2026,104.70 MB,"A fault tolerant, protocol-agnostic RPC system",Scala,https://github.com/twitter/finagle,104.70 MB
13,delta,8646,2028,8646,1460,22/04/2019,26/03/2026,56.05 MB,"An open-source storage framework that enables building a Lakehouse architecture with compute engines including Spark, PrestoDB, Flink, Trino, and Hive and APIs",Scala,https://github.com/delta-io/delta,56.05 MB
14,snowflake,7790,1122,7790,4,01/06/2010,22/07/2020,5.14 MB,Snowflake is a network service for generating unique ID numbers at high scale with some simple guarantees.,Scala,https://github.com/twitter-archive/snowflake,5.14 MB
15,snowplow,7001,1181,7001,59,01/03/2012,26/03/2026,26.21 MB,The leader in Customer Data Infrastructure,Scala,https://github.com/snowplow/snowplow,26.21 MB
16,XiangShan,6931,882,6931,145,13/06/2020,26/03/2026,69.94 MB,Open-source high-performance RISC-V processor,Scala,https://github.com/OpenXiangShan/XiangShan,69.94 MB
17,gatling,6879,1212,6879,27,31/05/2011,20/03/2026,74.53 MB,Modern Load Testing as Code,Scala,https://github.com/gatling/gatling,74.53 MB
18,ArnoldC,6875,296,6875,73,09/10/2013,31/01/2024,92.00 KB,Arnold Schwarzenegger based programming language,Scala,https://github.com/lhartikk/ArnoldC,92.00 KB
19,openwhisk,6761,1176,6761,434,18/02/2016,24/03/2026,69.09 MB,Apache OpenWhisk is an open source serverless cloud platform,Scala,https://github.com/apache/openwhisk,69.09 MB
20,scala3,6220,1152,6220,1925,06/12/2012,26/03/2026,211.84 MB,"The Scala 3 compiler, also known as Dotty.",Scala,https://github.com/scala/scala3,211.84 MB
21,frontend,5886,567,5886,145,18/05/2012,26/03/2026,684.71 MB,The Guardian DotCom.,Scala,https://github.com/guardian/frontend,684.71 MB
22,fpinscala,5806,3031,5806,133,23/02/2012,11/12/2024,5.62 MB,"Code, exercises, answers, and hints to go along with the book ""Functional Programming in Scala""",Scala,https://github.com/fpinscala/fpinscala,5.62 MB
23,cats,5430,1241,5430,270,28/01/2015,25/03/2026,56.56 MB,"Lightweight, modular, and extensible library for functional programming.",Scala,https://github.com/typelevel/cats,56.56 MB
24,linkerd,5336,499,5336,147,13/01/2016,04/03/2023,18.68 MB,Old repo for Linkerd 1.x. See the linkerd2 repo for Linkerd   2.x.,Scala,https://github.com/linkerd/linkerd,18.68 MB
25,SynapseML,5216,860,5216,387,05/06/2017,26/03/2026,179.42 MB,Simple and Distributed Machine Learning,Scala,https://github.com/microsoft/SynapseML,179.42 MB
26,sbt,4909,1020,4909,469,17/08/2009,26/03/2026,51.78 MB,"sbt, the interactive build tool",Scala,https://github.com/sbt/sbt,51.78 MB
27,aerosolve,4802,565,4802,10,12/05/2015,06/11/2025,6.73 MB,A machine learning package built for humans.,Scala,https://github.com/airbnb/aerosolve,6.73 MB
28,scala-js,4696,407,4696,53,18/02/2013,15/03/2026,30.44 MB,"Scala.js, the Scala to JavaScript compiler",Scala,https://github.com/scala-js/scala-js,30.44 MB
29,scalaz,4674,701,4674,155,16/01/2010,25/03/2026,99.16 MB,Principled Functional Programming in Scala,Scala,https://github.com/scalaz/scalaz,99.16 MB
30,scala-native,4647,384,4647,356,27/11/2014,24/03/2026,23.83 MB,Your favorite language gets closer to bare metal.,Scala,https://github.com/scala-native/scala-native,23.83 MB
31,chisel,4617,652,4617,500,27/04/2015,26/03/2026,546.91 MB,Chisel: A Modern Hardware Design Language,Scala,https://github.com/chipsalliance/chisel,546.91 MB
32,chronos,4383,521,4383,233,13/02/2013,29/06/2022,7.31 MB,Fault tolerant job scheduler for Mesos which handles dependencies and ISO8601 based schedules,Scala,https://github.com/mesos/chronos,7.31 MB
33,zio,4363,1466,4363,202,19/05/2018,26/03/2026,3.30 GB,"ZIO — A type-safe, composable library for async and concurrent programming in Scala",Scala,https://github.com/zio/zio,3.30 GB
34,spark-nlp,4118,739,4118,24,24/09/2017,26/03/2026,3.70 GB,State of the Art Natural Language Processing,Scala,https://github.com/JohnSnowLabs/spark-nlp,3.70 GB
35,marathon,4044,831,4044,29,25/06/2013,08/09/2022,70.16 MB,Deploy and manage containers (including Docker) on top of Apache Mesos at scale.,Scala,https://github.com/d2iq-archive/marathon,70.16 MB
36,TheHive,3895,684,3895,834,03/11/2016,25/07/2025,42.14 MB,"TheHive is a Collaborative Case Management Platform, now distributed as a commercial version",Scala,https://github.com/TheHive-Project/TheHive,42.14 MB
37,diffy,3817,364,3817,5,12/08/2015,01/07/2020,582.00 KB,Find potential bugs in your services with Diffy,Scala,https://github.com/twitter-archive/diffy,582.00 KB
38,rocket-chip,3730,1237,3730,327,12/09/2014,25/02/2026,21.23 MB,Rocket Chip Generator,Scala,https://github.com/chipsalliance/rocket-chip,21.23 MB
39,deequ,3598,581,3598,167,07/08/2018,26/03/2026,71.34 MB,"Deequ is a library built on top of Apache Spark for defining ""unit tests for data"", which measure data quality in large datasets.",Scala,https://github.com/awslabs/deequ,71.34 MB
40,atlas,3545,334,3545,9,05/08/2014,25/03/2026,134.46 MB,In-memory dimensional time series database.,Scala,https://github.com/Netflix/atlas,134.46 MB
41,scalding,3524,702,3524,317,10/01/2012,28/05/2023,19.51 MB,A Scala API for Cascading,Scala,https://github.com/twitter/scalding,19.51 MB
42,CoolplaySpark,3482,1391,3482,35,03/12/2015,18/05/2022,9.77 MB,酷玩 Spark: Spark 源代码解析、Spark 类库等,Scala,https://github.com/lw-lin/CoolplaySpark,9.77 MB
43,breeze,3456,692,3456,89,08/07/2009,04/10/2025,26.75 MB,Breeze is/was a numerical processing library for Scala.,Scala,https://github.com/scalanlp/breeze,26.75 MB
44,shapeless,3411,524,3411,28,18/12/2011,25/03/2026,7.11 MB,Generic programming for Scala,Scala,https://github.com/milessabin/shapeless,7.11 MB
45,flockdb,3330,250,3330,27,12/04/2010,16/03/2017,5.27 MB,"A distributed, fault-tolerant graph database",Scala,https://github.com/twitter-archive/flockdb,5.27 MB
46,shadowsocksr-v2ray-trojan-android,3207,381,3207,90,06/12/2019,25/02/2024,91.96 MB,A simple client for Android,Scala,https://github.com/xxf098/shadowsocksr-v2ray-trojan-android,91.96 MB
47,Spark-The-Definitive-Guide,3115,2898,3115,32,15/05/2017,26/08/2020,523.89 MB,Spark: The Definitive Guide's Code Repository,Scala,https://github.com/databricks/Spark-The-Definitive-Guide,523.89 MB
48,joern,3036,406,3036,338,14/03/2019,26/03/2026,164.35 MB,Open-source code analysis platform for C/C++/Java/Binary/Javascript/Python/Kotlin based on code property graphs. Discord https://discord.gg/vv4MH284Hc,Scala,https://github.com/joernio/joern,164.35 MB
49,spark-jobserver,2844,977,2844,111,21/08/2014,03/03/2026,4.78 MB,REST job server for Apache Spark,Scala,https://github.com/spark-jobserver/spark-jobserver,4.78 MB
50,elasticmq,2830,201,2830,28,25/06/2011,27/03/2026,4.41 MB,In-memory message queue with an Amazon SQS-compatible interface. Runs stand-alone or embedded.,Scala,https://github.com/softwaremill/elasticmq,4.41 MB
51,kestrel,2759,308,2759,24,21/04/2008,22/01/2016,243.47 MB,"simple, distributed message queue system (inactive)",Scala,https://github.com/twitter-archive/kestrel,243.47 MB
52,util,2723,576,2723,15,26/03/2011,08/12/2025,30.79 MB,Wonderful reusable code from Twitter,Scala,https://github.com/twitter/util,30.79 MB
53,node2vec,2721,907,2721,95,28/06/2016,21/07/2022,52.00 KB,,Scala,https://github.com/aditya-grover/node2vec,52.00 KB
54,mill,2719,439,2719,179,17/10/2017,25/03/2026,1.86 GB,"A better build tool for Java, Scala and Kotlin: Simpler than Maven, easier than Gradle, with 3-7x faster dev workflows than other JVM build tools",Scala,https://github.com/com-lihaoyi/mill,1.86 GB
55,slick,2666,615,2666,423,20/02/2009,25/03/2026,147.86 MB,Slick (Scala Language Integrated Connection Kit) is a modern database query and access library for Scala,Scala,https://github.com/slick/slick,147.86 MB
56,scalatra,2649,339,2649,71,31/05/2009,26/03/2026,8.25 MB,"Tiny Scala high-performance, async web framework, inspired by Sinatra",Scala,https://github.com/scalatra/scalatra,8.25 MB
57,scala-exercises,2642,541,2642,69,03/09/2014,23/09/2025,16.35 MB,The easy way to learn Scala.,Scala,https://github.com/scala-exercises/scala-exercises,16.35 MB
58,Ammonite,2635,369,2635,156,13/01/2015,24/02/2026,671.09 MB,Scala Scripting,Scala,https://github.com/com-lihaoyi/Ammonite,671.09 MB
59,lagom,2632,625,2632,454,23/02/2016,14/08/2023,14.85 MB,Reactive Microservices for the JVM,Scala,https://github.com/lagom/lagom,14.85 MB
60,scio,2621,523,2621,132,26/03/2015,24/03/2026,95.09 MB,A Scala API for Apache Beam and Google Cloud Dataflow.,Scala,https://github.com/spotify/scio,95.09 MB
61,http4s,2614,807,2614,354,12/03/2012,26/03/2026,96.22 MB,"A minimal, idiomatic Scala interface for HTTP",Scala,https://github.com/http4s/http4s,96.22 MB
62,circe,2532,546,2532,124,31/07/2015,23/03/2026,12.74 MB,Yet another JSON library for Scala,Scala,https://github.com/circe/circe,12.74 MB
63,spray,2495,556,2495,80,25/03/2011,21/02/2017,20.26 MB,"A suite of scala libraries for building and consuming RESTful web services on top of Akka: lightweight, asynchronous, non-blocking, actor-based, testable",Scala,https://github.com/spray/spray,20.26 MB
64,SZT-bigdata,2446,619,2446,4,13/04/2020,16/05/2024,43.09 MB,深圳地铁大数据客流分析系统🚇🚄🌟,Scala,https://github.com/geekyouth/SZT-bigdata,43.09 MB
65,fs2,2444,630,2444,140,06/03/2013,24/03/2026,20.38 MB,"Compositional, streaming I/O library for Scala",Scala,https://github.com/typelevel/fs2,20.38 MB
66,metarank,2410,108,2410,124,19/08/2020,24/09/2025,24.30 MB,"A low code Machine Learning personalized ranking service for articles, listings, search results, recommendations that boosts user engagement. A friendly Learn-to-Rank engine",Scala,https://github.com/metarank/metarank,24.30 MB
67,kyuubi,2313,989,2313,513,18/12/2017,26/03/2026,62.40 MB,Apache Kyuubi is a distributed and multi-tenant gateway to provide serverless SQL on data warehouses and lakehouses.,Scala,https://github.com/apache/kyuubi,62.40 MB
68,algebird,2299,348,2299,117,02/08/2012,21/11/2025,9.34 MB,Abstract Algebra for Scala,Scala,https://github.com/twitter/algebird,9.34 MB
69,metals,2298,414,2298,256,03/11/2017,26/03/2026,2.78 GB,Scala language server with rich IDE features 🚀 ,Scala,https://github.com/scalameta/metals,2.78 GB
70,finatra,2271,404,2271,21,16/02/2012,18/08/2025,32.71 MB,"Fast, testable, Scala services built on TwitterServer and Finagle",Scala,https://github.com/twitter/finatra,32.71 MB
71,TransmogrifAI,2270,401,2270,46,02/11/2017,29/09/2023,125.57 MB,"TransmogrifAI (pronounced trăns-mŏgˈrə-fī) is an AutoML library for building modular, reusable, strongly typed machine learning workflows on Apache Spark with minimal hand-tuning",Scala,https://github.com/salesforce/TransmogrifAI,125.57 MB
