Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,the-algorithm,67551,12598,67551,475,27/03/2023,08/09/2025,8.22 MB,8422,Source code for the X Recommendation Algorithm,Scala,https://github.com/twitter/the-algorithm
2,spark,42059,28874,42059,220,25/02/2014,10/10/2025,505.63 MB,517762,Apache Spark - A unified analytics engine for large-scale data processing,Scala,https://github.com/apache/spark
3,lila,17186,2478,17186,1113,21/02/2012,10/10/2025,563.90 MB,577436,"♞ lichess.org: the forever free, adless and open source chess server ♞",Scala,https://github.com/lichess-org/lila
4,prisma1,16451,851,16451,2,25/09/2016,01/09/2022,189.37 MB,193917,"💾 Database Tools incl. ORM, Migrations and Admin UI (Postgres, MySQL & MongoDB) [deprecated]",Scala,https://github.com/prisma/prisma1
5,scala,14413,3106,14413,25,01/12/2011,07/10/2025,157.17 MB,160941,Scala 2 compiler and standard library. Scala 2 bugs at https://github.com/scala/bug; Scala 3 at https://github.com/scala/scala3,Scala,https://github.com/scala/scala
6,akka,13223,3580,13223,895,16/02/2009,09/10/2025,273.43 MB,279997,"A platform to build and run apps that are elastic, agile, and resilient. SDK, libraries, and hosted environments.",Scala,https://github.com/akka/akka
7,playframework,12591,4077,12591,481,07/09/2011,06/10/2025,110.23 MB,112877,The Community Maintained High Velocity Web Framework For Java and Scala.,Scala,https://github.com/playframework/playframework
8,predictionio,12527,1921,12527,80,25/01/2013,09/01/2021,35.44 MB,36295,"PredictionIO, a machine learning server for developers and ML engineers.",Scala,https://github.com/apache/predictionio
9,CMAK,11933,2499,11933,520,28/01/2015,02/08/2023,3.97 MB,4066,CMAK is a tool for managing Apache Kafka clusters,Scala,https://github.com/yahoo/CMAK
10,bfg-repo-cleaner,11778,570,11778,275,21/12/2012,19/01/2025,1.95 MB,1992,"Removes large or troublesome blobs like git-filter-branch does, but faster. And written in Scala",Scala,https://github.com/rtyley/bfg-repo-cleaner
11,gitbucket,9302,1259,9302,336,10/04/2013,05/10/2025,40.34 MB,41305,"A Git platform powered by Scala with easy installation, high extensibility & GitHub API compatibility",Scala,https://github.com/gitbucket/gitbucket
12,finagle,8845,1449,8845,65,19/10/2010,14/08/2025,104.64 MB,107153,"A fault tolerant, protocol-agnostic RPC system",Scala,https://github.com/twitter/finagle
13,delta,8314,1935,8314,1135,22/04/2019,10/10/2025,42.36 MB,43378,"An open-source storage framework that enables building a Lakehouse architecture with compute engines including Spark, PrestoDB, Flink, Trino, and Hive and APIs",Scala,https://github.com/delta-io/delta
14,snowflake,7736,1130,7736,4,01/06/2010,22/07/2020,5.14 MB,5265,Snowflake is a network service for generating unique ID numbers at high scale with some simple guarantees.,Scala,https://github.com/twitter-archive/snowflake
15,snowplow,6960,1192,6960,59,01/03/2012,04/06/2025,26.14 MB,26770,The leader in Customer Data Infrastructure,Scala,https://github.com/snowplow/snowplow
16,ArnoldC,6829,293,6829,73,09/10/2013,31/01/2024,92.00 KB,92,Arnold Schwarzenegger based programming language,Scala,https://github.com/lhartikk/ArnoldC
17,gatling,6796,1217,6796,31,31/05/2011,10/10/2025,73.60 MB,75362,Modern Load Testing as Code,Scala,https://github.com/gatling/gatling
18,openwhisk,6700,1173,6700,426,18/02/2016,10/10/2025,68.23 MB,69864,Apache OpenWhisk is an open source serverless cloud platform,Scala,https://github.com/apache/openwhisk
19,XiangShan,6677,823,6677,105,13/06/2020,10/10/2025,62.64 MB,64145,Open-source high-performance RISC-V processor,Scala,https://github.com/OpenXiangShan/XiangShan
20,scala3,6123,1115,6123,1899,06/12/2012,10/10/2025,203.46 MB,208338,"The Scala 3 compiler, also known as Dotty.",Scala,https://github.com/scala/scala3
21,frontend,5874,563,5874,140,18/05/2012,10/10/2025,683.82 MB,700230,The Guardian DotCom.,Scala,https://github.com/guardian/frontend
22,fpinscala,5711,3031,5711,139,23/02/2012,11/12/2024,5.62 MB,5754,"Code, exercises, answers, and hints to go along with the book ""Functional Programming in Scala""",Scala,https://github.com/fpinscala/fpinscala
23,cats,5367,1231,5367,253,28/01/2015,10/10/2025,54.73 MB,56042,"Lightweight, modular, and extensible library for functional programming.",Scala,https://github.com/typelevel/cats
24,linkerd,5337,504,5337,148,13/01/2016,04/03/2023,18.68 MB,19129,Old repo for Linkerd 1.x. See the linkerd2 repo for Linkerd   2.x.,Scala,https://github.com/linkerd/linkerd
25,SynapseML,5170,852,5170,412,05/06/2017,08/10/2025,168.82 MB,172873,Simple and Distributed Machine Learning,Scala,https://github.com/microsoft/SynapseML
26,sbt,4870,953,4870,811,17/08/2009,08/10/2025,49.35 MB,50533,"sbt, the interactive build tool",Scala,https://github.com/sbt/sbt
27,aerosolve,4799,565,4799,10,12/05/2015,14/07/2025,6.73 MB,6888,A machine learning package built for humans.,Scala,https://github.com/airbnb/aerosolve
