Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,the-algorithm,63260,12156,63260,459,27/03/2023,10/07/2024,7.62 MB,7803,Source code for Twitter's Recommendation Algorithm,Scala,https://github.com/twitter/the-algorithm
2,spark,41242,28587,41242,183,25/02/2014,05/06/2025,490.75 MB,502530,Apache Spark - A unified analytics engine for large-scale data processing,Scala,https://github.com/apache/spark
3,lila,16719,2412,16719,1067,21/02/2012,05/06/2025,545.38 MB,558474,"♞ lichess.org: the forever free, adless and open source chess server ♞",Scala,https://github.com/lichess-org/lila
4,prisma1,16480,856,16480,2,25/09/2016,01/09/2022,189.37 MB,193917,"💾 Database Tools incl. ORM, Migrations and Admin UI (Postgres, MySQL & MongoDB) [deprecated]",Scala,https://github.com/prisma/prisma1
5,scala,14383,3111,14383,23,01/12/2011,03/06/2025,157.82 MB,161604,Scala 2 compiler and standard library. Scala 2 bugs at https://github.com/scala/bug; Scala 3 at https://github.com/scala/scala3,Scala,https://github.com/scala/scala
6,akka,13167,3587,13167,886,16/02/2009,03/06/2025,275.04 MB,281644,"A platform to build and run apps that are elastic, agile, and resilient. SDK, libraries, and hosted environments.",Scala,https://github.com/akka/akka
7,playframework,12579,4096,12579,475,07/09/2011,03/06/2025,108.97 MB,111585,The Community Maintained High Velocity Web Framework For Java and Scala.,Scala,https://github.com/playframework/playframework
8,predictionio,12526,1924,12526,80,25/01/2013,09/01/2021,35.44 MB,36295,"PredictionIO, a machine learning server for developers and ML engineers.",Scala,https://github.com/apache/predictionio
9,CMAK,11903,2507,11903,520,28/01/2015,02/08/2023,3.97 MB,4066,CMAK is a tool for managing Apache Kafka clusters,Scala,https://github.com/yahoo/CMAK
10,bfg-repo-cleaner,11557,560,11557,275,21/12/2012,19/01/2025,1.95 MB,1992,"Removes large or troublesome blobs like git-filter-branch does, but faster. And written in Scala",Scala,https://github.com/rtyley/bfg-repo-cleaner
11,gitbucket,9254,1252,9254,362,10/04/2013,02/06/2025,40.16 MB,41120,"A Git platform powered by Scala with easy installation, high extensibility & GitHub API compatibility",Scala,https://github.com/gitbucket/gitbucket
12,finagle,8823,1446,8823,64,19/10/2010,05/06/2025,104.61 MB,107122,"A fault tolerant, protocol-agnostic RPC system",Scala,https://github.com/twitter/finagle
13,delta,8058,1839,8058,1002,22/04/2019,06/06/2025,38.73 MB,39664,"An open-source storage framework that enables building a Lakehouse architecture with compute engines including Spark, PrestoDB, Flink, Trino, and Hive and APIs",Scala,https://github.com/delta-io/delta
14,snowflake,7721,1136,7721,4,01/06/2010,22/07/2020,5.14 MB,5265,Snowflake is a network service for generating unique ID numbers at high scale with some simple guarantees.,Scala,https://github.com/twitter-archive/snowflake
15,enso,7425,328,7425,735,16/12/2016,05/06/2025,109.37 MB,111998,Enso Analytics is a self-service data prep and analysis platform designed for data teams.,Scala,https://github.com/enso-org/enso
16,snowplow,6923,1188,6923,58,01/03/2012,04/06/2025,26.14 MB,26770,The leader in Customer Data Infrastructure,Scala,https://github.com/snowplow/snowplow
17,ArnoldC,6794,294,6794,73,09/10/2013,31/01/2024,92.00 KB,92,Arnold Schwarzenegger based programming language,Scala,https://github.com/lhartikk/ArnoldC
18,gatling,6673,1209,6673,28,31/05/2011,23/05/2025,73.36 MB,75120,Modern Load Testing as Code,Scala,https://github.com/gatling/gatling
19,openwhisk,6648,1176,6648,424,18/02/2016,01/06/2025,68.20 MB,69839,Apache OpenWhisk is an open source serverless cloud platform,Scala,https://github.com/apache/openwhisk
