Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,the-algorithm,72802,13277,72802,509,27/03/2023,08/09/2025,8.22 MB,Source code for the X Recommendation Algorithm,Scala,https://github.com/twitter/the-algorithm,8.22 MB
2,spark,42896,29079,42896,259,25/02/2014,27/02/2026,526.37 MB,Apache Spark - A unified analytics engine for large-scale data processing,Scala,https://github.com/apache/spark,526.37 MB
3,lila,17829,2575,17829,1207,21/02/2012,27/02/2026,587.65 MB,"♞ lichess.org: the forever free, adless and open source chess server ♞",Scala,https://github.com/lichess-org/lila,587.65 MB
4,prisma1,16428,844,16428,2,25/09/2016,01/09/2022,189.37 MB,"💾 Database Tools incl. ORM, Migrations and Admin UI (Postgres, MySQL & MongoDB) [deprecated]",Scala,https://github.com/prisma/prisma1,189.37 MB
5,scala,14441,3096,14441,30,01/12/2011,23/02/2026,158.13 MB,Scala 2 compiler and standard library. Scala 2 bugs at https://github.com/scala/bug; Scala 3 at https://github.com/scala/scala3,Scala,https://github.com/scala/scala,158.13 MB
6,akka-core,13261,3576,13261,898,16/02/2009,26/02/2026,276.11 MB,"A platform to build and run apps that are elastic, agile, and resilient. SDK, libraries, and hosted environments.",Scala,https://github.com/akka/akka-core,276.11 MB
7,playframework,12622,4064,12622,492,07/09/2011,25/02/2026,110.77 MB,The Community Maintained High Velocity Web Framework For Java and Scala.,Scala,https://github.com/playframework/playframework,110.77 MB
8,predictionio,12527,1918,12527,80,25/01/2013,09/01/2021,35.44 MB,"PredictionIO, a machine learning server for developers and ML engineers.",Scala,https://github.com/apache/predictionio,35.44 MB
9,bfg-repo-cleaner,11991,575,11991,275,21/12/2012,19/01/2025,1.95 MB,"Removes large or troublesome blobs like git-filter-branch does, but faster. And written in Scala",Scala,https://github.com/rtyley/bfg-repo-cleaner,1.95 MB
10,CMAK,11949,2496,11949,520,28/01/2015,02/08/2023,3.97 MB,CMAK is a tool for managing Apache Kafka clusters,Scala,https://github.com/yahoo/CMAK,3.97 MB
11,gitbucket,9354,1262,9354,327,10/04/2013,25/02/2026,42.22 MB,"A Git platform powered by Scala with easy installation, high extensibility & GitHub API compatibility",Scala,https://github.com/gitbucket/gitbucket,42.22 MB
12,finagle,8870,1445,8870,66,19/10/2010,02/02/2026,104.70 MB,"A fault tolerant, protocol-agnostic RPC system",Scala,https://github.com/twitter/finagle,104.70 MB
13,delta,8605,2007,8605,1378,22/04/2019,26/02/2026,46.47 MB,"An open-source storage framework that enables building a Lakehouse architecture with compute engines including Spark, PrestoDB, Flink, Trino, and Hive and APIs",Scala,https://github.com/delta-io/delta,46.47 MB
14,snowflake,7783,1126,7783,4,01/06/2010,22/07/2020,5.14 MB,Snowflake is a network service for generating unique ID numbers at high scale with some simple guarantees.,Scala,https://github.com/twitter-archive/snowflake,5.14 MB
15,snowplow,7002,1183,7002,58,01/03/2012,25/02/2026,26.20 MB,The leader in Customer Data Infrastructure,Scala,https://github.com/snowplow/snowplow,26.20 MB
16,XiangShan,6879,873,6879,139,13/06/2020,26/02/2026,68.99 MB,Open-source high-performance RISC-V processor,Scala,https://github.com/OpenXiangShan/XiangShan,68.99 MB
17,ArnoldC,6867,296,6867,73,09/10/2013,31/01/2024,92.00 KB,Arnold Schwarzenegger based programming language,Scala,https://github.com/lhartikk/ArnoldC,92.00 KB
18,gatling,6865,1214,6865,25,31/05/2011,17/02/2026,74.15 MB,Modern Load Testing as Code,Scala,https://github.com/gatling/gatling,74.15 MB
19,openwhisk,6756,1173,6756,432,18/02/2016,24/01/2026,69.13 MB,Apache OpenWhisk is an open source serverless cloud platform,Scala,https://github.com/apache/openwhisk,69.13 MB
20,scala3,6200,1146,6200,1979,06/12/2012,26/02/2026,209.53 MB,"The Scala 3 compiler, also known as Dotty.",Scala,https://github.com/scala/scala3,209.53 MB
21,frontend,5880,567,5880,153,18/05/2012,26/02/2026,684.51 MB,The Guardian DotCom.,Scala,https://github.com/guardian/frontend,684.51 MB
22,fpinscala,5787,3031,5787,133,23/02/2012,11/12/2024,5.62 MB,"Code, exercises, answers, and hints to go along with the book ""Functional Programming in Scala""",Scala,https://github.com/fpinscala/fpinscala,5.62 MB
23,cats,5421,1237,5421,267,28/01/2015,27/02/2026,55.28 MB,"Lightweight, modular, and extensible library for functional programming.",Scala,https://github.com/typelevel/cats,55.28 MB
24,linkerd,5333,499,5333,148,13/01/2016,04/03/2023,18.68 MB,Old repo for Linkerd 1.x. See the linkerd2 repo for Linkerd   2.x.,Scala,https://github.com/linkerd/linkerd,18.68 MB
25,SynapseML,5200,857,5200,378,05/06/2017,14/02/2026,178.86 MB,Simple and Distributed Machine Learning,Scala,https://github.com/microsoft/SynapseML,178.86 MB
26,sbt,4903,1010,4903,568,17/08/2009,26/02/2026,51.51 MB,"sbt, the interactive build tool",Scala,https://github.com/sbt/sbt,51.51 MB
27,aerosolve,4799,564,4799,10,12/05/2015,06/11/2025,6.73 MB,A machine learning package built for humans.,Scala,https://github.com/airbnb/aerosolve,6.73 MB
28,scala-js,4691,406,4691,55,18/02/2013,17/02/2026,30.31 MB,"Scala.js, the Scala to JavaScript compiler",Scala,https://github.com/scala-js/scala-js,30.31 MB
29,scalaz,4676,702,4676,155,16/01/2010,26/02/2026,99.16 MB,Principled Functional Programming in Scala,Scala,https://github.com/scalaz/scalaz,99.16 MB
30,scala-native,4641,383,4641,349,27/11/2014,25/02/2026,23.91 MB,Your favorite language gets closer to bare metal.,Scala,https://github.com/scala-native/scala-native,23.91 MB
31,chisel,4590,653,4590,493,27/04/2015,26/02/2026,450.49 MB,Chisel: A Modern Hardware Design Language,Scala,https://github.com/chipsalliance/chisel,450.49 MB
32,chronos,4380,521,4380,233,13/02/2013,29/06/2022,7.31 MB,Fault tolerant job scheduler for Mesos which handles dependencies and ISO8601 based schedules,Scala,https://github.com/mesos/chronos,7.31 MB
33,zio,4349,1417,4349,169,19/05/2018,27/02/2026,3.24 GB,"ZIO — A type-safe, composable library for async and concurrent programming in Scala",Scala,https://github.com/zio/zio,3.24 GB
34,spark-nlp,4110,739,4110,22,24/09/2017,26/02/2026,3.69 GB,State of the Art Natural Language Processing,Scala,https://github.com/JohnSnowLabs/spark-nlp,3.69 GB
