Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,the-algorithm,73593,13264,73593,513,27/03/2023,08/09/2025,8.22 MB,Source code for the X Recommendation Algorithm,Scala,https://github.com/twitter/the-algorithm,8.22 MB
2,spark,43681,29291,43681,449,25/02/2014,24/07/2026,569.52 MB,Apache Spark - A unified analytics engine for large-scale data processing,Scala,https://github.com/apache/spark,569.52 MB
3,lila,18474,2728,18474,1284,21/02/2012,23/07/2026,605.79 MB,"♞ lichess.org: the forever free, adless and open source chess server ♞",Scala,https://github.com/lichess-org/lila,605.79 MB
4,prisma1,16384,839,16384,2,25/09/2016,01/09/2022,189.37 MB,"💾 Database Tools incl. ORM, Migrations and Admin UI (Postgres, MySQL & MongoDB) [deprecated]",Scala,https://github.com/prisma/prisma1,189.37 MB
5,scala,14543,3133,14543,18,01/12/2011,20/07/2026,158.42 MB,Scala 2 compiler and standard library. Scala 2 bugs at https://github.com/scala/bug; Scala 3 at https://github.com/scala/scala3,Scala,https://github.com/scala/scala,158.42 MB
6,akka-core,13279,3543,13279,901,16/02/2009,13/07/2026,276.38 MB,"A platform to build and run apps that are elastic, agile, and resilient. SDK, libraries, and hosted environments.",Scala,https://github.com/akka/akka-core,276.38 MB
7,playframework,12622,4034,12622,487,07/09/2011,23/07/2026,113.54 MB,The Community Maintained High Velocity Web Framework For Java and Scala.,Scala,https://github.com/playframework/playframework,113.54 MB
8,predictionio,12521,1900,12521,80,25/01/2013,09/01/2021,35.44 MB,"PredictionIO, a machine learning server for developers and ML engineers.",Scala,https://github.com/apache/predictionio,35.44 MB
9,bfg-repo-cleaner,12160,583,12160,275,21/12/2012,19/01/2025,1.95 MB,"Removes large or troublesome blobs like git-filter-branch does, but faster. And written in Scala",Scala,https://github.com/rtyley/bfg-repo-cleaner,1.95 MB
10,CMAK,11926,2476,11926,522,28/01/2015,02/08/2023,3.97 MB,CMAK is a tool for managing Apache Kafka clusters,Scala,https://github.com/yahoo/CMAK,3.97 MB
11,gitbucket,9383,1265,9383,329,10/04/2013,23/07/2026,42.45 MB,"A Git platform powered by Scala with easy installation, high extensibility & GitHub API compatibility",Scala,https://github.com/gitbucket/gitbucket,42.45 MB
12,delta,8924,2142,8924,1549,22/04/2019,23/07/2026,53.51 MB,"An open-source storage framework that enables building a Lakehouse architecture with compute engines including Spark, PrestoDB, Flink, Trino, and Hive and APIs",Scala,https://github.com/delta-io/delta,53.51 MB
13,finagle,8858,1432,8858,65,19/10/2010,30/04/2026,104.71 MB,"A fault tolerant, protocol-agnostic RPC system",Scala,https://github.com/twitter/finagle,104.71 MB
14,snowflake,7769,1115,7769,4,01/06/2010,22/07/2020,5.14 MB,Snowflake is a network service for generating unique ID numbers at high scale with some simple guarantees.,Scala,https://github.com/twitter-archive/snowflake,5.14 MB
15,XiangShan,7156,926,7156,267,13/06/2020,23/07/2026,109.45 MB,Open-source high-performance RISC-V processor,Scala,https://github.com/OpenXiangShan/XiangShan,109.45 MB
16,snowplow,7023,1172,7023,59,01/03/2012,26/06/2026,26.21 MB,The leader in Customer Data Infrastructure,Scala,https://github.com/snowplow/snowplow,26.21 MB
17,gatling,6938,1205,6938,20,31/05/2011,21/07/2026,74.68 MB,Modern Load Testing as Code,Scala,https://github.com/gatling/gatling,74.68 MB
18,ArnoldC,6882,294,6882,73,09/10/2013,31/01/2024,92.00 KB,Arnold Schwarzenegger based programming language,Scala,https://github.com/lhartikk/ArnoldC,92.00 KB
19,openwhisk,6789,1180,6789,431,18/02/2016,27/06/2026,69.03 MB,Apache OpenWhisk is an open source serverless cloud platform,Scala,https://github.com/apache/openwhisk,69.03 MB
20,scala3,6284,1170,6284,1891,06/12/2012,23/07/2026,222.24 MB,"The Scala 3 compiler, also known as Dotty.",Scala,https://github.com/scala/scala3,222.24 MB
21,frontend,5891,569,5891,177,18/05/2012,23/07/2026,686.11 MB,The Guardian DotCom.,Scala,https://github.com/guardian/frontend,686.11 MB
22,fpinscala,5836,3031,5836,130,23/02/2012,11/12/2024,5.62 MB,"Code, exercises, answers, and hints to go along with the book ""Functional Programming in Scala""",Scala,https://github.com/fpinscala/fpinscala,5.62 MB
23,cats,5452,1245,5452,281,28/01/2015,17/07/2026,56.86 MB,"Lightweight, modular, and extensible library for functional programming.",Scala,https://github.com/typelevel/cats,56.86 MB
24,linkerd,5314,494,5314,146,13/01/2016,04/03/2023,18.68 MB,Old repo for Linkerd 1.x. See the linkerd2 repo for Linkerd   2.x.,Scala,https://github.com/linkerd/linkerd,18.68 MB
25,SynapseML,5233,863,5233,392,05/06/2017,06/07/2026,177.43 MB,Simple and Distributed Machine Learning,Scala,https://github.com/microsoft/SynapseML,177.43 MB
26,sbt,4936,1037,4936,483,17/08/2009,24/07/2026,53.38 MB,"sbt, the interactive build tool",Scala,https://github.com/sbt/sbt,53.38 MB
27,aerosolve,4809,563,4809,10,12/05/2015,06/11/2025,6.73 MB,A machine learning package built for humans.,Scala,https://github.com/airbnb/aerosolve,6.73 MB
28,chisel,4734,652,4734,515,27/04/2015,22/07/2026,1.22 GB,Chisel: A Modern Hardware Design Language,Scala,https://github.com/chipsalliance/chisel,1.22 GB
29,scala-js,4706,408,4706,48,18/02/2013,18/07/2026,30.66 MB,"Scala.js, the Scala to JavaScript compiler",Scala,https://github.com/scala-js/scala-js,30.66 MB
30,scala-native,4675,389,4675,403,27/11/2014,23/07/2026,24.50 MB,Your favorite language gets closer to bare metal.,Scala,https://github.com/scala-native/scala-native,24.50 MB
31,scalaz,4669,697,4669,156,16/01/2010,24/07/2026,99.30 MB,Principled Functional Programming in Scala,Scala,https://github.com/scalaz/scalaz,99.30 MB
32,zio,4398,1589,4398,192,19/05/2018,23/07/2026,3.60 GB,"ZIO — A type-safe, composable library for async and concurrent programming in Scala",Scala,https://github.com/zio/zio,3.60 GB
33,chronos,4376,520,4376,232,13/02/2013,29/06/2022,7.31 MB,Fault tolerant job scheduler for Mesos which handles dependencies and ISO8601 based schedules,Scala,https://github.com/mesos/chronos,7.31 MB
34,spark-nlp,4146,743,4146,22,24/09/2017,22/07/2026,3.72 GB,State of the Art Natural Language Processing,Scala,https://github.com/JohnSnowLabs/spark-nlp,3.72 GB
35,marathon,4031,831,4031,29,25/06/2013,08/09/2022,70.16 MB,Deploy and manage containers (including Docker) on top of Apache Mesos at scale.,Scala,https://github.com/d2iq-archive/marathon,70.16 MB
36,TheHive,3938,693,3938,834,03/11/2016,25/07/2025,42.14 MB,"TheHive is a Collaborative Case Management Platform, now distributed as a commercial version",Scala,https://github.com/TheHive-Project/TheHive,42.14 MB
37,rocket-chip,3824,1284,3824,342,12/09/2014,02/06/2026,21.21 MB,Rocket Chip Generator,Scala,https://github.com/chipsalliance/rocket-chip,21.21 MB
38,diffy,3815,360,3815,5,12/08/2015,01/07/2020,582.00 KB,Find potential bugs in your services with Diffy,Scala,https://github.com/twitter-archive/diffy,582.00 KB
