Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,the-algorithm,67904,12628,67904,479,27/03/2023,08/09/2025,8.22 MB,Source code for the X Recommendation Algorithm,Scala,https://github.com/twitter/the-algorithm,8.22 MB
2,spark,42433,28955,42433,214,25/02/2014,05/12/2025,514.55 MB,Apache Spark - A unified analytics engine for large-scale data processing,Scala,https://github.com/apache/spark,514.55 MB
3,lila,17428,2507,17428,1151,21/02/2012,05/12/2025,572.74 MB,"♞ lichess.org: the forever free, adless and open source chess server ♞",Scala,https://github.com/lichess-org/lila,572.74 MB
4,prisma1,16445,849,16445,2,25/09/2016,01/09/2022,189.37 MB,"💾 Database Tools incl. ORM, Migrations and Admin UI (Postgres, MySQL & MongoDB) [deprecated]",Scala,https://github.com/prisma/prisma1,189.37 MB
5,scala,14426,3103,14426,24,01/12/2011,03/12/2025,157.78 MB,Scala 2 compiler and standard library. Scala 2 bugs at https://github.com/scala/bug; Scala 3 at https://github.com/scala/scala3,Scala,https://github.com/scala/scala,157.78 MB
6,akka-core,13239,3579,13239,899,16/02/2009,05/12/2025,275.87 MB,"A platform to build and run apps that are elastic, agile, and resilient. SDK, libraries, and hosted environments.",Scala,https://github.com/akka/akka-core,275.87 MB
7,playframework,12607,4071,12607,477,07/09/2011,01/12/2025,110.45 MB,The Community Maintained High Velocity Web Framework For Java and Scala.,Scala,https://github.com/playframework/playframework,110.45 MB
8,predictionio,12531,1917,12531,80,25/01/2013,09/01/2021,35.44 MB,"PredictionIO, a machine learning server for developers and ML engineers.",Scala,https://github.com/apache/predictionio,35.44 MB
9,CMAK,11941,2499,11941,520,28/01/2015,02/08/2023,3.97 MB,CMAK is a tool for managing Apache Kafka clusters,Scala,https://github.com/yahoo/CMAK,3.97 MB
10,bfg-repo-cleaner,11868,574,11868,275,21/12/2012,19/01/2025,1.95 MB,"Removes large or troublesome blobs like git-filter-branch does, but faster. And written in Scala",Scala,https://github.com/rtyley/bfg-repo-cleaner,1.95 MB
11,gitbucket,9324,1262,9324,337,10/04/2013,03/12/2025,40.34 MB,"A Git platform powered by Scala with easy installation, high extensibility & GitHub API compatibility",Scala,https://github.com/gitbucket/gitbucket,40.34 MB
12,finagle,8855,1448,8855,65,19/10/2010,15/10/2025,104.65 MB,"A fault tolerant, protocol-agnostic RPC system",Scala,https://github.com/twitter/finagle,104.65 MB
13,delta,8437,1965,8437,1251,22/04/2019,05/12/2025,44.18 MB,"An open-source storage framework that enables building a Lakehouse architecture with compute engines including Spark, PrestoDB, Flink, Trino, and Hive and APIs",Scala,https://github.com/delta-io/delta,44.18 MB
14,snowflake,7745,1129,7745,4,01/06/2010,22/07/2020,5.14 MB,Snowflake is a network service for generating unique ID numbers at high scale with some simple guarantees.,Scala,https://github.com/twitter-archive/snowflake,5.14 MB
15,snowplow,6978,1188,6978,59,01/03/2012,04/06/2025,26.14 MB,The leader in Customer Data Infrastructure,Scala,https://github.com/snowplow/snowplow,26.14 MB
16,ArnoldC,6838,295,6838,73,09/10/2013,31/01/2024,92.00 KB,Arnold Schwarzenegger based programming language,Scala,https://github.com/lhartikk/ArnoldC,92.00 KB
17,gatling,6835,1215,6835,32,31/05/2011,02/12/2025,73.58 MB,Modern Load Testing as Code,Scala,https://github.com/gatling/gatling,73.58 MB
18,XiangShan,6769,846,6769,117,13/06/2020,05/12/2025,64.78 MB,Open-source high-performance RISC-V processor,Scala,https://github.com/OpenXiangShan/XiangShan,64.78 MB
19,openwhisk,6728,1175,6728,428,18/02/2016,24/11/2025,69.12 MB,Apache OpenWhisk is an open source serverless cloud platform,Scala,https://github.com/apache/openwhisk,69.12 MB
20,scala3,6157,1119,6157,1957,06/12/2012,05/12/2025,205.93 MB,"The Scala 3 compiler, also known as Dotty.",Scala,https://github.com/scala/scala3,205.93 MB
21,frontend,5874,566,5874,152,18/05/2012,05/12/2025,684.48 MB,The Guardian DotCom.,Scala,https://github.com/guardian/frontend,684.48 MB
22,fpinscala,5710,3028,5710,134,23/02/2012,11/12/2024,5.62 MB,"Code, exercises, answers, and hints to go along with the book ""Functional Programming in Scala""",Scala,https://github.com/fpinscala/fpinscala,5.62 MB
23,cats,5389,1237,5389,260,28/01/2015,26/11/2025,55.18 MB,"Lightweight, modular, and extensible library for functional programming.",Scala,https://github.com/typelevel/cats,55.18 MB
24,linkerd,5336,502,5336,148,13/01/2016,04/03/2023,18.68 MB,Old repo for Linkerd 1.x. See the linkerd2 repo for Linkerd   2.x.,Scala,https://github.com/linkerd/linkerd,18.68 MB
25,SynapseML,5189,853,5189,414,05/06/2017,04/12/2025,183.88 MB,Simple and Distributed Machine Learning,Scala,https://github.com/microsoft/SynapseML,183.88 MB
26,sbt,4877,956,4877,825,17/08/2009,05/12/2025,50.17 MB,"sbt, the interactive build tool",Scala,https://github.com/sbt/sbt,50.17 MB
27,aerosolve,4800,563,4800,10,12/05/2015,06/11/2025,6.73 MB,A machine learning package built for humans.,Scala,https://github.com/airbnb/aerosolve,6.73 MB
28,scala-js,4679,401,4679,52,18/02/2013,01/12/2025,29.69 MB,"Scala.js, the Scala to JavaScript compiler",Scala,https://github.com/scala-js/scala-js,29.69 MB
29,scalaz,4677,703,4677,155,16/01/2010,01/12/2025,99.11 MB,Principled Functional Programming in Scala,Scala,https://github.com/scalaz/scalaz,99.11 MB
30,scala-native,4616,378,4616,353,27/11/2014,05/12/2025,23.06 MB,Your favorite language gets closer to bare metal.,Scala,https://github.com/scala-native/scala-native,23.06 MB
31,chisel,4494,640,4494,488,27/04/2015,03/12/2025,191.37 MB,Chisel: A Modern Hardware Design Language,Scala,https://github.com/chipsalliance/chisel,191.37 MB
32,chronos,4387,522,4387,233,13/02/2013,29/06/2022,7.31 MB,Fault tolerant job scheduler for Mesos which handles dependencies and ISO8601 based schedules,Scala,https://github.com/mesos/chronos,7.31 MB
33,zio,4317,1376,4317,166,19/05/2018,03/12/2025,3.01 GB,"ZIO — A type-safe, composable library for async and concurrent programming in Scala",Scala,https://github.com/zio/zio,3.01 GB
34,spark-nlp,4074,736,4074,21,24/09/2017,04/12/2025,3.53 GB,State of the Art Natural Language Processing,Scala,https://github.com/JohnSnowLabs/spark-nlp,3.53 GB
35,marathon,4050,834,4050,29,25/06/2013,08/09/2022,70.16 MB,Deploy and manage containers (including Docker) on top of Apache Mesos at scale.,Scala,https://github.com/d2iq-archive/marathon,70.16 MB
36,TheHive,3869,680,3869,834,03/11/2016,25/07/2025,42.14 MB,"TheHive: a Scalable, Open Source and Free Security Incident Response Platform",Scala,https://github.com/TheHive-Project/TheHive,42.14 MB
37,diffy,3820,367,3820,5,12/08/2015,01/07/2020,582.00 KB,Find potential bugs in your services with Diffy,Scala,https://github.com/twitter-archive/diffy,582.00 KB
38,rocket-chip,3633,1203,3633,324,12/09/2014,02/09/2025,21.25 MB,Rocket Chip Generator,Scala,https://github.com/chipsalliance/rocket-chip,21.25 MB
39,deequ,3547,574,3547,162,07/08/2018,04/11/2025,71.12 MB,"Deequ is a library built on top of Apache Spark for defining ""unit tests for data"", which measure data quality in large datasets.",Scala,https://github.com/awslabs/deequ,71.12 MB
40,scalding,3519,703,3519,316,10/01/2012,28/05/2023,19.51 MB,A Scala API for Cascading,Scala,https://github.com/twitter/scalding,19.51 MB
41,atlas,3517,328,3517,9,05/08/2014,19/11/2025,133.42 MB,In-memory dimensional time series database.,Scala,https://github.com/Netflix/atlas,133.42 MB
42,CoolplaySpark,3484,1398,3484,35,03/12/2015,18/05/2022,9.77 MB,酷玩 Spark: Spark 源代码解析、Spark 类库等,Scala,https://github.com/lw-lin/CoolplaySpark,9.77 MB
43,breeze,3459,695,3459,90,08/07/2009,04/10/2025,26.75 MB,Breeze is/was a numerical processing library for Scala.,Scala,https://github.com/scalanlp/breeze,26.75 MB
44,shapeless,3402,527,3402,28,18/12/2011,28/11/2025,7.08 MB,Generic programming for Scala,Scala,https://github.com/milessabin/shapeless,7.08 MB
45,flockdb,3332,252,3332,27,12/04/2010,16/03/2017,5.27 MB,"A distributed, fault-tolerant graph database",Scala,https://github.com/twitter-archive/flockdb,5.27 MB
46,shadowsocksr-v2ray-trojan-android,3225,381,3225,90,06/12/2019,25/02/2024,91.96 MB,A simple client for Android,Scala,https://github.com/xxf098/shadowsocksr-v2ray-trojan-android,91.96 MB
47,Spark-The-Definitive-Guide,3061,2878,3061,32,15/05/2017,26/08/2020,523.89 MB,Spark: The Definitive Guide's Code Repository,Scala,https://github.com/databricks/Spark-The-Definitive-Guide,523.89 MB
48,spark-jobserver,2846,986,2846,111,21/08/2014,08/07/2025,4.81 MB,REST job server for Apache Spark,Scala,https://github.com/spark-jobserver/spark-jobserver,4.81 MB
49,elasticmq,2767,201,2767,25,25/06/2011,30/11/2025,4.87 MB,In-memory message queue with an Amazon SQS-compatible interface. Runs stand-alone or embedded.,Scala,https://github.com/softwaremill/elasticmq,4.87 MB
50,kestrel,2765,310,2765,24,21/04/2008,22/01/2016,243.47 MB,"simple, distributed message queue system (inactive)",Scala,https://github.com/twitter-archive/kestrel,243.47 MB
51,joern,2749,372,2749,327,14/03/2019,05/12/2025,163.09 MB,Open-source code analysis platform for C/C++/Java/Binary/Javascript/Python/Kotlin based on code property graphs. Discord https://discord.gg/vv4MH284Hc,Scala,https://github.com/joernio/joern,163.09 MB
52,util,2723,577,2723,14,26/03/2011,15/10/2025,30.79 MB,Wonderful reusable code from Twitter,Scala,https://github.com/twitter/util,30.79 MB
53,node2vec,2704,911,2704,95,28/06/2016,21/07/2022,52.00 KB,,Scala,https://github.com/aditya-grover/node2vec,52.00 KB
54,slick,2665,620,2665,422,20/02/2009,02/12/2025,147.73 MB,Slick (Scala Language Integrated Connection Kit) is a modern database query and access library for Scala,Scala,https://github.com/slick/slick,147.73 MB
55,scalatra,2648,341,2648,75,31/05/2009,22/11/2025,8.20 MB,"Tiny Scala high-performance, async web framework, inspired by Sinatra",Scala,https://github.com/scalatra/scalatra,8.20 MB
56,scala-exercises,2644,546,2644,68,03/09/2014,23/09/2025,16.35 MB,The easy way to learn Scala.,Scala,https://github.com/scala-exercises/scala-exercises,16.35 MB
