Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,the-algorithm,72978,13258,72978,512,27/03/2023,08/09/2025,8.22 MB,Source code for the X Recommendation Algorithm,Scala,https://github.com/twitter/the-algorithm,8.22 MB
2,spark,43103,29152,43103,333,25/02/2014,10/04/2026,534.44 MB,Apache Spark - A unified analytics engine for large-scale data processing,Scala,https://github.com/apache/spark,534.44 MB
3,lila,18033,2624,18033,1229,21/02/2012,09/04/2026,594.17 MB,"♞ lichess.org: the forever free, adless and open source chess server ♞",Scala,https://github.com/lichess-org/lila,594.17 MB
4,prisma1,16415,843,16415,2,25/09/2016,01/09/2022,189.37 MB,"💾 Database Tools incl. ORM, Migrations and Admin UI (Postgres, MySQL & MongoDB) [deprecated]",Scala,https://github.com/prisma/prisma1,189.37 MB
5,scala,14452,3097,14452,15,01/12/2011,02/04/2026,158.33 MB,Scala 2 compiler and standard library. Scala 2 bugs at https://github.com/scala/bug; Scala 3 at https://github.com/scala/scala3,Scala,https://github.com/scala/scala,158.33 MB
6,akka-core,13272,3563,13272,902,16/02/2009,09/04/2026,276.16 MB,"A platform to build and run apps that are elastic, agile, and resilient. SDK, libraries, and hosted environments.",Scala,https://github.com/akka/akka-core,276.16 MB
7,playframework,12626,4046,12626,493,07/09/2011,09/04/2026,111.12 MB,The Community Maintained High Velocity Web Framework For Java and Scala.,Scala,https://github.com/playframework/playframework,111.12 MB
8,predictionio,12530,1913,12530,80,25/01/2013,09/01/2021,35.44 MB,"PredictionIO, a machine learning server for developers and ML engineers.",Scala,https://github.com/apache/predictionio,35.44 MB
9,bfg-repo-cleaner,12064,577,12064,276,21/12/2012,19/01/2025,1.95 MB,"Removes large or troublesome blobs like git-filter-branch does, but faster. And written in Scala",Scala,https://github.com/rtyley/bfg-repo-cleaner,1.95 MB
10,CMAK,11937,2492,11937,520,28/01/2015,02/08/2023,3.97 MB,CMAK is a tool for managing Apache Kafka clusters,Scala,https://github.com/yahoo/CMAK,3.97 MB
11,gitbucket,9365,1263,9365,326,10/04/2013,07/04/2026,42.29 MB,"A Git platform powered by Scala with easy installation, high extensibility & GitHub API compatibility",Scala,https://github.com/gitbucket/gitbucket,42.29 MB
12,finagle,8871,1440,8871,66,19/10/2010,02/02/2026,104.70 MB,"A fault tolerant, protocol-agnostic RPC system",Scala,https://github.com/twitter/finagle,104.70 MB
