Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,the-algorithm,63537,12160,63537,463,27/03/2023,10/07/2024,7.62 MB,7803,Source code for Twitter's Recommendation Algorithm,Scala,https://github.com/twitter/the-algorithm
2,spark,41829,28777,41829,228,25/02/2014,05/09/2025,502.37 MB,514423,Apache Spark - A unified analytics engine for large-scale data processing,Scala,https://github.com/apache/spark
3,lila,17060,2465,17060,1115,21/02/2012,05/09/2025,554.02 MB,567315,"♞ lichess.org: the forever free, adless and open source chess server ♞",Scala,https://github.com/lichess-org/lila
4,prisma1,16461,852,16461,2,25/09/2016,01/09/2022,189.37 MB,193917,"💾 Database Tools incl. ORM, Migrations and Admin UI (Postgres, MySQL & MongoDB) [deprecated]",Scala,https://github.com/prisma/prisma1
5,scala,14405,3108,14405,19,01/12/2011,03/09/2025,157.04 MB,160805,Scala 2 compiler and standard library. Scala 2 bugs at https://github.com/scala/bug; Scala 3 at https://github.com/scala/scala3,Scala,https://github.com/scala/scala
6,akka,13207,3587,13207,896,16/02/2009,05/09/2025,275.64 MB,282260,"A platform to build and run apps that are elastic, agile, and resilient. SDK, libraries, and hosted environments.",Scala,https://github.com/akka/akka
7,playframework,12583,4083,12583,476,07/09/2011,03/09/2025,110.07 MB,112707,The Community Maintained High Velocity Web Framework For Java and Scala.,Scala,https://github.com/playframework/playframework
8,predictionio,12528,1923,12528,80,25/01/2013,09/01/2021,35.44 MB,36295,"PredictionIO, a machine learning server for developers and ML engineers.",Scala,https://github.com/apache/predictionio
9,CMAK,11929,2498,11929,520,28/01/2015,02/08/2023,3.97 MB,4066,CMAK is a tool for managing Apache Kafka clusters,Scala,https://github.com/yahoo/CMAK
10,bfg-repo-cleaner,11725,568,11725,275,21/12/2012,19/01/2025,1.95 MB,1992,"Removes large or troublesome blobs like git-filter-branch does, but faster. And written in Scala",Scala,https://github.com/rtyley/bfg-repo-cleaner
11,gitbucket,9290,1254,9290,336,10/04/2013,04/09/2025,40.30 MB,41272,"A Git platform powered by Scala with easy installation, high extensibility & GitHub API compatibility",Scala,https://github.com/gitbucket/gitbucket
12,finagle,8838,1449,8838,65,19/10/2010,14/08/2025,104.64 MB,107153,"A fault tolerant, protocol-agnostic RPC system",Scala,https://github.com/twitter/finagle
13,delta,8249,1903,8249,1094,22/04/2019,04/09/2025,41.28 MB,42274,"An open-source storage framework that enables building a Lakehouse architecture with compute engines including Spark, PrestoDB, Flink, Trino, and Hive and APIs",Scala,https://github.com/delta-io/delta
14,snowflake,7734,1131,7734,4,01/06/2010,22/07/2020,5.14 MB,5265,Snowflake is a network service for generating unique ID numbers at high scale with some simple guarantees.,Scala,https://github.com/twitter-archive/snowflake
15,snowplow,6953,1192,6953,59,01/03/2012,04/06/2025,26.14 MB,26770,The leader in Customer Data Infrastructure,Scala,https://github.com/snowplow/snowplow
16,ArnoldC,6809,294,6809,73,09/10/2013,31/01/2024,92.00 KB,92,Arnold Schwarzenegger based programming language,Scala,https://github.com/lhartikk/ArnoldC
17,gatling,6768,1214,6768,28,31/05/2011,03/09/2025,73.47 MB,75238,Modern Load Testing as Code,Scala,https://github.com/gatling/gatling
18,openwhisk,6686,1175,6686,424,18/02/2016,01/09/2025,68.22 MB,69862,Apache OpenWhisk is an open source serverless cloud platform,Scala,https://github.com/apache/openwhisk
19,XiangShan,6605,808,6605,158,13/06/2020,05/09/2025,37.55 MB,38455,Open-source high-performance RISC-V processor,Scala,https://github.com/OpenXiangShan/XiangShan
20,scala3,6100,1113,6100,1866,06/12/2012,04/09/2025,200.00 MB,204799,"The Scala 3 compiler, also known as Dotty.",Scala,https://github.com/scala/scala3
21,frontend,5871,562,5871,140,18/05/2012,04/09/2025,683.25 MB,699643,The Guardian DotCom.,Scala,https://github.com/guardian/frontend
22,fpinscala,5708,3031,5708,139,23/02/2012,11/12/2024,5.62 MB,5754,"Code, exercises, answers, and hints to go along with the book ""Functional Programming in Scala""",Scala,https://github.com/fpinscala/fpinscala
23,cats,5354,1226,5354,249,28/01/2015,25/08/2025,54.79 MB,56109,"Lightweight, modular, and extensible library for functional programming.",Scala,https://github.com/typelevel/cats
24,linkerd,5335,505,5335,148,13/01/2016,04/03/2023,18.68 MB,19129,Old repo for Linkerd 1.x. See the linkerd2 repo for Linkerd   2.x.,Scala,https://github.com/linkerd/linkerd
25,SynapseML,5160,852,5160,407,05/06/2017,14/08/2025,164.47 MB,168416,Simple and Distributed Machine Learning,Scala,https://github.com/microsoft/SynapseML
26,sbt,4863,949,4863,811,17/08/2009,04/09/2025,49.57 MB,50763,"sbt, the interactive build tool",Scala,https://github.com/sbt/sbt
27,aerosolve,4798,565,4798,10,12/05/2015,14/07/2025,6.73 MB,6888,A machine learning package built for humans.,Scala,https://github.com/airbnb/aerosolve
28,scalaz,4671,701,4671,157,16/01/2010,30/08/2025,98.86 MB,101236,Principled Functional Programming in Scala,Scala,https://github.com/scalaz/scalaz
29,scala-js,4660,396,4660,58,18/02/2013,04/09/2025,29.47 MB,30181,"Scala.js, the Scala to JavaScript compiler",Scala,https://github.com/scala-js/scala-js
30,scala-native,4603,382,4603,335,27/11/2014,03/09/2025,22.45 MB,22989,Your favorite language gets closer to bare metal.,Scala,https://github.com/scala-native/scala-native
31,chronos,4388,524,4388,233,13/02/2013,29/06/2022,7.31 MB,7481,Fault tolerant job scheduler for Mesos which handles dependencies and ISO8601 based schedules,Scala,https://github.com/mesos/chronos
32,chisel,4382,637,4382,483,27/04/2015,04/09/2025,148.51 MB,152073,Chisel: A Modern Hardware Design Language,Scala,https://github.com/chipsalliance/chisel
