Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,the-algorithm,67601,12600,67601,475,27/03/2023,08/09/2025,8.22 MB,8422,Source code for the X Recommendation Algorithm,Scala,https://github.com/twitter/the-algorithm
2,spark,42110,28871,42110,223,25/02/2014,17/10/2025,506.60 MB,518761,Apache Spark - A unified analytics engine for large-scale data processing,Scala,https://github.com/apache/spark
3,lila,17225,2479,17225,1122,21/02/2012,17/10/2025,564.82 MB,578375,"♞ lichess.org: the forever free, adless and open source chess server ♞",Scala,https://github.com/lichess-org/lila
4,prisma1,16451,851,16451,2,25/09/2016,01/09/2022,189.37 MB,193917,"💾 Database Tools incl. ORM, Migrations and Admin UI (Postgres, MySQL & MongoDB) [deprecated]",Scala,https://github.com/prisma/prisma1
5,scala,14410,3104,14410,30,01/12/2011,17/10/2025,157.24 MB,161012,Scala 2 compiler and standard library. Scala 2 bugs at https://github.com/scala/bug; Scala 3 at https://github.com/scala/scala3,Scala,https://github.com/scala/scala
6,akka,13224,3582,13224,897,16/02/2009,16/10/2025,273.64 MB,280209,"A platform to build and run apps that are elastic, agile, and resilient. SDK, libraries, and hosted environments.",Scala,https://github.com/akka/akka
7,playframework,12594,4076,12594,479,07/09/2011,16/10/2025,110.26 MB,112907,The Community Maintained High Velocity Web Framework For Java and Scala.,Scala,https://github.com/playframework/playframework
8,predictionio,12527,1921,12527,80,25/01/2013,09/01/2021,35.44 MB,36295,"PredictionIO, a machine learning server for developers and ML engineers.",Scala,https://github.com/apache/predictionio
9,CMAK,11933,2498,11933,520,28/01/2015,02/08/2023,3.97 MB,4066,CMAK is a tool for managing Apache Kafka clusters,Scala,https://github.com/yahoo/CMAK
10,bfg-repo-cleaner,11793,570,11793,275,21/12/2012,19/01/2025,1.95 MB,1992,"Removes large or troublesome blobs like git-filter-branch does, but faster. And written in Scala",Scala,https://github.com/rtyley/bfg-repo-cleaner
11,gitbucket,9308,1260,9308,337,10/04/2013,16/10/2025,40.34 MB,41312,"A Git platform powered by Scala with easy installation, high extensibility & GitHub API compatibility",Scala,https://github.com/gitbucket/gitbucket
12,finagle,8846,1449,8846,65,19/10/2010,15/10/2025,104.65 MB,107158,"A fault tolerant, protocol-agnostic RPC system",Scala,https://github.com/twitter/finagle
13,delta,8339,1937,8339,1151,22/04/2019,17/10/2025,42.54 MB,43560,"An open-source storage framework that enables building a Lakehouse architecture with compute engines including Spark, PrestoDB, Flink, Trino, and Hive and APIs",Scala,https://github.com/delta-io/delta
14,snowflake,7735,1129,7735,4,01/06/2010,22/07/2020,5.14 MB,5265,Snowflake is a network service for generating unique ID numbers at high scale with some simple guarantees.,Scala,https://github.com/twitter-archive/snowflake
15,snowplow,6963,1192,6963,59,01/03/2012,04/06/2025,26.14 MB,26770,The leader in Customer Data Infrastructure,Scala,https://github.com/snowplow/snowplow
16,ArnoldC,6831,293,6831,73,09/10/2013,31/01/2024,92.00 KB,92,Arnold Schwarzenegger based programming language,Scala,https://github.com/lhartikk/ArnoldC
17,gatling,6798,1216,6798,32,31/05/2011,12/10/2025,73.61 MB,75373,Modern Load Testing as Code,Scala,https://github.com/gatling/gatling
18,openwhisk,6703,1173,6703,426,18/02/2016,15/10/2025,68.22 MB,69862,Apache OpenWhisk is an open source serverless cloud platform,Scala,https://github.com/apache/openwhisk
19,XiangShan,6689,822,6689,103,13/06/2020,17/10/2025,63.19 MB,64710,Open-source high-performance RISC-V processor,Scala,https://github.com/OpenXiangShan/XiangShan
20,scala3,6127,1118,6127,1909,06/12/2012,15/10/2025,204.29 MB,209197,"The Scala 3 compiler, also known as Dotty.",Scala,https://github.com/scala/scala3
21,frontend,5874,564,5874,152,18/05/2012,17/10/2025,684.07 MB,700489,The Guardian DotCom.,Scala,https://github.com/guardian/frontend
22,fpinscala,5712,3030,5712,139,23/02/2012,11/12/2024,5.62 MB,5754,"Code, exercises, answers, and hints to go along with the book ""Functional Programming in Scala""",Scala,https://github.com/fpinscala/fpinscala
23,cats,5370,1232,5370,257,28/01/2015,17/10/2025,54.73 MB,56044,"Lightweight, modular, and extensible library for functional programming.",Scala,https://github.com/typelevel/cats
24,linkerd,5337,504,5337,148,13/01/2016,04/03/2023,18.68 MB,19129,Old repo for Linkerd 1.x. See the linkerd2 repo for Linkerd   2.x.,Scala,https://github.com/linkerd/linkerd
25,SynapseML,5170,851,5170,408,05/06/2017,14/10/2025,169.81 MB,173884,Simple and Distributed Machine Learning,Scala,https://github.com/microsoft/SynapseML
26,sbt,4868,953,4868,809,17/08/2009,08/10/2025,49.35 MB,50533,"sbt, the interactive build tool",Scala,https://github.com/sbt/sbt
27,aerosolve,4799,565,4799,10,12/05/2015,14/07/2025,6.73 MB,6888,A machine learning package built for humans.,Scala,https://github.com/airbnb/aerosolve
28,scala-js,4670,400,4670,53,18/02/2013,16/10/2025,29.54 MB,30253,"Scala.js, the Scala to JavaScript compiler",Scala,https://github.com/scala-js/scala-js
29,scalaz,4670,702,4670,156,16/01/2010,15/10/2025,99.08 MB,101461,Principled Functional Programming in Scala,Scala,https://github.com/scalaz/scalaz
30,scala-native,4613,379,4613,346,27/11/2014,13/10/2025,22.60 MB,23141,Your favorite language gets closer to bare metal.,Scala,https://github.com/scala-native/scala-native
31,chisel,4440,642,4440,487,27/04/2015,17/10/2025,156.42 MB,160175,Chisel: A Modern Hardware Design Language,Scala,https://github.com/chipsalliance/chisel
32,chronos,4387,524,4387,233,13/02/2013,29/06/2022,7.31 MB,7481,Fault tolerant job scheduler for Mesos which handles dependencies and ISO8601 based schedules,Scala,https://github.com/mesos/chronos
33,zio,4284,1372,4284,164,19/05/2018,17/10/2025,2.94 GB,3082278,"ZIO — A type-safe, composable library for async and concurrent programming in Scala",Scala,https://github.com/zio/zio
34,spark-nlp,4056,732,4056,26,24/09/2017,17/10/2025,3.53 GB,3699897,State of the Art Natural Language Processing,Scala,https://github.com/JohnSnowLabs/spark-nlp
35,marathon,4052,836,4052,29,25/06/2013,08/09/2022,70.16 MB,71840,Deploy and manage containers (including Docker) on top of Apache Mesos at scale.,Scala,https://github.com/d2iq-archive/marathon
36,TheHive,3834,675,3834,834,03/11/2016,25/07/2025,42.14 MB,43154,"TheHive: a Scalable, Open Source and Free Security Incident Response Platform",Scala,https://github.com/TheHive-Project/TheHive
37,diffy,3823,369,3823,5,12/08/2015,01/07/2020,582.00 KB,582,Find potential bugs in your services with Diffy,Scala,https://github.com/twitter-archive/diffy
38,rocket-chip,3579,1193,3579,317,12/09/2014,02/09/2025,21.25 MB,21755,Rocket Chip Generator,Scala,https://github.com/chipsalliance/rocket-chip
39,deequ,3525,569,3525,162,07/08/2018,27/08/2025,71.11 MB,72817,"Deequ is a library built on top of Apache Spark for defining ""unit tests for data"", which measure data quality in large datasets.",Scala,https://github.com/awslabs/deequ
