Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,the-algorithm,67785,12631,67785,481,27/03/2023,08/09/2025,8.22 MB,8422,Source code for the X Recommendation Algorithm,Scala,https://github.com/twitter/the-algorithm
2,spark,42308,28935,42308,217,25/02/2014,16/11/2025,511.60 MB,523879,Apache Spark - A unified analytics engine for large-scale data processing,Scala,https://github.com/apache/spark
3,lila,17355,2491,17355,1141,21/02/2012,16/11/2025,571.05 MB,584753,"♞ lichess.org: the forever free, adless and open source chess server ♞",Scala,https://github.com/lichess-org/lila
4,prisma1,16445,851,16445,2,25/09/2016,01/09/2022,189.37 MB,193917,"💾 Database Tools incl. ORM, Migrations and Admin UI (Postgres, MySQL & MongoDB) [deprecated]",Scala,https://github.com/prisma/prisma1
5,scala,14420,3105,14420,24,01/12/2011,15/11/2025,157.74 MB,161530,Scala 2 compiler and standard library. Scala 2 bugs at https://github.com/scala/bug; Scala 3 at https://github.com/scala/scala3,Scala,https://github.com/scala/scala
6,akka-core,13230,3578,13230,899,16/02/2009,13/11/2025,275.79 MB,282408,"A platform to build and run apps that are elastic, agile, and resilient. SDK, libraries, and hosted environments.",Scala,https://github.com/akka/akka-core
7,playframework,12604,4076,12604,474,07/09/2011,14/11/2025,110.37 MB,113019,The Community Maintained High Velocity Web Framework For Java and Scala.,Scala,https://github.com/playframework/playframework
8,predictionio,12530,1919,12530,80,25/01/2013,09/01/2021,35.44 MB,36295,"PredictionIO, a machine learning server for developers and ML engineers.",Scala,https://github.com/apache/predictionio
9,CMAK,11936,2499,11936,520,28/01/2015,02/08/2023,3.97 MB,4066,CMAK is a tool for managing Apache Kafka clusters,Scala,https://github.com/yahoo/CMAK
10,bfg-repo-cleaner,11832,572,11832,275,21/12/2012,19/01/2025,1.95 MB,1992,"Removes large or troublesome blobs like git-filter-branch does, but faster. And written in Scala",Scala,https://github.com/rtyley/bfg-repo-cleaner
11,gitbucket,9319,1262,9319,334,10/04/2013,13/11/2025,40.35 MB,41314,"A Git platform powered by Scala with easy installation, high extensibility & GitHub API compatibility",Scala,https://github.com/gitbucket/gitbucket
12,finagle,8853,1448,8853,65,19/10/2010,15/10/2025,104.65 MB,107158,"A fault tolerant, protocol-agnostic RPC system",Scala,https://github.com/twitter/finagle
13,delta,8396,1955,8396,1202,22/04/2019,14/11/2025,43.48 MB,44528,"An open-source storage framework that enables building a Lakehouse architecture with compute engines including Spark, PrestoDB, Flink, Trino, and Hive and APIs",Scala,https://github.com/delta-io/delta
14,snowflake,7744,1130,7744,4,01/06/2010,22/07/2020,5.14 MB,5265,Snowflake is a network service for generating unique ID numbers at high scale with some simple guarantees.,Scala,https://github.com/twitter-archive/snowflake
15,snowplow,6967,1189,6967,59,01/03/2012,04/06/2025,26.14 MB,26770,The leader in Customer Data Infrastructure,Scala,https://github.com/snowplow/snowplow
16,ArnoldC,6835,295,6835,73,09/10/2013,31/01/2024,92.00 KB,92,Arnold Schwarzenegger based programming language,Scala,https://github.com/lhartikk/ArnoldC
17,gatling,6821,1217,6821,31,31/05/2011,13/11/2025,73.57 MB,75340,Modern Load Testing as Code,Scala,https://github.com/gatling/gatling
18,XiangShan,6736,834,6736,114,13/06/2020,15/11/2025,65.02 MB,66577,Open-source high-performance RISC-V processor,Scala,https://github.com/OpenXiangShan/XiangShan
19,openwhisk,6720,1173,6720,428,18/02/2016,27/10/2025,69.11 MB,70769,Apache OpenWhisk is an open source serverless cloud platform,Scala,https://github.com/apache/openwhisk
20,scala3,6145,1119,6145,1932,06/12/2012,16/11/2025,205.26 MB,210185,"The Scala 3 compiler, also known as Dotty.",Scala,https://github.com/scala/scala3
21,frontend,5873,564,5873,145,18/05/2012,14/11/2025,683.99 MB,700403,The Guardian DotCom.,Scala,https://github.com/guardian/frontend
22,fpinscala,5710,3028,5710,139,23/02/2012,11/12/2024,5.62 MB,5754,"Code, exercises, answers, and hints to go along with the book ""Functional Programming in Scala""",Scala,https://github.com/fpinscala/fpinscala
23,cats,5385,1238,5385,259,28/01/2015,14/11/2025,54.97 MB,56294,"Lightweight, modular, and extensible library for functional programming.",Scala,https://github.com/typelevel/cats
24,linkerd,5336,504,5336,148,13/01/2016,04/03/2023,18.68 MB,19129,Old repo for Linkerd 1.x. See the linkerd2 repo for Linkerd   2.x.,Scala,https://github.com/linkerd/linkerd
25,SynapseML,5177,852,5177,412,05/06/2017,15/11/2025,169.98 MB,174056,Simple and Distributed Machine Learning,Scala,https://github.com/microsoft/SynapseML
26,sbt,4872,957,4872,823,17/08/2009,15/11/2025,50.11 MB,51310,"sbt, the interactive build tool",Scala,https://github.com/sbt/sbt
27,aerosolve,4801,564,4801,10,12/05/2015,06/11/2025,6.73 MB,6891,A machine learning package built for humans.,Scala,https://github.com/airbnb/aerosolve
28,scalaz,4677,703,4677,155,16/01/2010,12/11/2025,99.10 MB,101481,Principled Functional Programming in Scala,Scala,https://github.com/scalaz/scalaz
29,scala-js,4675,401,4675,55,18/02/2013,03/11/2025,29.21 MB,29909,"Scala.js, the Scala to JavaScript compiler",Scala,https://github.com/scala-js/scala-js
30,scala-native,4617,381,4617,355,27/11/2014,16/11/2025,23.89 MB,24460,Your favorite language gets closer to bare metal.,Scala,https://github.com/scala-native/scala-native
31,chisel,4469,640,4469,487,27/04/2015,13/11/2025,163.52 MB,167444,Chisel: A Modern Hardware Design Language,Scala,https://github.com/chipsalliance/chisel
32,chronos,4385,523,4385,233,13/02/2013,29/06/2022,7.31 MB,7481,Fault tolerant job scheduler for Mesos which handles dependencies and ISO8601 based schedules,Scala,https://github.com/mesos/chronos
33,zio,4305,1373,4305,175,19/05/2018,16/11/2025,2.97 GB,3112751,"ZIO — A type-safe, composable library for async and concurrent programming in Scala",Scala,https://github.com/zio/zio
34,spark-nlp,4065,735,4065,23,24/09/2017,14/11/2025,3.55 GB,3718539,State of the Art Natural Language Processing,Scala,https://github.com/JohnSnowLabs/spark-nlp
35,marathon,4051,835,4051,29,25/06/2013,08/09/2022,70.16 MB,71840,Deploy and manage containers (including Docker) on top of Apache Mesos at scale.,Scala,https://github.com/d2iq-archive/marathon
36,TheHive,3856,680,3856,834,03/11/2016,25/07/2025,42.14 MB,43154,"TheHive: a Scalable, Open Source and Free Security Incident Response Platform",Scala,https://github.com/TheHive-Project/TheHive
37,diffy,3821,368,3821,5,12/08/2015,01/07/2020,582.00 KB,582,Find potential bugs in your services with Diffy,Scala,https://github.com/twitter-archive/diffy
38,rocket-chip,3612,1196,3612,322,12/09/2014,02/09/2025,21.25 MB,21755,Rocket Chip Generator,Scala,https://github.com/chipsalliance/rocket-chip
39,deequ,3540,573,3540,162,07/08/2018,04/11/2025,71.12 MB,72825,"Deequ is a library built on top of Apache Spark for defining ""unit tests for data"", which measure data quality in large datasets.",Scala,https://github.com/awslabs/deequ
40,scalding,3520,704,3520,316,10/01/2012,28/05/2023,19.51 MB,19978,A Scala API for Cascading,Scala,https://github.com/twitter/scalding
41,atlas,3517,326,3517,10,05/08/2014,08/11/2025,118.32 MB,121156,In-memory dimensional time series database.,Scala,https://github.com/Netflix/atlas
42,CoolplaySpark,3486,1399,3486,35,03/12/2015,18/05/2022,9.77 MB,10001,酷玩 Spark: Spark 源代码解析、Spark 类库等,Scala,https://github.com/lw-lin/CoolplaySpark
43,breeze,3457,694,3457,90,08/07/2009,04/10/2025,26.75 MB,27397,Breeze is/was a numerical processing library for Scala.,Scala,https://github.com/scalanlp/breeze
44,shapeless,3402,528,3402,28,18/12/2011,14/10/2025,7.07 MB,7242,Generic programming for Scala,Scala,https://github.com/milessabin/shapeless
45,flockdb,3332,253,3332,27,12/04/2010,16/03/2017,5.27 MB,5392,"A distributed, fault-tolerant graph database",Scala,https://github.com/twitter-archive/flockdb
46,shadowsocksr-v2ray-trojan-android,3231,381,3231,90,06/12/2019,25/02/2024,91.96 MB,94167,A simple client for Android,Scala,https://github.com/xxf098/shadowsocksr-v2ray-trojan-android
47,Spark-The-Definitive-Guide,3055,2875,3055,32,15/05/2017,26/08/2020,523.89 MB,536465,Spark: The Definitive Guide's Code Repository,Scala,https://github.com/databricks/Spark-The-Definitive-Guide
48,spark-jobserver,2845,988,2845,111,21/08/2014,08/07/2025,4.81 MB,4930,REST job server for Apache Spark,Scala,https://github.com/spark-jobserver/spark-jobserver
49,kestrel,2765,310,2765,24,21/04/2008,22/01/2016,243.47 MB,249309,"simple, distributed message queue system (inactive)",Scala,https://github.com/twitter-archive/kestrel
50,elasticmq,2762,202,2762,31,25/06/2011,07/11/2025,4.83 MB,4945,In-memory message queue with an Amazon SQS-compatible interface. Runs stand-alone or embedded.,Scala,https://github.com/softwaremill/elasticmq
51,util,2724,577,2724,14,26/03/2011,15/10/2025,30.79 MB,31527,Wonderful reusable code from Twitter,Scala,https://github.com/twitter/util
52,joern,2715,371,2715,323,14/03/2019,14/11/2025,163.22 MB,167136,Open-source code analysis platform for C/C++/Java/Binary/Javascript/Python/Kotlin based on code property graphs. Discord https://discord.gg/vv4MH284Hc,Scala,https://github.com/joernio/joern
53,node2vec,2700,912,2700,95,28/06/2016,21/07/2022,52.00 KB,52,,Scala,https://github.com/aditya-grover/node2vec
54,slick,2668,619,2668,428,20/02/2009,11/11/2025,147.68 MB,151228,Slick (Scala Language Integrated Connection Kit) is a modern database query and access library for Scala,Scala,https://github.com/slick/slick
55,scalatra,2650,342,2650,75,31/05/2009,29/10/2025,8.19 MB,8387,"Tiny Scala high-performance, async web framework, inspired by Sinatra",Scala,https://github.com/scalatra/scalatra
56,scala-exercises,2642,545,2642,68,03/09/2014,23/09/2025,16.35 MB,16743,The easy way to learn Scala.,Scala,https://github.com/scala-exercises/scala-exercises
57,Ammonite,2634,371,2634,139,13/01/2015,23/10/2025,621.16 MB,636068,Scala Scripting,Scala,https://github.com/com-lihaoyi/Ammonite
58,lagom,2630,627,2630,455,23/02/2016,14/08/2023,14.85 MB,15204,Reactive Microservices for the JVM,Scala,https://github.com/lagom/lagom
59,mill,2626,421,2626,196,17/10/2017,16/11/2025,1.29 GB,1349814,"A better build tool for Java, Scala and Kotlin: 3-6x faster than Maven or Gradle, less fiddling with plugins, and more easily explorable in your IDE",Scala,https://github.com/com-lihaoyi/mill
60,scio,2610,526,2610,162,26/03/2015,15/11/2025,89.18 MB,91325,A Scala API for Apache Beam and Google Cloud Dataflow.,Scala,https://github.com/spotify/scio
61,http4s,2598,806,2598,349,12/03/2012,07/11/2025,95.64 MB,97938,"A minimal, idiomatic Scala interface for HTTP",Scala,https://github.com/http4s/http4s
62,circe,2526,547,2526,123,31/07/2015,15/10/2025,12.66 MB,12968,Yet another JSON library for Scala,Scala,https://github.com/circe/circe
63,spray,2498,560,2498,80,25/03/2011,21/02/2017,20.26 MB,20749,"A suite of scala libraries for building and consuming RESTful web services on top of Akka: lightweight, asynchronous, non-blocking, actor-based, testable",Scala,https://github.com/spray/spray
64,SZT-bigdata,2432,621,2432,4,13/04/2020,16/05/2024,43.09 MB,44124,深圳地铁大数据客流分析系统🚇🚄🌟,Scala,https://github.com/geekyouth/SZT-bigdata
65,fs2,2432,621,2432,131,06/03/2013,14/11/2025,20.44 MB,20928,"Compositional, streaming I/O library for Scala",Scala,https://github.com/typelevel/fs2
66,algebird,2301,347,2301,116,02/08/2012,21/08/2025,9.34 MB,9560,Abstract Algebra for Scala,Scala,https://github.com/twitter/algebird
67,finatra,2271,404,2271,20,16/02/2012,18/08/2025,32.71 MB,33491,"Fast, testable, Scala services built on TwitterServer and Finagle",Scala,https://github.com/twitter/finatra
68,kyuubi,2271,971,2271,496,18/12/2017,15/11/2025,62.01 MB,63501,Apache Kyuubi is a distributed and multi-tenant gateway to provide serverless SQL on data warehouses and lakehouses.,Scala,https://github.com/apache/kyuubi
69,TransmogrifAI,2269,401,2269,46,02/11/2017,29/09/2023,125.57 MB,128581,"TransmogrifAI (pronounced trăns-mŏgˈrə-fī) is an AutoML library for building modular, reusable, strongly typed machine learning workflows on Apache Spark with minimal hand-tuning",Scala,https://github.com/salesforce/TransmogrifAI
70,metals,2255,395,2255,281,03/11/2017,14/11/2025,2.59 GB,2720266,Scala language server with rich IDE features 🚀 ,Scala,https://github.com/scalameta/metals
71,gizzard,2246,207,2246,11,06/04/2010,16/03/2017,2.67 MB,2736,[Archived] A flexible sharding framework for creating eventually-consistent distributed datastores,Scala,https://github.com/twitter-archive/gizzard
72,s3_website,2232,184,2232,74,24/06/2013,23/03/2023,2.23 MB,2283,"Manage an S3 website: sync, deliver via CloudFront, benefit from advanced S3 website features.",Scala,https://github.com/laurilehmijoki/s3_website
73,metarank,2215,102,2215,117,19/08/2020,24/09/2025,24.30 MB,24880,"A low code Machine Learning personalized ranking service for articles, listings, search results, recommendations that boosts user engagement. A friendly Learn-to-Rank engine",Scala,https://github.com/metarank/metarank
74,doobie,2204,372,2204,132,25/11/2013,13/11/2025,11.27 MB,11541,Functional JDBC layer for Scala.,Scala,https://github.com/typelevel/doobie
75,cats-effect,2185,561,2185,245,08/04/2017,14/11/2025,136.95 MB,140239,The pure asynchronous runtime for Scala,Scala,https://github.com/typelevel/cats-effect
76,zio-quill,2167,349,2167,345,20/07/2015,16/11/2025,12.72 MB,13021,Compile-time Language Integrated Queries for Scala,Scala,https://github.com/zio/zio-quill
77,summingbird,2130,265,2130,163,25/09/2012,19/01/2022,6.46 MB,6615,Streaming MapReduce with Scalding and Storm,Scala,https://github.com/twitter/summingbird
78,coursier,2100,322,2100,461,16/06/2015,03/11/2025,68.88 MB,70533,Pure Scala Artifact Fetching,Scala,https://github.com/coursier/coursier
79,scaloid,2095,160,2095,17,08/10/2012,13/06/2024,3.98 MB,4079,Scaloid makes your Android code easy to understand and maintain.,Scala,https://github.com/pocorall/scaloid
80,chipyard,2034,784,2034,182,24/10/2016,30/10/2025,62.91 MB,64422,"An Agile RISC-V SoC Design Framework with in-order cores, out-of-order cores, accelerators, and more",Scala,https://github.com/ucb-bar/chipyard
81,riscv-boom,2006,467,2006,135,21/01/2014,06/05/2025,12.53 MB,12829,SonicBOOM: The Berkeley Out-of-Order Machine,Scala,https://github.com/riscv-boom/riscv-boom
82,textteaser,1978,251,1978,6,02/10/2013,07/02/2018,275.00 KB,275,TextTeaser is an automatic summarization algorithm.,Scala,https://github.com/MojoJolo/textteaser
83,sangria,1957,223,1957,62,05/07/2015,20/10/2025,8.19 MB,8386,Scala GraphQL implementation,Scala,https://github.com/sangria-graphql/sangria
84,scalacheck,1957,403,1957,63,26/05/2011,15/11/2025,73.30 MB,75055,Property-based testing for Scala,Scala,https://github.com/typelevel/scalacheck
85,cassandra-spark-connector,1946,928,1946,24,27/06/2014,29/04/2025,20.84 MB,21343,Apache Spark to Apache Cassandra connector,Scala,https://github.com/apache/cassandra-spark-connector
86,monix,1938,245,1938,147,06/01/2014,12/08/2024,17.22 MB,17629,"Asynchronous, Reactive Programming for Scala and Scala.js.",Scala,https://github.com/monix/monix
87,Vale,1933,55,1933,244,28/06/2020,14/05/2024,210.89 MB,215949,Compiler for the Vale programming language - http://vale.dev/,Scala,https://github.com/ValeLang/Vale
88,feathr,1910,236,1910,165,18/02/2022,04/04/2024,30.12 MB,30841,"Feathr – A scalable, unified data and AI engineering platform for enterprise",Scala,https://github.com/feathr-ai/feathr
89,SpinalHDL,1876,362,1876,187,25/01/2015,14/11/2025,101.09 MB,103521,Scala based HDL,Scala,https://github.com/SpinalHDL/SpinalHDL
90,byzer-lang,1850,547,1850,120,28/04/2016,29/05/2024,55.97 MB,57315,"Byzer (former MLSQL): A low-code open-source programming language for data pipeline, analytics and AI.",Scala,https://github.com/byzer-org/byzer-lang
91,spire,1776,241,1776,163,03/11/2011,14/11/2025,22.08 MB,22612,Powerful new number types and numeric abstractions for Scala.,Scala,https://github.com/typelevel/spire
92,graphcool-framework,1765,129,1765,533,16/01/2018,04/09/2020,12.09 MB,12378,,Scala,https://github.com/Graphcool/graphcool-framework
93,giter8,1752,225,1752,48,10/08/2010,05/11/2025,2.27 MB,2327,a command line tool to apply templates defined on GitHub ,Scala,https://github.com/foundweekends/giter8
94,refined,1725,152,1725,76,10/05/2015,08/11/2025,3.71 MB,3801,Refinement types for Scala,Scala,https://github.com/fthomas/refined
95,Monocle,1686,202,1686,53,17/01/2014,31/10/2025,26.09 MB,26720,Optics library for Scala,Scala,https://github.com/optics-dev/Monocle
96,OpenComputers,1678,462,1678,155,04/12/2013,27/08/2025,58.22 MB,59622,Home of the OpenComputers mod for Minecraft.,Scala,https://github.com/MightyPirates/OpenComputers
97,scalajs-react,1655,232,1655,29,03/07/2014,13/11/2025,14.28 MB,14620,Facebook's React on Scala.JS,Scala,https://github.com/japgolly/scalajs-react
98,OBP-API,1643,457,1643,200,20/11/2012,11/11/2025,47.04 MB,48167,"An open source RESTful API platform for banks that supports Open Banking, XS2A, PSD2 and Open Finance through access to accounts, transactions, counterparties, payments, entitlements and metadata - plus a host of internal banking and management APIs.",Scala,https://github.com/OpenBankProject/OBP-API
99,elastic4s,1638,690,1638,14,10/06/2013,14/11/2025,13.61 MB,13941,"🔍 Elasticsearch Scala Client - Reactive, Non Blocking, Type Safe, HTTP Client",Scala,https://github.com/Philippus/elastic4s
100,skunk,1631,166,1631,92,21/09/2018,14/11/2025,3.69 MB,3779,A data access library for Scala + Postgres.,Scala,https://github.com/typelevel/skunk
101,almond,1619,253,1619,140,10/03/2015,12/11/2025,13.63 MB,13961,A Scala kernel for Jupyter,Scala,https://github.com/almond-sh/almond
102,sbt-native-packager,1608,447,1608,157,20/12/2011,30/09/2025,20.98 MB,21479,sbt Native Packager,Scala,https://github.com/sbt/sbt-native-packager
103,finch,1605,222,1605,46,15/04/2014,14/09/2025,9.01 MB,9229,Scala combinator library for building Finagle HTTP services,Scala,https://github.com/finagle/finch
104,twitter-server,1599,267,1599,3,22/04/2013,16/07/2025,5.75 MB,5884,Twitter-Server defines a template from which services at Twitter are built,Scala,https://github.com/twitter/twitter-server
105,Binding.scala,1584,102,1584,42,06/01/2016,16/11/2025,19.83 MB,20304,Reactive data-binding for Scala,Scala,https://github.com/ThoughtWorksInc/Binding.scala
106,spark-testing-base,1545,355,1545,88,30/01/2015,16/11/2025,1.03 MB,1052,Base classes to use when writing tests with Spark,Scala,https://github.com/holdenk/spark-testing-base
107,goose,1531,317,1531,63,16/12/2010,18/04/2017,2.81 MB,2882,Html Content / Article Extractor in Scala - open sourced from Gravity Labs ,Scala,https://github.com/GravityLabs/goose
108,aas,1529,1023,1529,4,08/11/2014,25/09/2024,70.95 MB,72651,Code to accompany Advanced Analytics with Spark from O'Reilly Media,Scala,https://github.com/sryza/aas
109,pureconfig,1528,181,1528,52,29/08/2015,09/11/2025,5.67 MB,5810,A boilerplate-free library for loading configuration files,Scala,https://github.com/pureconfig/pureconfig
110,mleap,1528,315,1528,115,23/08/2016,27/11/2024,3.48 MB,3562,MLeap: Deploy ML Pipelines to Production,Scala,https://github.com/combust/mleap
111,C1000K-Servers,1508,352,1508,0,22/05/2015,16/08/2016,8.73 MB,8936,":zap: High performance websocket servers implemented by Spray-can, Netty, undertow, jetty, Vert.x, Grizzly, node.js and Go. It supports 1,200,000 active websocket connections",Scala,https://github.com/smallnest/C1000K-Servers
112,Cortex,1508,252,1508,164,10/01/2017,16/07/2025,4.89 MB,5010,Cortex: a Powerful Observable Analysis and Active Response Engine,Scala,https://github.com/TheHive-Project/Cortex
113,sttp,1489,328,1489,30,30/06/2017,13/11/2025,11.15 MB,11421,The Scala HTTP client you always wanted!,Scala,https://github.com/softwaremill/sttp
114,NutShell,1487,255,1487,55,07/07/2020,13/11/2025,17.83 MB,18258,RISC-V SoC designed by students in UCAS,Scala,https://github.com/OSCPU/NutShell
115,json4s,1487,329,1487,158,23/08/2012,13/11/2025,3.94 MB,4037,JSON library,Scala,https://github.com/json4s/json4s
116,pekko,1485,186,1485,194,31/10/2022,16/11/2025,262.47 MB,268773,"Build highly concurrent, distributed, and resilient message-driven applications using Java/Scala",Scala,https://github.com/apache/pekko
117,scalacaster,1481,318,1481,8,26/12/2012,14/08/2023,227.00 KB,227,Purely Functional Algorithms and Data Structures in Scala,Scala,https://github.com/vkostyukov/scalacaster
118,better-files,1479,139,1479,51,12/09/2015,13/08/2024,6.45 MB,6604,"Simple, safe and intuitive Scala I/O",Scala,https://github.com/pathikrit/better-files
119,scalafmt,1474,283,1474,13,02/11/2015,13/11/2025,23.93 MB,24505,Code formatter for Scala,Scala,https://github.com/scalameta/scalafmt
