Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,the-algorithm,63165,12162,63165,458,27/03/2023,10/07/2024,7.62 MB,7803,Source code for Twitter's Recommendation Algorithm,Scala,https://github.com/twitter/the-algorithm
2,spark,41077,28532,41077,175,25/02/2014,09/05/2025,487.72 MB,499425,Apache Spark - A unified analytics engine for large-scale data processing,Scala,https://github.com/apache/spark
3,lila,16621,2396,16621,1066,21/02/2012,09/05/2025,540.59 MB,553562,"♞ lichess.org: the forever free, adless and open source chess server ♞",Scala,https://github.com/lichess-org/lila
4,prisma1,16485,857,16485,2,25/09/2016,01/09/2022,189.37 MB,193917,"💾 Database Tools incl. ORM, Migrations and Admin UI (Postgres, MySQL & MongoDB) [deprecated]",Scala,https://github.com/prisma/prisma1
5,scala,14380,3109,14380,26,01/12/2011,07/05/2025,157.71 MB,161490,Scala 2 compiler and standard library. Scala 2 bugs at https://github.com/scala/bug; Scala 3 at https://github.com/scala/scala3,Scala,https://github.com/scala/scala
6,akka,13154,3586,13154,887,16/02/2009,08/05/2025,274.99 MB,281585,"A platform to build and run apps that are elastic, agile, and resilient. SDK, libraries, and hosted environments.",Scala,https://github.com/akka/akka
7,playframework,12574,4099,12574,471,07/09/2011,09/05/2025,108.91 MB,111520,The Community Maintained High Velocity Web Framework For Java and Scala.,Scala,https://github.com/playframework/playframework
8,predictionio,12524,1926,12524,80,25/01/2013,09/01/2021,35.44 MB,36295,"PredictionIO, a machine learning server for developers and ML engineers.",Scala,https://github.com/apache/predictionio
9,CMAK,11895,2507,11895,520,28/01/2015,02/08/2023,3.97 MB,4066,CMAK is a tool for managing Apache Kafka clusters,Scala,https://github.com/yahoo/CMAK
10,bfg-repo-cleaner,11498,556,11498,273,21/12/2012,19/01/2025,1.95 MB,1992,"Removes large or troublesome blobs like git-filter-branch does, but faster. And written in Scala",Scala,https://github.com/rtyley/bfg-repo-cleaner
11,gitbucket,9245,1253,9245,361,10/04/2013,06/05/2025,40.15 MB,41112,"A Git platform powered by Scala with easy installation, high extensibility & GitHub API compatibility",Scala,https://github.com/gitbucket/gitbucket
12,finagle,8820,1446,8820,64,19/10/2010,23/04/2025,104.48 MB,106989,"A fault tolerant, protocol-agnostic RPC system",Scala,https://github.com/twitter/finagle
13,delta,8004,1824,8004,967,22/04/2019,08/05/2025,37.87 MB,38775,"An open-source storage framework that enables building a Lakehouse architecture with compute engines including Spark, PrestoDB, Flink, Trino, and Hive and APIs",Scala,https://github.com/delta-io/delta
14,snowflake,7718,1134,7718,4,01/06/2010,22/07/2020,5.14 MB,5265,Snowflake is a network service for generating unique ID numbers at high scale with some simple guarantees.,Scala,https://github.com/twitter-archive/snowflake
15,enso,7404,327,7404,738,16/12/2016,09/05/2025,109.92 MB,112553,Enso Analytics is a self-service data prep and analysis platform designed for data teams.,Scala,https://github.com/enso-org/enso
16,snowplow,6918,1192,6918,58,01/03/2012,24/03/2025,26.14 MB,26771,The leader in Next-Generation Customer Data Infrastructure,Scala,https://github.com/snowplow/snowplow
17,ArnoldC,6796,293,6796,73,09/10/2013,31/01/2024,92.00 KB,92,Arnold Schwarzenegger based programming language,Scala,https://github.com/lhartikk/ArnoldC
18,gatling,6642,1206,6642,34,31/05/2011,09/05/2025,73.32 MB,75080,Modern Load Testing as Code,Scala,https://github.com/gatling/gatling
19,openwhisk,6637,1175,6637,421,18/02/2016,21/01/2025,68.17 MB,69808,Apache OpenWhisk is an open source serverless cloud platform,Scala,https://github.com/apache/openwhisk
20,XiangShan,6354,764,6354,170,13/06/2020,09/05/2025,35.61 MB,36466,Open-source high-performance RISC-V processor,Scala,https://github.com/OpenXiangShan/XiangShan
21,scala3,6011,1094,6011,1780,06/12/2012,09/05/2025,193.05 MB,197686,"The Scala 3 compiler, also known as Dotty.",Scala,https://github.com/scala/scala3
22,frontend,5861,563,5861,137,18/05/2012,09/05/2025,682.83 MB,699222,The Guardian DotCom.,Scala,https://github.com/guardian/frontend
23,fpinscala,5712,3035,5712,138,23/02/2012,11/12/2024,5.62 MB,5754,"Code, exercises, answers, and hints to go along with the book ""Functional Programming in Scala""",Scala,https://github.com/fpinscala/fpinscala
24,linkerd,5336,505,5336,148,13/01/2016,04/03/2023,18.68 MB,19129,Old repo for Linkerd 1.x. See the linkerd2 repo for Linkerd   2.x.,Scala,https://github.com/linkerd/linkerd
25,cats,5320,1216,5320,246,28/01/2015,08/05/2025,54.66 MB,55969,"Lightweight, modular, and extensible library for functional programming.",Scala,https://github.com/typelevel/cats
26,SynapseML,5127,842,5127,397,05/06/2017,19/04/2025,158.81 MB,162624,Simple and Distributed Machine Learning,Scala,https://github.com/microsoft/SynapseML
27,sbt,4831,951,4831,813,17/08/2009,09/05/2025,48.84 MB,50015,"sbt, the interactive build tool",Scala,https://github.com/sbt/sbt
28,aerosolve,4792,563,4792,10,12/05/2015,23/09/2024,6.73 MB,6888,A machine learning package built for humans.,Scala,https://github.com/airbnb/aerosolve
29,scalaz,4669,703,4669,158,16/01/2010,09/05/2025,98.90 MB,101277,Principled Functional Programming in Scala,Scala,https://github.com/scalaz/scalaz
30,scala-js,4641,395,4641,56,18/02/2013,08/05/2025,28.97 MB,29666,"Scala.js, the Scala to JavaScript compiler",Scala,https://github.com/scala-js/scala-js
31,scala-native,4568,380,4568,307,27/11/2014,27/04/2025,21.47 MB,21982,Your favorite language gets closer to bare metal.,Scala,https://github.com/scala-native/scala-native
32,chronos,4383,525,4383,233,13/02/2013,29/06/2022,7.31 MB,7481,Fault tolerant job scheduler for Mesos which handles dependencies and ISO8601 based schedules,Scala,https://github.com/mesos/chronos
33,chisel,4262,623,4262,478,27/04/2015,08/05/2025,141.19 MB,144583,Chisel: A Modern Hardware Design Language,Scala,https://github.com/chipsalliance/chisel
34,zio,4206,1338,4206,193,19/05/2018,09/05/2025,2.51 GB,2633376,"ZIO — A type-safe, composable library for async and concurrent programming in Scala",Scala,https://github.com/zio/zio
35,marathon,4056,838,4056,29,25/06/2013,08/09/2022,70.16 MB,71840,Deploy and manage containers (including Docker) on top of Apache Mesos at scale.,Scala,https://github.com/d2iq-archive/marathon
36,spark-nlp,3965,722,3965,28,24/09/2017,09/05/2025,3.45 GB,3614416,State of the Art Natural Language Processing,Scala,https://github.com/JohnSnowLabs/spark-nlp
37,diffy,3831,370,3831,5,12/08/2015,01/07/2020,582.00 KB,582,Find potential bugs in your services with Diffy,Scala,https://github.com/twitter-archive/diffy
38,TheHive,3650,649,3650,835,03/11/2016,05/12/2022,42.17 MB,43186,"TheHive: a Scalable, Open Source and Free Security Incident Response Platform",Scala,https://github.com/TheHive-Project/TheHive
39,scalding,3515,708,3515,316,10/01/2012,28/05/2023,19.51 MB,19978,A Scala API for Cascading,Scala,https://github.com/twitter/scalding
40,CoolplaySpark,3485,1409,3485,35,03/12/2015,18/05/2022,9.77 MB,10001,酷玩 Spark: Spark 源代码解析、Spark 类库等,Scala,https://github.com/lw-lin/CoolplaySpark
41,atlas,3485,312,3485,15,05/08/2014,07/05/2025,101.29 MB,103721,In-memory dimensional time series database.,Scala,https://github.com/Netflix/atlas
