Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,the-algorithm,73010,13262,73010,510,27/03/2023,08/09/2025,8.22 MB,Source code for the X Recommendation Algorithm,Scala,https://github.com/twitter/the-algorithm,8.22 MB
2,spark,43147,29161,43147,334,25/02/2014,16/04/2026,535.61 MB,Apache Spark - A unified analytics engine for large-scale data processing,Scala,https://github.com/apache/spark,535.61 MB
3,lila,18068,2633,18068,1231,21/02/2012,16/04/2026,594.46 MB,"♞ lichess.org: the forever free, adless and open source chess server ♞",Scala,https://github.com/lichess-org/lila,594.46 MB
4,prisma1,16411,842,16411,2,25/09/2016,01/09/2022,189.37 MB,"💾 Database Tools incl. ORM, Migrations and Admin UI (Postgres, MySQL & MongoDB) [deprecated]",Scala,https://github.com/prisma/prisma1,189.37 MB
5,scala,14453,3093,14453,14,01/12/2011,14/04/2026,158.40 MB,Scala 2 compiler and standard library. Scala 2 bugs at https://github.com/scala/bug; Scala 3 at https://github.com/scala/scala3,Scala,https://github.com/scala/scala,158.40 MB
6,akka-core,13273,3558,13273,901,16/02/2009,15/04/2026,276.22 MB,"A platform to build and run apps that are elastic, agile, and resilient. SDK, libraries, and hosted environments.",Scala,https://github.com/akka/akka-core,276.22 MB
7,playframework,12625,4041,12625,492,07/09/2011,13/04/2026,111.26 MB,The Community Maintained High Velocity Web Framework For Java and Scala.,Scala,https://github.com/playframework/playframework,111.26 MB
8,predictionio,12531,1912,12531,80,25/01/2013,09/01/2021,35.44 MB,"PredictionIO, a machine learning server for developers and ML engineers.",Scala,https://github.com/apache/predictionio,35.44 MB
9,bfg-repo-cleaner,12077,578,12077,276,21/12/2012,19/01/2025,1.95 MB,"Removes large or troublesome blobs like git-filter-branch does, but faster. And written in Scala",Scala,https://github.com/rtyley/bfg-repo-cleaner,1.95 MB
10,CMAK,11939,2490,11939,520,28/01/2015,02/08/2023,3.97 MB,CMAK is a tool for managing Apache Kafka clusters,Scala,https://github.com/yahoo/CMAK,3.97 MB
11,gitbucket,9368,1261,9368,328,10/04/2013,13/04/2026,42.30 MB,"A Git platform powered by Scala with easy installation, high extensibility & GitHub API compatibility",Scala,https://github.com/gitbucket/gitbucket,42.30 MB
12,finagle,8865,1440,8865,66,19/10/2010,14/04/2026,104.71 MB,"A fault tolerant, protocol-agnostic RPC system",Scala,https://github.com/twitter/finagle,104.71 MB
13,delta,8751,2079,8751,1452,22/04/2019,16/04/2026,48.31 MB,"An open-source storage framework that enables building a Lakehouse architecture with compute engines including Spark, PrestoDB, Flink, Trino, and Hive and APIs",Scala,https://github.com/delta-io/delta,48.31 MB
14,snowflake,7783,1121,7783,4,01/06/2010,22/07/2020,5.14 MB,Snowflake is a network service for generating unique ID numbers at high scale with some simple guarantees.,Scala,https://github.com/twitter-archive/snowflake,5.14 MB
15,snowplow,7006,1178,7006,59,01/03/2012,08/04/2026,26.21 MB,The leader in Customer Data Infrastructure,Scala,https://github.com/snowplow/snowplow,26.21 MB
16,XiangShan,6979,893,6979,170,13/06/2020,16/04/2026,73.57 MB,Open-source high-performance RISC-V processor,Scala,https://github.com/OpenXiangShan/XiangShan,73.57 MB
17,gatling,6890,1210,6890,27,31/05/2011,14/04/2026,74.55 MB,Modern Load Testing as Code,Scala,https://github.com/gatling/gatling,74.55 MB
18,ArnoldC,6872,296,6872,73,09/10/2013,31/01/2024,92.00 KB,Arnold Schwarzenegger based programming language,Scala,https://github.com/lhartikk/ArnoldC,92.00 KB
19,openwhisk,6764,1174,6764,435,18/02/2016,09/04/2026,69.02 MB,Apache OpenWhisk is an open source serverless cloud platform,Scala,https://github.com/apache/openwhisk,69.02 MB
20,scala3,6228,1154,6228,1944,06/12/2012,16/04/2026,212.94 MB,"The Scala 3 compiler, also known as Dotty.",Scala,https://github.com/scala/scala3,212.94 MB
21,frontend,5884,570,5884,147,18/05/2012,16/04/2026,685.00 MB,The Guardian DotCom.,Scala,https://github.com/guardian/frontend,685.00 MB
22,fpinscala,5814,3030,5814,133,23/02/2012,11/12/2024,5.62 MB,"Code, exercises, answers, and hints to go along with the book ""Functional Programming in Scala""",Scala,https://github.com/fpinscala/fpinscala,5.62 MB
23,cats,5436,1239,5436,270,28/01/2015,16/04/2026,56.68 MB,"Lightweight, modular, and extensible library for functional programming.",Scala,https://github.com/typelevel/cats,56.68 MB
24,linkerd,5328,497,5328,147,13/01/2016,04/03/2023,18.68 MB,Old repo for Linkerd 1.x. See the linkerd2 repo for Linkerd   2.x.,Scala,https://github.com/linkerd/linkerd,18.68 MB
25,SynapseML,5223,859,5223,387,05/06/2017,16/04/2026,176.87 MB,Simple and Distributed Machine Learning,Scala,https://github.com/microsoft/SynapseML,176.87 MB
26,sbt,4922,1031,4922,477,17/08/2009,16/04/2026,52.35 MB,"sbt, the interactive build tool",Scala,https://github.com/sbt/sbt,52.35 MB
27,aerosolve,4806,564,4806,10,12/05/2015,06/11/2025,6.73 MB,A machine learning package built for humans.,Scala,https://github.com/airbnb/aerosolve,6.73 MB
28,scala-js,4698,406,4698,52,18/02/2013,12/04/2026,30.57 MB,"Scala.js, the Scala to JavaScript compiler",Scala,https://github.com/scala-js/scala-js,30.57 MB
29,scalaz,4674,700,4674,155,16/01/2010,13/04/2026,99.17 MB,Principled Functional Programming in Scala,Scala,https://github.com/scalaz/scalaz,99.17 MB
30,scala-native,4652,385,4652,359,27/11/2014,11/04/2026,23.91 MB,Your favorite language gets closer to bare metal.,Scala,https://github.com/scala-native/scala-native,23.91 MB
31,chisel,4637,650,4637,501,27/04/2015,16/04/2026,648.07 MB,Chisel: A Modern Hardware Design Language,Scala,https://github.com/chipsalliance/chisel,648.07 MB
32,chronos,4383,521,4383,233,13/02/2013,29/06/2022,7.31 MB,Fault tolerant job scheduler for Mesos which handles dependencies and ISO8601 based schedules,Scala,https://github.com/mesos/chronos,7.31 MB
33,zio,4370,1495,4370,183,19/05/2018,16/04/2026,3.39 GB,"ZIO — A type-safe, composable library for async and concurrent programming in Scala",Scala,https://github.com/zio/zio,3.39 GB
34,spark-nlp,4127,741,4127,18,24/09/2017,14/04/2026,3.70 GB,State of the Art Natural Language Processing,Scala,https://github.com/JohnSnowLabs/spark-nlp,3.70 GB
35,marathon,4041,831,4041,29,25/06/2013,08/09/2022,70.16 MB,Deploy and manage containers (including Docker) on top of Apache Mesos at scale.,Scala,https://github.com/d2iq-archive/marathon,70.16 MB
